Sample,L2 Error,H1 Error,Relative L2 Error
502,3.7736800475386802,5.714742625655644,1.8248583978740798
503,17.210458166902253,7.308276622363535,0.8106475092448542
504,1.948671807081097,2.186604508526465,0.4657114329075483
505,4.887464220836555,3.6475471384289113,0.5363030696274214
506,2.6834931141827996,2.634111942339962,0.6423798489538273
507,3.02554747549441,2.808300786143764,0.7716905641901823
508,2.231657356752594,2.872991541598483,0.5672252146029181
509,3.5085607760488635,5.740133303617372,1.6326842373616959
510,3.818014476086042,5.730113286282194,1.8044296886368216
511,3.317009995184583,4.506961501640994,1.255815958290383
512,2.3005642285912806,2.162846990574466,0.45303990025530444
513,12.075498067645098,6.439753745196466,0.731664999024055
514,3.718688477123143,5.616303046353268,1.6622085729346037
515,3.268751605508047,4.34236298000277,1.2023802317553365
516,2.5947566350282187,3.6706279066516334,0.769802094181692
517,9.245813897267624,5.6711121988768305,0.6433778111904241
518,2.648049530031735,2.2845918892037544,0.3310271695826038
519,3.7815420143015097,5.994151776933389,1.966898824622932
520,3.9998623455424283,2.703329721192045,0.4626634152927624
521,3.28954111766353,4.7395812052961475,1.2696207104033592
522,2.26122074210021,2.4900209155294903,0.3509381321489466
523,2.3932217249761916,2.909466123236884,0.6159248972310828
524,7.067268905724069,3.6928476089296303,0.6398225201694339
525,2.8799751812298746,3.3069835773070144,0.8406486004024585
526,1.6954811986880614,1.4637428046360972,0.3670110849035225
527,3.280004769549736,5.026154224446008,1.3582044280269678
528,3.6909482244302345,6.6816728453107475,2.1018324614599013
529,3.022065979860141,4.757899370291152,1.1128913503374493
530,3.4493457991754135,5.188760445719625,1.481770972588489
531,2.408183373435543,3.4590616130009995,0.6883633223791817
532,2.771607653162811,3.8029224004903686,0.834459432680796
533,5.300673680655765,4.32671775931815,0.4799069268712057
534,5.871458433897989,3.6758057071586947,0.6206454834004808
535,4.370555327454982,2.9882977168004685,0.5165076168955084
536,3.6472608804283975,6.233315063095876,1.9537279514871368
537,2.4852686096074614,2.6334695472760843,0.5934282512975295
538,23.523917310029937,9.277240459478577,0.8354099502331285
539,2.5966792565884638,2.880170435882262,0.6447188807203548
540,1.6172915381659347,1.6820440296862111,0.3457009826895172
541,2.5531049132247783,2.6626656668296866,0.6062108136748027
542,3.167477070761576,2.766626470405068,0.5248503335599816
543,4.981831198256276,3.8825574318344382,0.466815005693842
544,6.019439459388331,3.8115744374399063,0.6187283705974225
545,3.164422789417402,2.3731908109250526,0.5107290993835796
546,8.921695040865131,5.737026358956966,0.6655876376781444
547,2.8212192311159607,3.060364575854868,0.6846165948411244
548,3.7216229891081816,6.063057294676478,1.9528476468424705
549,2.8391268057878922,3.181527524984255,0.6889792647536395
550,2.929561463712542,4.349346974669421,1.1298968239352325
551,3.3819243162808412,5.105621307271064,1.391738523222924
552,10.677175316256937,6.060125631327362,0.6554996295833386
553,1.0833889986486123,0.936304551519906,0.22293142306217997
554,2.8655515756266965,3.529581631745472,0.7622947777625015
555,2.0514156737259825,2.3442721499422374,0.42713857914483594
556,2.316791339899084,2.468471846469931,0.33838560681032154
557,11.018845324727291,6.540998674538103,0.6628157498981206
558,5.476305029771274,4.263452013876027,0.5051402777519778
559,3.526163361865412,4.703460454290584,1.3169323942829962
560,3.3065052155537966,5.306545952535331,1.424858608524885
561,3.2280030641012623,2.369911399274165,0.5553979838666923
562,3.287147624804552,4.315363878373677,1.2096839202504892
563,2.8291919329229573,2.5096484449284056,0.45048794328018155
564,3.823211798154302,6.751701538201323,2.223945759275867
565,3.816432610136277,6.110965670752735,1.987755621344155
566,3.471994497200452,4.425284328951822,1.3371661347776345
567,2.9172223889595466,4.047303348182729,0.9214917011490495
568,21.333043350570932,8.846363904244972,0.8212239878063812
569,6.4686971341341,5.1948540804524095,0.5510843244901341
570,2.7460818778662675,3.5292211394580346,0.8253658227499685
571,3.279783663656841,4.16969295980846,1.186427321324984
572,3.815377976548312,3.186665269667398,0.4991054015035865
573,3.864988394921853,5.762594522642491,1.8629615254653917
574,2.9978860003837267,3.1899463236108363,0.8652999380626933
575,3.503374185070729,4.431278573059237,1.3093245420816768
576,2.6061935823201843,3.23652144245628,0.7928032844719864
577,1.7281770838045039,1.6161418138373147,0.2769315811009369
578,2.5188223892205697,1.86852374950826,0.3174217543147616
579,3.245891854495185,3.859674282235634,1.0795081969681433
580,3.2022837521914864,4.0057827655009435,1.1132161175217086
581,2.8611230700495223,2.7454624635605875,0.7066407939082574
582,3.5601300826520785,5.44476654120937,1.51480000971525
583,2.1770067183843476,1.7402385812416759,0.3866674680946534
584,3.4311703525424457,4.796589598007707,1.4183971690191053
585,3.0254309054296926,4.320864220494502,1.1754719790774006
586,3.636642688444114,6.033629993928504,1.800763099395444
587,2.7959377299323216,1.2327782578846955,0.49110152775704907
588,2.9008962501059345,1.704558364218451,0.38442050039344483
589,3.2787676053467094,4.5992155602933,1.2988575699644846
590,3.0351919020793465,2.440020365885172,0.5913458771222635
591,2.2615391113060905,2.852668704700341,0.5618651515808532
592,2.89670775536148,2.7223003759447733,0.4057672005750484
593,3.4550399478994263,5.305911947658813,1.4288751766357315
594,3.855448950783581,5.743623768422838,1.8196868469871428
595,3.128751713041715,3.7203564516962984,0.8757316810075805
596,3.0422862307313965,1.5908698696158878,0.3903715682279906
597,3.2755627229659603,4.864804231985395,1.2793016900264134
598,2.655651075830572,2.196408378771914,0.38756228871005527
599,3.1646877291420337,5.038058076313187,1.3169835151463396
600,3.2105904235271145,3.8754578944752645,1.098623746087912
601,2.500991626706904,2.4102819235237702,0.5785398749805255
602,4.220790565883793,3.0725787683595405,0.5247297962514005
603,2.9028934761277934,3.342317693453556,0.9484342873190067
604,2.7706023244619162,3.310482593890825,0.8778649446160548
605,2.8419411702096187,2.5867836035588336,0.3927471239052313
606,1.5774348172973491,1.2087784978841716,0.26538150409409733
607,1.984477919243049,2.1999896473204377,0.4735795390677114
608,9.911649454184843,5.602082795492311,0.652698554051464
609,2.3477357020040803,3.085812942290927,0.5877588811947644
610,9.029439843615142,4.490537290354882,0.6701211865242499
611,3.262205597311404,4.649578138542601,1.2480870733195866
612,2.5229778905188676,3.189803682199409,0.6779749276794635
613,23.734656273050692,9.220424988256669,0.8384643818718679
614,2.968171830030357,4.171122343259814,0.938630596388798
615,1.7458232586780857,1.858287778063541,0.27509197577136796
616,3.39986079894777,4.8918099551105305,1.41853080052175
617,2.4883663953952975,2.4507510780639716,0.3830016689652001
618,3.346097231796477,1.872414675389478,0.5014978001851871
619,1.7461498144176615,1.6549179875358087,0.27957772733479425
620,2.309686286408474,2.056004126227423,0.5080353399711582
621,2.77095438615559,3.06647713214255,0.7103356211751936
622,3.0459645192870757,4.243720890186197,0.9861067157449602
623,5.29528717732259,3.2291039502547703,0.5758515114939531
624,2.8594167861133557,2.5723422790377173,0.6659204882801089
625,3.8360595093807497,5.901414498319968,1.9666076262384449
626,1.3035768072599003,1.555363136423616,0.19429185117745876
627,3.1951133563378638,2.5285208104471733,0.4621004258371638
628,19.202549499634948,8.537491907094301,0.8005159773710163
629,3.3050538464772674,5.059118219177817,1.4363938638510263
630,2.026599423879991,2.094187818561009,0.3635019967036262
631,3.109688186446955,3.5646844108456377,0.9909287594475731
632,2.635601957760067,3.176145683009197,0.7486753267718766
633,13.595061656393636,7.286024411665931,0.7252531173098948
634,2.4868766060208096,2.3261779226497414,0.42509980041466683
635,1.9884297296478672,2.4993033213035076,0.48305659374812593
636,3.393074916160655,4.801298933408953,1.3733419344713595
637,1.9258807566767817,2.0269287128320257,0.44446256845902016
638,2.582445899661768,3.2637519854943307,0.6585605575236024
639,3.192143070896077,4.36390293569396,1.199775610831609
640,21.56043714256609,8.690189630989142,0.827490372831518
641,1.6242055131754067,1.5518075693715794,0.24061279453696574
642,2.689530472611566,2.4284602368533306,0.43922629675135094
643,1.823152004400402,2.3560603742920065,0.4492264864195275
644,3.565494171971724,4.748080678820245,1.3784304631499829
645,6.244084748339058,4.432946666675476,0.5630911464034917
646,3.4869137584111636,5.515168525621625,1.559262819215648
647,2.787558829175159,3.0575224840872575,0.8073912059932993
648,3.0607585289259327,3.3161103756177663,0.8353528968478814
649,2.738991823027023,4.090424086039035,0.9125783551563612
650,16.84442212154741,7.7657146016111405,0.784472700098972
651,8.068759883465777,4.081637784246169,0.6635014424480894
652,2.9942990554375077,3.985314289038714,0.9105108039078174
653,3.8913282357641648,5.798690528729607,1.9022728448866002
654,1.7376085443477207,2.176481539483388,0.26586369286226647
655,3.3091225411763205,4.517169993077639,1.1686414132991942
656,2.791148705091283,1.8344935325983622,0.3798850293522098
657,3.4148657600692176,5.02974242123656,1.4619022262044907
658,3.5794465393209633,5.7748290366663655,1.68932229632342
659,3.1419318607424316,2.5968746311441184,0.5425581776014449
660,3.0267255871441323,3.9263034194299578,1.083561426260593
661,2.469552007286096,3.5334363993285645,0.7110657331052948
662,1.375212987407631,1.7561403740969772,0.3169056352582598
663,2.1073788358942482,2.7007032224198353,0.520812041034794
664,3.602707605554382,4.817150585351068,1.4745118053266641
665,2.9643965468720164,3.9105401975239715,0.9071352922236565
666,1.8578738917850766,1.8191458493318169,0.33680453635518526
667,3.622358709495481,2.7603483764262218,0.4467143699736367
668,3.043200214161923,4.36054786929875,1.1897139719476177
669,3.4405427748721373,5.599229079506228,1.6292804826365221
670,1.603041982415402,2.2464506982900336,0.375454688272155
671,2.7232935722526554,2.616950097660705,0.45569144123468514
672,3.51863579010178,5.946736136344797,1.6834589156876976
673,2.2193704969419508,2.2504363927999127,0.5356550449764339
674,2.961615933335549,4.370764751744288,1.1520689313997372
675,2.313140346998711,2.284064517133976,0.4492463298721095
676,2.0583610487395636,2.1453735644108356,0.38956959251799916
677,4.08297956961086,6.863039818145836,2.42317344167256
678,4.267550700602355,3.1707405822952683,0.4730633708573808
679,2.431189884324882,2.97228767172496,0.670832382815854
680,20.135369464794838,8.442410689557798,0.8161382722513639
681,1.9159365370608643,2.5523409576989855,0.473623470322951
682,3.4376143594882773,5.155878997840033,1.5132583681167762
683,2.8244190964728033,3.7628851294859165,0.8272091356836488
684,2.931237899547443,3.816894108409329,0.91731244853579
685,1.9660464011428416,1.945806470688299,0.3282685824435791
686,3.7664760413942844,6.372319916476351,1.996692537283783
687,3.407660786567864,5.20197773977841,1.3914655616227123
688,2.8151057004934597,3.04201913507193,0.8278216959631958
689,6.547689209547433,4.2621144793119115,0.5997294632481482
690,2.814926965352028,3.366305947880797,0.8470064644161948
691,3.2636728451754204,5.082129389460203,1.2764062452234415
692,3.078141650586807,3.617612497470294,0.9089365459196406
693,2.97901395447528,2.6365955556350817,0.6166650290234565
694,0.9804714191928091,0.6684641723386721,0.15595932911236896
695,2.2396465172531004,1.8764444171901624,0.5053320732379497
696,5.849419136203921,4.622215386163554,0.5197758207598403
697,3.890042720245599,5.875530937528173,1.9604089880633206
698,3.6702032089860146,6.306402063927234,1.8692014356775228
699,3.876074009035147,6.7437874947258445,2.2579346047063726
700,2.6431367328890327,2.7752076854807997,0.6057132493680412
701,2.9494879970811123,2.451901898305009,0.4444403939815638
702,3.0011211378620386,3.289402594655591,0.776571312246593
703,1.9826568708890058,2.138804848919698,0.382006731936938
704,3.4234746068711623,4.631495070713121,1.2109203819707197
705,1.4652783490738894,1.8247650741082417,0.3283169214183421
706,2.283585427654121,1.8313613387205592,0.4248332576598053
707,3.3177478340319855,4.638852871539038,1.3029507803988662
708,9.28852129742413,5.173562939135182,0.6518970247743743
709,3.0194653709953685,4.348759916804052,1.0468100915725438
710,1.8221562614088513,1.4103922180403214,0.31112867085429213
711,2.1763804979410044,2.0420524140343,0.36040400754139623
712,3.5406732252448534,5.768525886286823,1.6611551475092026
713,3.8989037106033564,5.793177091926966,1.8962512167819139
714,2.3715972294741836,3.11394050331554,0.5930398499873719
715,2.693610012169923,3.041628693214993,0.806244373851171
716,1.8843406044961122,1.7995021463391538,0.44950108943876776
717,2.345454382664922,1.9678177353622401,0.4768289783088734
718,2.870606565848497,4.166571413335575,0.9624869125427161
719,1.7628870203778577,2.0649968108394434,0.44036819836045943
720,2.542749651847751,2.448041425390118,0.3921754636802728
721,3.0160775506674016,4.36277156432231,1.0799223291948057
722,3.0064294367956403,1.6079000003291462,0.3765075872048119
723,3.4251573568113916,4.884695357296244,1.4319390514296333
724,2.9756009756249373,2.7030795203048292,0.5559928233384492
725,2.7449486894220905,2.076350653158337,0.5497063105054314
726,3.598649072761822,5.008013868222202,1.519169668580258
727,2.6473788812013384,2.592062875368745,0.3716455632661782
728,1.8515498134905377,2.332749225212582,0.449770032269554
729,3.8296299043011377,6.566282081515066,2.153615020094366
730,6.979595469019637,3.683402112269514,0.6224468818474661
731,3.6647669130769716,2.872840839904901,0.47122080517034504
732,3.5832460253249847,6.13002577668415,1.7662154605458613
733,2.0469746851556585,2.6230802301030876,0.508070015632577
734,3.148333457813076,4.384175333116406,1.2303396748559468
735,5.554155022840038,3.279448241218227,0.5855533429147801
736,2.6045375016664973,3.2439673334233734,0.7926888348620398
737,3.884860020749967,6.603786562456429,2.168186679578292
738,2.735269431962943,4.041014555921934,0.9274683551955419
739,3.4110513713954456,4.802662637112072,1.396100489650857
740,22.397430527689306,8.939164923877165,0.831019164226623
741,3.8000095408333774,5.721458264234548,1.7924166540587585
742,1.8315289347053432,1.4922312740826658,0.31983167553991254
743,2.3414456954221574,2.490214036557419,0.3723156005077553
744,2.7889999794488336,2.51762224172455,0.5133289568847723
745,1.2832466945788685,1.710567527538321,0.28748854876799723
746,3.7253817544469565,6.136054663793167,1.9655837607330877
747,2.907530380519955,2.8502360518378884,0.41830430393988005
748,3.6779370766115105,6.188243056902567,1.8692068257133956
749,3.800263733981387,5.925173472512459,1.9516596298391549
750,6.425680533584557,3.532374358185483,0.5978927206763285
751,1.407050675873145,1.2842092325744723,0.2222113056628371
752,2.7752602818675065,3.076710821432314,0.7933579728238196
753,3.812045608728657,6.0743272229530145,1.9868590823763268
754,2.3466099441366652,1.8961707965937782,0.45455449789386637
755,3.293267467434689,4.372377367145951,1.2149031876446017
756,9.282950455157067,5.7945303288267835,0.6516233366503139
757,9.193654662640684,4.736438585042574,0.6655634296068501
758,2.833966632027058,3.098492322408959,0.7263310748102705
759,2.845997054225154,1.8654471041380112,0.5370601330174463
760,3.9941058966489975,7.12602381575477,2.5088231944486603
761,2.1267673291040188,2.1968537342370595,0.4064019472951946
762,2.472050291922951,3.2561279255882134,0.7652852218497445
763,3.7363569194482804,6.024245079073997,1.9109748372578952
764,9.3530644623937,5.277153769424777,0.6501618472339077
765,1.3506712161709569,1.7142682913303486,0.20323264221878073
766,2.5816601018331764,2.7698654294203395,0.6396401703733722
767,1.209848474775935,1.3514041859620154,0.18642355973197047
768,3.64114721657784,4.8778863683524945,1.4851420286129446
769,1.3692382934153755,1.7927238132811043,0.3163764370441834
770,1.7350962381230424,2.4371533582446183,0.4138467701663123
771,2.710424865961906,3.177260493845138,0.7827262059882479
772,3.407803553090803,5.444796729547107,1.5025992954659875
773,2.3558696451799634,2.1805653383000854,0.5195557923506152
774,2.900995913193654,2.6767414543379804,0.5236338660093188
775,1.9922014626978992,2.1652277021001995,0.39377994791715565
776,3.6586261976367873,4.875500013193786,1.4868218576418812
777,2.752882963470115,3.0905285414952983,0.7889155749490325
778,3.49521445162755,4.725423259919207,1.3977190645669233
779,3.494076645720607,5.151981853680747,1.4934601445203628
780,2.278885024629534,2.3033742160788684,0.5463692271512276
781,2.929506681102547,3.2036274289228857,0.7399617367919041
782,2.3546839928335492,2.5022682804844716,0.3693618754855965
783,6.030671236027497,4.950877705193972,0.5238673838380785
784,3.0269034078837582,3.9744672946662645,0.9774531487521475
785,2.0459102305645374,2.6307124223327496,0.5081360963949397
786,2.4884995342813703,3.4226925577820744,0.7042339325607896
787,1.6176198897338347,1.7620333687312737,0.3545357900896907
788,2.523195922882758,3.700711473162817,0.8179376411955239
789,3.7822688142278533,5.950165948561531,1.9523560000947016
790,2.4190437951711776,3.2365040266409535,0.6440191388464257
791,3.14665783874809,4.108328441419798,1.1245525136836922
792,3.054442204222368,3.879432642131565,1.0079121633362624
793,9.494160161754484,5.071912791029149,0.659779357849233
794,2.830305596545391,3.759483447417068,0.9189112841662124
795,1.6486844456570993,1.2489255078535633,0.27498353897155026
796,3.2925620091237984,3.895828087200348,0.952197529802888
797,4.135992563783434,2.880928691012267,0.4882942726526736
798,2.8089940955383765,3.957990937046491,0.8653892132197366
799,2.715738592352733,3.1576021369312475,0.784816573821768
800,3.1250684150833483,4.217265003891837,1.0327483597051321
801,3.29613611266608,1.625225308820388,0.451209058327112
802,2.5470463576281483,2.466194994033175,0.39491548777182184
803,2.54814313268447,2.3024208568831126,0.379256362816981
804,2.613670865225747,3.373240633520003,0.7291579736351198
805,2.0264098075528927,2.3205792856621126,0.40726083319672385
806,3.7804434740157085,6.020367143664218,1.9328629380268483
807,3.920287925872681,5.863342469607831,1.9836805196318712
808,2.728799946179895,3.827853678465545,0.8679209625671218
809,2.0987434750506915,2.365919391698694,0.33042974627918525
810,2.209013849743832,2.842254792183745,0.5496212919442902
811,3.233690334713185,3.815883265804445,0.9275016616646212
812,2.0077069277545525,2.635527533820809,0.4992005743668184
813,3.5121268082882073,4.433275549640804,1.323481771509785
814,4.122277506975404,6.93018267311182,2.519570698158051
815,1.851532709392508,2.2268370644726723,0.4467709565730516
816,3.6009164617039655,4.8397367119759,1.4586516406886758
817,3.4232010948132996,4.045137494087511,1.0647377023460884
818,2.882200394730531,2.5412669649143327,0.38094257865126496
819,3.1338030184117867,2.65717923584207,0.5565682036499312
820,22.46739670605232,8.434748438292026,0.8438588964952212
821,2.7205020913261357,2.57989791418275,0.6430020690621804
822,10.434343077602168,6.069177751013382,0.6529660300161537
823,2.7910888637634095,3.88204196909615,0.8874118049550209
824,2.7510972326141685,2.44750611329553,0.5909482827564612
825,1.927625355486676,2.446400504277294,0.4596574604710058
826,4.036406500214143,7.202838952525117,2.6343937585923225
827,11.127545328574366,6.077440288966333,0.7354598093926091
828,2.6242216046554816,3.2859384956195004,0.7189498331785846
829,3.3288940866201244,4.317990181481166,1.1819006385811004
830,7.401166925014956,4.468023408874886,0.6262542550347163
831,3.3018681898936055,5.102267811135484,1.3063967986841365
832,2.9497273292312722,4.25195775699573,1.128005901060722
833,2.83779570329585,2.455234551348192,0.4459622296788723
834,1.8434393946526024,2.0757419757998354,0.3990194370720114
835,1.7179628991481848,1.677381294274049,0.2756767886671814
836,3.660865258367742,6.158820643960704,1.9413731030468486
837,3.606735038245698,4.763620777656569,1.4265534521119623
838,3.306700677099179,4.85857914097103,1.306261764751531
839,3.5123903831903496,4.830357871188258,1.4621182107455961
840,2.460904650498406,3.349104712787681,0.7641473289235111
841,3.310022758622048,4.478740760409512,1.2048466445049426
842,3.0682954775377045,3.8800742314719456,1.0718368865468084
843,3.519441775509132,4.74023716226491,1.417393718776172
844,10.508868198336213,5.453127562561815,0.6687020018667702
845,1.1283215110628961,1.1881732706037187,0.18409737682321817
846,3.299763751898529,2.571662601646451,0.395065286962768
847,2.525194665772936,3.078518482008745,0.6767524803854053
848,3.706893339019689,5.6040433296288406,1.6528946641301894
849,2.7327299827608433,3.073512890782665,0.8015393885518568
850,20.568936892696176,8.10023164267159,0.8316168061058067
851,2.8812858291006958,2.65148715676547,0.6233375316316716
852,3.7202546960112457,5.617584942818612,1.6665675936860969
853,2.9197848224924883,4.191646530455487,1.0838737623463088
854,12.37285576012532,6.89502876222949,0.7055534103179392
855,26.162128578789787,9.945296050801502,0.8461474804621449
856,3.5083672175868945,4.746476691800447,1.42057427235631
857,8.000990916653663,5.077994059598988,0.6205300940575256
858,2.303845380515901,3.076058502238428,0.5834113295957799
859,1.2506235624639985,1.2141860797756834,0.268066911610462
860,2.90093445177533,4.006162878292511,0.9178697137077391
861,8.36250242641696,5.055249726080603,0.6323633379431964
862,4.085325385528436,7.102842174367171,2.6040030515123687
863,3.2558059311387977,2.4762291800952525,0.4488479503294957
864,3.272503862129966,2.7698690179587095,0.5208168419449425
865,3.5345094619520845,5.173683166908255,1.5161697507635783
866,2.871976594247046,2.5876611075401224,0.5419878133699182
867,2.8685434605384903,2.1249649183406385,0.42045309806028186
868,3.095234836677904,1.8505869172743434,0.43678676601054833
869,1.6670955912316365,0.8479817064287575,0.3273731420346151
870,2.176239468034272,2.2208421478407967,0.41846995871094383
871,1.7097038637649562,1.8209983461674513,0.2689806589056768
872,2.709600799860563,1.5146173253576514,0.5026282080029313
873,2.566631256813872,3.368942408215073,0.6558193318220914
874,2.7764857597322146,3.4362608415917326,0.8417892871533565
875,2.930477777645389,2.7977832549353487,0.7401946774384454
876,2.8150662118189986,4.4254699909574935,0.9860190192735871
877,3.647244368208539,5.710368587216984,1.7114790126411923
878,4.03789617805499,7.24803101959642,2.6297265942826695
879,2.129548740316111,2.575537079557986,0.5152414915991561
880,3.6196016337939083,4.963068430776439,1.5185232737336274
881,6.682897265392508,4.753141043091086,0.5730533258511896
882,2.959340210092951,3.0089050285366463,0.8529061034840385
883,3.3468324464065002,5.178696327373425,1.3402539169863477
884,2.7493974818111577,2.623382128095568,0.4570924364572534
885,3.7788162130391774,6.081561521346206,1.9447844823578453
886,6.84601692519448,5.274135475335541,0.5728185157088647
887,3.0545945659096088,3.801956181487408,1.0060561555048457
888,14.377001576135038,6.78491074170231,0.7780162599328769
889,2.8257848152001417,3.9244979891171545,0.8999979625478062
890,3.626647045125297,4.794209370886672,1.392832350840574
891,2.9145576424664577,2.6874303394977357,0.5041713140569942
892,3.264899233348009,4.477901926092466,1.140896086645768
893,2.4911032510286617,3.6919849433859566,0.8029418190536413
894,3.725990014279354,6.05201984453282,1.95077495204761
895,2.722426425791565,3.38864447501454,0.7965265164688231
896,3.421833954095769,5.012900070020454,1.4570114161521497
897,3.2128859779863945,4.426986561458187,1.0852755665030065
898,3.515883406362137,1.4987643994584148,0.49703079786227183
899,2.5995460809431923,3.587688113449899,0.9168235210107522
900,3.217793960946974,4.841422623053879,1.235222722520997
901,2.3208565399918726,1.8653731161463214,0.4387832228859202
902,3.1138807895230394,4.325098772478038,1.0498360262188107
903,3.2671426463816116,4.491332169295349,1.1811650799109021
904,1.877482424818506,2.0795799807557143,0.3554436895475564
905,2.928108948264954,3.3038726921105845,0.9370083650801083
906,1.905638235928948,2.466883209786887,0.4608199716185673
907,3.1814511205866176,4.40718804341946,1.0991457973587795
908,1.2047218179866421,1.2417658367079514,0.1935501315884846
909,3.125719883162998,4.483752901876196,1.1193774718810658
910,3.4441900951136883,4.066313208877563,1.0800868554482614
911,2.955369154351748,4.655161659610852,1.0706771165320657
912,6.177085714396884,3.4281319914036357,0.6076446210871603
913,3.1397693821162767,2.5322554870245995,0.5278676645763534
914,3.756513559278243,5.655234304726167,1.7122940511478275
915,1.9435267146754158,2.6790512733633034,0.47630862973915755
916,1.7016439591518353,1.554519219456751,0.37316105499460617
917,2.9368313414447393,2.652839540646885,0.6054863404815393
918,3.034529994168293,4.024480487988602,1.087092835026293
919,3.6551217636452114,6.5905174424970925,2.050602847650825
920,3.3913442852132856,4.29069686521246,1.2087491339057976
921,2.312133358205998,1.9726431846631765,0.498903308896334
922,2.7578926395928938,3.489964552654389,0.8469767047690342
923,2.954031388566226,2.694900059844706,0.6242764643147397
924,4.4772298904905785,2.9807464733952904,0.4564788085964991
925,5.573672847444191,3.36278158422056,0.5997632525324044
926,6.539553783768756,3.613696067643497,0.6353418793921541
927,2.5746082757254816,3.1566622606597674,0.7032514013871088
928,2.027043987849269,1.6550872167611512,0.3444684056237776
929,1.793202220485666,2.1986964357607204,0.45477148248774024
930,5.890839477210388,3.358205769730947,0.5769154776467099
931,5.160020292632961,4.2074695038606755,0.4688394438661166
932,2.186691414612086,2.5456720781752384,0.48764530465275713
933,3.092970333407292,1.9844010587842729,0.5524282629716089
934,2.853273468909496,3.312460360839317,0.937752721920508
935,3.0963705012971885,3.843946410913914,1.0728844300463245
936,1.5933844174148277,1.7737683820983619,0.28542788642443667
937,1.6616084983803736,1.7296722634571302,0.3543537738296771
938,3.8939649371738714,5.784828757334554,1.8811309399903595
939,3.0643477918200834,3.3134090362935136,0.841827138249575
940,2.012434379981601,2.3621912374415586,0.3135922307882845
941,2.7037628374206166,3.213227954567208,0.6978760901239639
942,1.2341791697992675,1.313458173402022,0.2703188851498647
943,3.0101208469914402,3.2025741428172414,0.8460553690813183
944,2.636248688582991,3.1235942862720067,0.7266862679481816
945,3.2393748978104044,2.338331521215786,0.548127497084757
946,3.2528304336167038,2.632452749009151,0.48563533852918395
947,2.34506663735198,2.25358765950008,0.46914635626942686
948,3.5538574055084258,5.391832013240191,1.6182898510229338
949,3.4156493118806988,4.459048353135994,1.3044672378790911
950,2.7236277433136777,3.504523375694918,0.8530392080276045
951,8.24142962580712,4.408770248480468,0.657547568592175
952,3.7221963649982386,5.9383142673500515,1.8589813596758595
953,3.0235351859805015,3.2225227976782103,0.8457582984529394
954,2.9267913839815067,3.2890664672456023,0.7825585918747614
955,3.1545530432984012,4.468712077026036,1.1977238403856203
956,2.118722092591469,2.192618328446954,0.40558975221174115
957,3.282724546064273,4.608414998497694,1.3003537060488244
958,2.5884074412757534,2.5625881186506367,0.4172808711983954
959,3.7815134240433768,5.831116561144527,1.861204298151153
960,5.0945047064528906,3.885743084636723,0.49370704040604735
961,7.278941703406526,3.7691895804909183,0.633974741733795
962,1.8721132429051115,2.5072407541389437,0.4716358064868603
963,2.9638209394275163,2.7059318264324164,0.5238909905186366
964,2.2901555340047466,2.305389787841257,0.37452097269700596
965,3.4686430147757688,2.742756830256043,0.5112606801232032
966,2.7341403234795147,3.950577667581565,0.888805406501411
967,2.4508031302976834,3.289130145432854,0.6570790781811163
968,2.9849337937266665,4.181055102660348,1.0419183235688845
969,3.6743517762397153,5.571753859572928,1.617585976979161
970,3.0886247293026616,2.9106545536599286,0.4385155245604169
971,2.8347228828041744,2.599108939742525,0.487551401680859
972,2.2555948376982866,2.728109795292498,0.5585961440300711
973,3.2376463636751023,4.618450094946287,1.3109493803026666
974,3.2237556629704844,4.771813694164235,1.301049997043964
975,2.762645244716509,3.506215010978285,0.8421076213418563
976,2.681382603379444,3.045277620865206,0.8036230505232747
977,2.813189676415464,3.4416859793053574,0.9655680619333902
978,2.0344072509874334,2.071231377407158,0.41332409974640233
979,2.625240880937967,3.63674939581239,0.9403869458959382
980,2.478691436730567,2.4472881121943733,0.5364019434750641
981,4.126376699371339,7.06606033452266,2.6318250088529918
982,3.4007006815426655,4.73428828038009,1.3490402830741093
983,3.2185527764727877,4.630566368576586,1.2842664766774892
984,1.448105431795417,1.8782856994200912,0.32733327162564946
985,8.936773770740382,5.6963029015966775,0.6456234798501858
986,2.770626654493507,2.24996801565823,0.41392512088993383
987,3.3910485927595073,1.417139333989341,0.5215067219021943
988,2.1048307677011118,2.434616424726276,0.45555058056391823
989,6.167409827481921,3.8706613610160012,0.6206499252118927
990,15.62436788097893,7.65755898450523,0.7627621911072808
991,2.125633901051352,2.0313328317465764,0.4970136961089841
992,3.0781043123566545,2.5508119926866115,0.5113161518395661
993,1.5695544568092292,1.401400503036082,0.33086845078687743
994,2.6724778215121887,3.040062629328362,0.798198460889323
995,16.907498340853305,7.103225382824582,0.8151113402540222
996,3.5490870182008205,5.368547418354564,1.5343371607011267
997,2.741126730300787,3.4610714836629244,0.8357722221230893
998,3.246085570302348,4.474003394461326,1.0922161559290955
999,3.0206189380608963,2.582665287439531,0.47461108269221
