Sample,L2 Error,H1 Error,Relative L2 Error
516,5.372592644121686,8.162857189421981,0.5728690806799345
517,6.6055915630640865,12.594919431741816,0.4800182368276006
518,4.720615092537135,6.105945851161231,0.6696861565212756
519,8.22845493456136,7.543427158470258,0.8750372073255059
520,7.096221439696617,8.006277439496156,0.7898373959102144
521,9.682713744949462,12.592377669336935,0.5721346049100668
522,7.836430470803106,14.672545954494657,0.46023323884098183
523,5.623106849461058,10.805187630928643,0.6005276537051738
524,11.39348771482484,12.978835842152533,0.6211243702039705
525,7.2468603870065955,10.230980108682996,0.581581936320379
526,4.067742479429277,7.346130096887181,0.5088918715743409
527,4.083090505983752,4.498282408598558,0.7296156316796618
528,7.300242556224443,9.621624579559583,0.6150297440587582
529,4.326150979003849,6.231115461538366,0.6025246368773625
530,8.836708025445882,14.781797646334937,0.49297409714597695
531,9.730605913780908,17.282671532797245,0.5262177298697147
532,8.73526219329668,10.629862456316143,0.7097404483678879
533,6.279810797806715,10.304680209712604,0.5038613875030293
534,6.31201722142593,12.61815245986349,0.4716150032079875
535,8.51532687228184,14.499393874544836,0.5976131874549766
536,6.257209008996777,11.22887324026369,0.4647482235151951
537,9.380828242048587,9.098834339917211,0.6439941697824144
538,4.871386683338104,7.866692620382592,0.5369939255677847
539,6.013637725890499,10.038030899870085,0.509639051484765
540,8.629485956690372,16.573444331686566,0.5286602299357402
541,6.363001316377777,12.8154693495665,0.4999514597989614
542,5.424300123153155,8.067602668027892,0.5004676177507069
543,3.9490224869878503,6.349260337650054,0.556312778865579
544,7.296941468658537,10.793327009992717,0.6148307031891912
545,7.171949983471466,8.116481094777916,0.7322176987506678
546,6.698250900731338,12.058387213128837,0.4588728624447133
547,6.139670662743135,9.671854717489298,0.49698543688037833
548,10.312334789059545,12.954759655989855,0.6489057849948678
549,2.9666716961958652,5.229582397259486,0.485147583421741
550,6.318953280623553,5.4465349330325905,1.039925968004749
551,5.478082634151173,8.914313358440634,0.5129217211422681
552,6.463659520956503,14.179292809812305,0.47488361036994636
553,6.098483896502819,11.38268579351271,0.47448630839123923
554,8.778650651712745,7.649968987563643,0.9358210271134778
555,5.178975262715629,12.18510460784246,0.46884568005658056
556,5.69167252295324,8.468929245946553,0.5329423387934806
557,6.140055913123575,8.651521271881915,0.524186537286797
558,5.267818881119658,7.425499313977128,0.5295933181874791
559,10.71881650129318,8.270584715292774,0.9558621270872728
560,4.540332647319745,6.002305115571816,0.5545621799846048
561,6.60990273604749,15.253187155346035,0.45055559069143897
562,7.561018523320924,12.914449077830028,0.5954248287631683
563,7.9180165564646785,17.69111565466148,0.4490171802617377
564,7.493625997473721,9.84561805610503,0.6388571729867188
565,6.701890590597849,7.843806791288191,0.7088921569274064
566,6.38968966145374,15.275627362456381,0.4379444148301876
567,3.8053188076634945,10.42126840033307,0.43977577461918393
568,7.937438432646921,10.692764125544741,0.5916070312316374
569,6.479260425592843,9.976987287133014,0.5358473365113327
570,6.908659746788288,10.701308498766746,0.5672606177746947
571,4.07124679977304,4.335924325982548,0.6790848997509101
572,13.97384944723357,12.173984932846103,1.023855261986434
573,6.370480360197339,7.344102383886552,0.8165164450183888
574,6.7825539836736,10.9922409219273,0.6070795129891535
575,9.657092597959476,13.832123202355117,0.5960741766968126
576,3.9246785049131656,6.488866798404143,0.6765717386860859
577,7.522354225485569,10.87212692240314,0.5166163959136403
578,6.146508403052482,13.043993174484555,0.47730348372243425
579,6.080634833947467,9.73011684633336,0.5425269418599025
580,7.5487568814208,12.247041627695422,0.5267134664197919
581,7.375625267355627,9.096794614592996,0.5844023074873066
582,9.171485396055061,11.504199328710444,0.5787091596651441
583,7.030370271339907,9.001690273900161,0.5667883461161162
584,6.39976933447557,12.080603493082386,0.5302753845980317
585,6.806105193290033,7.637162911166707,0.687135070525866
586,5.93472584141347,8.635497515242852,0.5503097202900387
587,8.57295604445202,10.469447848092091,0.614185000728875
588,11.011942662691613,16.635479686208104,0.5262421110782501
589,6.6725399068061595,8.131820715291434,0.6726921435481349
590,7.831727821188041,15.17804440872362,0.4535722210696084
591,6.465285381224739,9.303088194555025,0.5290211775088042
592,7.093127846647358,9.202799317302903,0.6155474120581959
593,5.485894006232353,9.585034802737747,0.4743248045397846
594,7.506824087985474,10.002325038100429,0.5696533185026919
595,14.068078475189212,13.1722085743369,0.8844390706554447
596,8.423823193974838,12.083860135792957,0.7372958346073357
597,7.796708358362618,10.109219223864356,0.5753493354147958
598,8.526737326476146,14.40848296689002,0.492811676643478
599,14.031337109667737,21.942493842925103,0.5116958724285814
600,4.339126840465868,5.715022101701378,0.5352008057938372
601,6.159706759961423,9.33880040501011,0.4923767114215559
602,6.758072767253529,9.4423317634085,0.5778502822283811
603,11.208737551395034,10.691102241324081,0.8464324672522034
604,5.493236071100362,6.822607362019589,0.646424377825919
605,11.2171910817242,16.15719767933166,0.5373879133959945
606,8.736659128082886,13.663501443073894,0.5250593562490794
607,3.513513314317762,8.666198367505764,0.48326046902111075
608,9.128209476505832,17.817093189124858,0.528835752980957
609,3.8696504504579394,6.636983494842342,0.528074173569007
610,6.38444293321114,12.678859760064354,0.5039124042583593
611,6.373741568509275,8.845048737539694,0.5262554994587536
612,5.0644707839754854,6.436863755055829,0.5717439633585589
613,10.597847019576882,14.4471051980154,0.5377289313761471
614,7.103165710911052,11.55224500208497,0.5084122602881899
615,5.472603352246018,7.097753034392317,0.6276582714717623
616,3.5446173465249036,8.96592453139789,0.4504257697810026
617,6.112867523417946,9.327785031316754,0.6240238484927981
618,6.8688612360128,11.223843263560914,0.6150343685494941
619,6.348278840184544,8.295686749711368,0.5747590783304345
620,5.365541684330521,7.635143640605724,0.517951056310733
621,7.629228835938686,9.492665263460683,0.6498798841241381
622,8.778803590556748,16.681378444947043,0.474337113809176
623,7.118352168910148,10.746518271913425,0.5764339043352165
624,5.044947054869439,6.7536000774470155,0.6280905393144328
625,6.557812678324754,9.82411039288269,0.6372732105779222
626,7.8550476129227675,19.30527803906045,0.4421791444662851
627,5.942012327023196,7.001172237024219,0.6093492667941356
628,3.966292895890368,6.8934237266051905,0.4760806080710221
629,5.047076064484746,7.064249038787256,0.5551416825388914
630,4.745858996411357,7.0725167191340335,0.5281926805114421
631,10.013387727140916,11.167261201092272,0.6421676832257863
632,7.150061072280715,10.688395043519263,0.5188864507235018
633,5.95869195337736,10.523106712829238,0.5044647834210184
634,6.817679406148418,13.689141698832575,0.47715425988090227
635,6.109247471124334,10.717064606516495,0.471299977010349
636,5.927141572612616,12.034480687354488,0.5010113893641536
637,11.190944924379247,8.606878751404171,0.9585422948893776
638,9.879250282040548,10.852161702816666,0.6899162642636114
639,11.984053602139333,13.00969476769694,0.6358001423860344
640,8.816516315743915,11.02995531440049,0.6599129701544286
641,5.401217593066123,7.433051909360374,0.5703474592601114
642,8.866721422523867,8.912289502527432,0.8203061810974654
643,7.1933093890975535,8.287316511973904,0.8113639956466262
644,8.955562837249675,12.756271256097223,0.6412570825348972
645,7.387450402735275,13.375741303488649,0.4730535748360259
646,6.646118768387118,9.136707653909038,0.5677826822232902
647,9.923822636891767,13.734454838064941,0.5461070635052158
648,4.014070920703869,6.579098003833627,0.6223351693383962
649,4.977664579069864,9.507268678325213,0.4951108426898779
650,7.807757835154887,12.574755908588365,0.49522544621823794
651,6.526863971726157,7.938674439286248,0.7256478419792987
652,10.065756849340561,9.094544829209424,0.6694351782826737
653,7.395269403498069,15.461969338673615,0.44812504264778363
654,9.625891684717805,11.882974716988626,0.7279234654269359
655,6.359908601873917,10.350886297195398,0.5354422912195316
656,7.4380207417453,9.730918540270006,0.6267631154094713
657,8.705467761815887,7.752202648019196,0.6580412996155707
658,6.1736219427272445,7.308644588624121,0.8105999529806562
659,7.998265605273072,9.185469746641045,0.8915613390029781
660,7.301253201368196,8.590973972670863,0.6725830039252813
661,7.234247631590579,12.628109034683044,0.4747997153759069
662,11.515440711971303,10.860347496828899,0.9179781420962504
663,12.980300917421474,14.596394807025053,0.7052839828776659
664,8.707099131643146,12.155962020471504,0.5887509684016449
665,11.779295472507489,17.60067762515383,0.6531101412133148
666,5.817700340068573,7.3453358334966925,0.6328602984989812
667,9.658154394516428,13.881946867372772,0.6252395496195368
668,7.620444254154593,9.468175097732834,0.5671285447225803
669,9.578419783255697,13.474723779676905,0.6854802044223887
670,6.360588889942327,11.215804566039568,0.49136216696136387
671,7.622350503794495,11.135218723316203,0.5536005001114118
672,5.566526861176783,7.860656196832134,0.5481799844181294
673,6.985120364329051,10.484675331646855,0.5398524765846217
674,8.233350451807981,11.150660334112564,0.5840533386663473
675,12.594536189399754,14.560860204228122,0.7756727276767302
676,3.9360452684556377,7.231765067605448,0.4732702110697096
677,5.337318643670323,7.325261174109772,0.6076939818092624
678,13.637361886358033,14.101955471059208,0.8979331167552352
679,7.639030039797072,11.064621942010804,0.6032138767689895
680,9.06266072232368,10.13865447468465,0.7347321688738067
681,4.862515909902365,10.866316422683296,0.49258483994985525
682,9.988141722475056,9.498398251956367,0.8008050552190269
683,5.880067699678593,7.705154541523764,0.6500957048397584
684,7.208563231833233,8.385530560339564,0.6017604765655938
685,7.439511852288053,6.312949635983281,0.9486552410376536
686,4.17981286051309,9.418308573223214,0.44781771687040345
687,6.593353520486423,10.472912157839362,0.5313468023079446
688,6.574623963547237,7.830559284682891,0.7086493024756139
689,7.4556279712665665,11.115748736703049,0.5753734553121207
690,8.075203011889492,9.762601303276982,0.6464565579337915
691,5.354545341493323,9.508207416930466,0.4999147822353059
692,7.528403163263074,13.992013842312435,0.4513826622470852
693,4.861850514957026,6.232239353757339,0.5658591926004138
694,5.278530256772787,10.353025881406511,0.49700622094551494
695,6.375428192150505,8.24974558211248,0.6204280271261452
696,7.2243230033881884,12.5102001944039,0.5285723686191935
697,8.426577328550309,11.664338241844284,0.5354241124663406
698,5.564927747190791,10.93122870755104,0.48810918632534367
699,4.841988600096743,7.547835070828946,0.4896262855910745
700,7.396159052379984,12.298203680233938,0.5021600877368299
701,6.693974459440105,12.957822302185049,0.5043030398391639
702,4.400776791718159,5.799348742552372,0.6136138364391942
703,3.6681550804583622,7.139745820231547,0.5127320517448377
704,5.813004911565935,11.441173333517746,0.46695075953444826
705,5.025998765648606,6.599079787021771,0.6232316318994529
706,10.897078554544207,8.821869931409125,1.1345372370075593
707,6.2874401440343375,7.5464607175849485,0.584345946002458
708,5.0979072841972135,9.486566252923897,0.4788301945950842
709,7.674025971518725,11.42032291017555,0.5345696431414133
710,7.031880873596015,12.647045542530883,0.49274739939258544
711,9.739150988318098,9.378941585579279,0.9091284331546358
712,5.750069125000501,9.308230072014965,0.5201690906080569
713,10.770062047286928,12.774748945267918,0.6954686943563687
714,10.107881868508038,10.948478488403541,0.8914962791373753
715,8.855982694151724,9.159896163389218,0.784405718412407
716,7.574130024486382,8.014944647300293,0.7382251423401678
717,7.596931474928478,8.564555138350293,0.7010440114534409
718,5.066018088542194,9.366718564735349,0.4925945780165146
719,6.6992978885687675,5.787340583760288,0.8736222096730927
720,9.619005030038505,12.669902961297444,0.6745748111311406
721,5.3420159059571475,9.652111097325228,0.46693019310857586
722,8.819027071907692,12.685532735822267,0.4987789830214816
723,5.700015963243576,6.260796893998041,0.630123281422581
724,8.710191123990464,13.66731814751013,0.4854337189144561
725,7.987518592487857,11.827048385520142,0.549359745019483
726,3.9221615897418003,10.40252697618997,0.4378211573406451
727,7.619138268278797,11.135626084471086,0.5791803210356733
728,6.036876565345941,8.351732684259803,0.5358180895433917
729,7.058358628227841,5.760333981838168,0.9749471326908948
730,7.622553996390698,9.533588644160421,0.6490888519711548
731,6.315451346260976,12.471987369970334,0.47905283979375946
732,10.651678557345516,7.32198737922368,0.9733440690145422
733,5.175873582940632,6.971640120911847,0.7253705190685085
734,7.211648311403158,9.679284756975136,0.5728687706263784
735,8.598518038938128,9.70473064498215,0.5987478760756
736,6.917859084708115,7.509813965781298,0.8653317513471483
737,5.1837826512292695,9.989887067746558,0.45951032958501886
738,8.69908533466484,14.013645170859505,0.6274673313172905
739,7.690583319183222,7.199323541024472,0.8255189380404644
740,10.517681925896682,10.314326253082848,0.6845682290122241
741,6.469222689313259,8.007791359049921,0.6384551604818149
742,10.40218687654646,14.92611381584319,0.6622534436906967
743,4.513372476178023,5.169610031773789,0.7280759580970817
744,4.209821362140778,8.292415475884942,0.5079857482493686
745,6.938228422810277,14.494833522644921,0.5205238862290702
746,7.377512313675648,13.269419674424908,0.507820205419377
747,11.451902216660471,18.232503653294454,0.6194098068274168
748,7.533735986339226,12.855325165043942,0.48766142649976413
749,7.477530339994926,10.99444525946457,0.5308944160641055
750,7.0508099131093145,11.72383892467382,0.48280851592625784
751,3.5112283882619164,7.501944509755036,0.4622656471710694
752,1.6446541382392088,2.823501162570172,0.5478345041849902
753,7.36167727244564,9.871494953969794,0.6499306514730114
754,8.663667993879198,14.665950104390983,0.5590180523200422
755,6.222076746888839,9.199630650291203,0.5152563485295687
756,5.7932769240451245,9.982623773100036,0.48766780407275173
757,8.95764306842851,9.776762931518407,0.8454214576263851
758,9.72084602134077,10.855928471537142,0.5750827790861617
759,12.011177732864736,10.05862379161035,0.7727122399817704
760,6.842539235245841,10.266834685063127,0.5595309706424385
761,7.678761819630274,12.032255050503696,0.571839072449452
762,9.96380957497957,12.51387754480947,0.5592673576265591
763,5.3514185841664,7.928845303130389,0.5828958522263052
764,6.004386452758838,7.676229533303579,0.8011237511977696
765,12.91377129235039,8.885464413541962,1.0859440559754405
766,9.056888901605639,6.982656081616928,0.706980837546876
767,8.191434035108418,14.147399051072753,0.5295585114521862
768,7.725414540675595,8.26865508293888,0.8760395120840597
769,6.962540481296901,16.70830879256495,0.4621757162889419
770,9.07213247007129,16.729110951495407,0.5334145276736773
771,7.0233035036128575,9.808515587362706,0.6302833182069159
772,7.083665999032914,8.485974276111081,0.5980081716601118
773,4.470815495298375,8.593344987340817,0.4363685882347048
774,5.595774949803515,10.000137305689075,0.49716326367431585
775,8.05066259171369,10.842788166398707,0.6717958688015307
776,4.803615147153656,7.152855074534682,0.5436799932555295
777,5.225253003600294,9.6166245862916,0.5256596672214389
778,5.692439117229775,9.172514745071158,0.4861312829773276
779,5.113111374103738,9.911931956686985,0.523418715520419
780,6.829618867955098,11.118397736776767,0.5190647447295894
781,7.146732060267431,10.192079113184313,0.5817412880375279
782,6.770725890627379,9.10418779491152,0.5248959919855604
783,7.664052467572921,12.037631045906593,0.4971469447417432
784,5.480992088539295,5.660600754102979,0.7399302365616779
785,5.791968638441833,10.696013445046729,0.48163161510832164
786,6.69294287047725,9.296722693995894,0.5823986644088113
787,8.493229112542354,8.095152185637781,0.8455452359666471
788,5.620464247921863,8.191874645283198,0.5648674145871094
789,6.596653018357642,7.437342920602671,0.7049286430816964
790,5.49434888068151,6.4893079311231805,0.7504105207029865
791,8.25731164314265,10.142321787983548,0.5657058121568206
792,4.562628969836195,9.560761116699226,0.46200657123029215
793,6.818463695377556,10.606606629448143,0.5407000186820036
794,6.6340989146054055,8.264436661586036,0.7174941758249382
795,5.744014618343294,8.554638998532369,0.5498756805501044
796,9.357361502694046,11.582323339862215,0.5596727748161567
797,8.82766681249869,13.39321054410291,0.5343282351118558
798,8.315818296711257,12.099505371517004,0.6404512315226275
799,5.399167228000293,7.1998857029183165,0.6183418379710213
800,7.460262437667716,16.68424193349043,0.45301949249016027
801,9.418902355908855,8.756657172736356,0.8581626696429419
802,12.604380914873383,10.055497873929323,0.995361264077859
803,7.057522461676094,11.573718305343581,0.5038138453626904
804,9.194604401455917,14.234119716109895,0.5052530614633232
805,5.833235219579791,10.871144925505773,0.4646110074732837
806,4.416770497981666,5.794961563350005,0.5801110602139319
807,5.289510446634155,11.927397787108351,0.4524919373802829
808,7.302745858178393,13.463574410036923,0.47941353886589405
809,3.344362719418351,6.889928194653353,0.45609976981057176
810,2.314014622800519,4.464554903340758,0.510532545595624
811,9.439038178927438,9.690434026360691,0.6472345194177219
812,12.448143202931401,10.2712531778207,0.8993454820829992
813,9.709451403804042,13.960316678286018,0.6777771344627741
814,4.9933323881178096,6.234931035784544,0.6011950906174299
815,8.377475496311082,9.787796867422744,0.5779083327766529
816,5.079136906052219,6.3984698460460505,0.6390844913993883
817,9.018037649073557,13.575482466609353,0.6983344081039023
818,5.569433316095617,5.897905704030734,0.6588530011586491
819,6.2885160217580705,7.953252920835817,0.594654799361196
820,7.241573820433164,12.967403974075758,0.4735756426172557
821,12.79920222034593,9.939314604637689,1.2043360427999124
822,5.090813543228523,7.157942289742978,0.6092533356959517
823,5.918244380812819,9.731293582532327,0.49093716228724954
824,8.216915086480055,8.933018017800697,0.7592681808119306
825,7.871985665074098,13.582493679623642,0.5489900581316766
826,6.05198430073044,7.355603666106022,0.5268046295925716
827,6.123745444743071,6.410863530502874,0.8270277679395522
828,8.291372503465142,11.271830426149425,0.7159478283416405
829,4.75632249226545,11.33793952995697,0.4566814396949325
830,4.900210165641021,9.010182975152512,0.475151317822257
831,11.268760293412852,13.874811187149275,0.6068054220175552
832,9.488817294602395,14.882020414481271,0.5164005413716513
833,4.0297699736673165,6.352438460622989,0.5184157421480846
834,8.538956498173844,13.035613234996566,0.5953176205093713
835,8.00351895616066,9.621071587477166,0.5840053383081196
836,5.098157067702003,11.472349422944514,0.42912437928813363
837,6.260099144058978,15.392901472705873,0.4699275685770835
838,8.39839485486376,10.57833292294121,0.6420263713703811
839,9.005532503148261,16.93323531064359,0.533344216377677
840,7.9988011428960855,9.775193445293302,0.6372291514100561
841,9.98141222856443,9.46693596758468,0.7066786151090997
842,11.914463204037634,18.137140068415516,0.5371051600170661
843,5.078211034744058,7.411100978849886,0.5916926268009975
844,4.408395384992577,7.279885600845497,0.5335829577648118
845,4.110466852791791,7.175754189595844,0.49871336101956937
846,3.24702232103837,6.000800886392242,0.5005083088815866
847,5.219043832173869,9.208911791394787,0.47768886429406954
848,9.749104585608254,10.796704520435746,0.7401913501690719
849,9.50909317142606,10.700098968323868,0.8797987546008939
850,9.30441742725571,7.231208600150933,0.9771839905414895
851,8.240150475648726,9.216465233700317,0.6485799491499311
852,3.1127181079009465,6.164284198094593,0.49759026406504375
853,4.756284951540535,9.200560073609152,0.48758661784789925
854,7.352500697136286,9.533075258535723,0.6886451393098602
855,6.69071894392156,13.05065357130046,0.4722426784522388
856,6.046719288010017,8.3207780501799,0.5740459818046851
857,8.708754441410248,11.079840036405393,0.6599333884431942
858,12.613289640282186,8.232503813750638,1.4688814678993747
859,5.73197550931657,10.733411170708608,0.5239623773178848
860,8.647260160413778,8.804879370559608,0.706869708083311
861,8.035560445332719,8.9458165098578,0.6039666457499846
862,11.079887162907282,13.196679889803205,0.5838446455481027
863,8.92656492680631,14.179037417381972,0.5293095175758594
864,4.829879957776435,8.387180138257097,0.4706776274060916
865,7.5161867242355465,11.40885141880108,0.5181378608139624
866,10.625947824889439,19.062711872846965,0.4840195332299697
867,4.637792682229319,6.506843119615867,0.5588846537579667
868,5.6847110211787175,7.831137250566045,0.56465712876953
869,4.987605543068097,9.532572949010973,0.5211717919825132
870,10.29890882846977,8.83187227617369,1.059745183017348
871,5.95408429668984,9.22959303254274,0.6388462737968176
872,5.981339994926546,12.092311036683187,0.47640533692808473
873,5.562772773146951,5.998504411659514,0.7777033269706247
874,4.887215914046439,9.895877414410707,0.45785232850357027
875,3.9543076725521016,8.384100420854736,0.48962119130572707
876,5.896079594430316,8.600900514719518,0.5320086358790971
877,9.928288075329052,16.387450339727696,0.5497138224783987
878,7.5692990127310695,13.912303734127967,0.4745443852753017
879,6.830767073591044,9.992374165181754,0.620456858378705
880,4.850172258265253,9.404182773460244,0.4850657878008825
881,11.26180686730051,11.413024841941695,0.7245127859824098
882,10.596896043481197,12.520978704362296,0.5872285843724389
883,3.7050354101667113,6.530472925751385,0.4876214154128341
884,10.270452672861492,12.05893804132477,0.7639940463704714
885,6.449465487488885,14.91784215455078,0.42997941702597586
886,6.1485390254999555,10.864443335944275,0.48439470599611567
887,8.81995105835445,11.864006565679938,0.739456588089936
888,3.0168723033714704,4.7876037429969935,0.5154693450844282
889,7.6392437557886765,9.440296062597266,0.662224491910171
890,9.87386109265578,12.918623228186151,0.6048562211663923
891,11.658436199520915,13.830361426326904,0.7933730783074391
892,6.887231213702984,11.197031344442891,0.49975579295122796
893,10.59187415790918,9.006370257619105,0.8579766623920931
894,5.590483368375529,7.174017061268404,0.5725262467210895
895,12.17110580787773,15.051765931493977,0.5699499821576526
896,10.60980779728272,12.240845430826063,0.8295119612300671
897,6.632813625608967,9.112441484104739,0.5689535864671127
898,8.189730145665486,12.95615312443874,0.541111620489134
899,10.228596004428319,9.156713767467844,0.679358169052943
900,9.27230273471518,9.262150804509055,0.8182649229853084
901,4.8309590298292715,8.579582796201715,0.5278660337576276
902,4.504392599964544,6.858016730039227,0.5751804804559815
903,5.538150172589844,5.848803712315806,0.8402120936438197
904,6.410038687947366,8.81878280848213,0.5830817259912744
905,5.162361423698357,10.164837171898554,0.4848107506454907
906,7.212452963023282,7.614178542547125,0.8183719178464264
907,6.203111834261343,11.631346611324028,0.4813755626920239
908,7.771918624397803,10.568472640052352,0.5761250441198659
909,5.8403067889499605,9.94865767255403,0.5425340739392649
910,6.799940595767877,11.161058650066504,0.5605048413371279
911,8.230799004591285,15.908845382277061,0.4821932354454743
912,7.505801909549667,8.9651122502409,0.6040748690098425
913,6.332978861511493,12.409369485995553,0.4902812156480369
914,7.688037386745769,8.675943958666517,0.6620269225584865
915,8.558620334251401,13.0947878021261,0.556183191656121
916,3.7490131834325955,6.077865343637731,0.6022318567332476
917,5.523778307473546,5.916945020421892,0.6300127455100505
918,5.366142841618512,12.40409186688879,0.4539510791665345
919,7.589860890305955,7.045042487419924,0.7605923438915002
920,8.647951182794776,14.985976130827856,0.4972574199456777
921,4.747524941842477,7.448496376193839,0.4922597295081777
922,8.121828552378657,10.384069269464295,0.6846056447824511
923,7.619021797753814,6.061241291519644,0.879720396066261
924,10.467041611298502,10.99179156234498,0.7712006915366272
925,8.466652673242724,11.35684441612501,0.550190739439647
926,4.561145986943039,9.386606660872152,0.5054648402590642
927,6.996397235516296,9.591014794478143,0.5729657014998379
928,7.881347676980794,6.795179995964846,1.0598022776577178
929,6.060464025597251,10.096983859188464,0.5832797176776536
930,5.544801529817785,7.37468546003163,0.5106549819549592
931,4.078191114019945,4.137036671875852,0.6516251930686983
932,13.6941225690344,15.53859472554145,0.8900269540853751
933,6.3437109515303645,8.357688496714688,0.533857495349947
934,5.654335739500895,8.33890819929192,0.5967077468143064
935,6.268007814884684,10.918157468465111,0.5113312263296004
936,8.503754902988012,12.660295560966924,0.5524044806395438
937,3.3116220665094986,5.5894434796540535,0.5305136319268446
938,7.43189469690858,12.753342063286416,0.5488278415084183
939,5.972820895422265,9.045624308131249,0.5101654707848576
940,4.952233450191458,8.851846017449404,0.4954392965817378
941,6.229990386769682,8.49201098341933,0.5379639522390777
942,3.7997053728317667,4.92099624971006,0.6135314458947989
943,7.2735034524951345,9.500555626841788,0.6072279697939129
944,4.768011076600869,8.321668537984424,0.571920063870565
945,13.149169329968164,11.364389269869259,0.7242367253651805
946,4.896727321331692,7.690195729714671,0.5619856381858418
947,4.004462116408547,6.713323995319378,0.4788652944423052
948,5.631670259625564,8.550961991000017,0.5971160851802843
949,6.447014651181343,9.162911448502506,0.5241194156021612
950,3.6898118272289224,7.402008560571467,0.4465838791345261
951,5.901996477298105,9.16779173584927,0.5262153449727316
952,6.928203744633941,8.459288090452647,0.6498046877533988
953,6.551117097254834,12.473967175233247,0.45523203117865185
954,6.701553361359216,10.422324214491741,0.4925390028680998
955,4.995735470466032,7.684589995996353,0.5356754980777966
956,7.782385737598656,12.414285442374245,0.5109976058618196
957,6.290929450312288,11.048948727471286,0.504189862912931
958,6.815179199066227,14.785194678143021,0.437993340648841
959,12.491143558394528,10.871955302366167,0.8543582599947663
960,6.112956999560235,9.81384899365273,0.5166032601183594
961,3.992698996557894,8.636811977234576,0.4491829657627564
962,5.765338727230587,8.334600259606727,0.6696440134565542
963,6.339386546974879,8.292385180005777,0.641392586549452
964,6.797534571689989,6.6515011726780475,0.8145570876401925
965,5.399546273733699,6.427736490073512,0.6524541392693015
966,7.327400703005198,12.00306506183453,0.5859761891269942
967,10.851063030421459,11.09282320724916,0.7509047465729184
968,9.605260283709667,11.708846313397746,0.9078375103973363
969,8.25128326567234,14.403307486453116,0.5549524570839519
970,4.641341754932204,11.131658351079574,0.44966239739865
971,7.608177345613568,9.922054508840123,0.6590679046405848
972,8.998597010907424,6.037567649292615,1.0483601564567768
973,6.074409137497876,6.838469933825764,0.5568166022432163
974,8.277677995021998,11.369340561938309,0.6024599990711984
975,6.968144947838646,11.53464547154617,0.5508122629783434
976,4.838872692998,8.504780802007863,0.4630777382333023
977,3.9289081685392535,6.096866716205598,0.4936497253894044
978,5.030108140067858,9.390009228865717,0.49312682842396943
979,9.625320505242804,14.127893072841394,0.5463061713084679
980,8.120508005503416,13.38128001459325,0.5700290083453843
981,11.395633612380239,9.66297719159349,1.0694934744715772
982,6.428590843581293,11.037473903389698,0.49613673453510326
983,4.24355305864439,5.600250948842989,0.5617570040636263
984,7.013619172615768,10.816899458149129,0.5713839833399953
985,7.266872933019129,10.471731395554096,0.5162089834211963
986,9.042672141143154,11.28503051583083,0.6257629033402937
987,9.653146577199532,10.003333114082016,0.795762122099602
988,4.07368522779071,8.678142680075362,0.4734588447976943
989,6.3259457678103095,7.021780717192073,0.6981330916854462
990,4.701084477712992,8.27990486677728,0.5177395479727346
991,3.587023999660263,7.3718970684632685,0.4666844224980888
992,6.1883212562280425,14.045120805329555,0.4760260657950572
993,6.121377738949938,9.789686275888457,0.5308076424462715
994,8.018507517477389,7.003517002809921,0.9050804619496462
995,7.676354235898762,8.87303302738677,0.628243975457668
996,8.389637570493802,18.24971954118325,0.46932588440097817
997,6.99448965101748,12.161772907312855,0.5407510338070933
998,4.934304837861263,8.448847806954616,0.4942213035955884
999,7.014888397992156,13.859763487671843,0.5135947491025135
