Sample,L2 Error,H1 Error,Relative L2 Error
503,2.26366098498988,2.347833408425575,0.3528720327970831
504,2.8411252636425592,3.600129932398045,0.8150960390973047
505,2.238006127958336,2.201013178162546,0.37069664343437647
506,29.004205239460855,10.474519493134279,0.8572661662940012
507,2.055281886149438,2.658119649248336,0.4903250100007401
508,2.8719704652463047,3.711504162431816,0.9628018117121101
509,3.2074206464552475,2.622681442462246,0.5603472304077233
510,3.6096907739849677,5.652505624970846,1.4804051361759951
511,3.2575303177139125,5.322195150256618,1.268151494391527
512,2.1030262813017786,2.687655038686209,0.5321185898854689
513,3.2957598027810158,5.032823688051133,1.1763034948778301
514,1.7759209375614422,2.3199509441806963,0.41756038724403716
515,2.9598039162527874,4.558657999315868,0.976041284843276
516,3.5731248056258913,5.317179342541157,1.3870039123431364
517,2.5727977500011723,2.4673712774353875,0.5619357958783135
518,2.2287117778188357,2.4760683760374964,0.5384115563658638
519,11.26017804061824,6.452904574551261,0.6576797489577775
520,9.558496292498079,5.096816915761005,0.6610901284763427
521,2.568515515035066,2.7860507181051783,0.5977883118365538
522,2.9306000530192655,3.099492794593335,0.7860228833426964
523,1.8749486579510415,2.044104609088962,0.3791572193947224
524,9.552643232239197,4.722077003302825,0.6719214614115845
525,3.0719347748078136,2.6907891118738716,0.39636733023535997
526,3.0167525014425505,4.144224732014761,1.0063632495601655
527,3.58746728707287,4.87031456381534,1.366591504123821
528,3.5959257368520903,5.40615698381742,1.397725452556364
529,2.1376792384874586,2.674172506423565,0.49197650774200286
530,2.7161179753392797,4.152577192340202,0.8573584925322331
531,4.044110490057808,6.767172918149673,2.022409291032607
532,8.501062935027832,4.681341003636786,0.6521167824166122
533,1.4167525667656256,1.4229345847489492,0.23530959351945963
534,2.6555553237779446,2.976861977658009,0.6384031057148496
535,3.966601159860692,2.6786467106452716,0.478084035658865
536,3.3735674412255814,2.547349209040158,0.4493987210205137
537,3.5905603538120063,5.172486033199933,1.4043807874781644
538,5.575299657569353,4.614637515615441,0.4887527165161701
539,3.8369985922349117,6.593089500245123,1.88040430602834
540,3.088612607564264,2.114122281495887,0.43617678099729734
541,4.384064571625619,7.349497961163342,2.475841226057025
542,2.1502169759817327,2.7392011595047863,0.5115466838678457
543,3.877973503533579,2.7116332507944603,0.49067702611452296
544,3.032941884764364,3.621786217336843,0.8748385112174124
545,2.171897927642649,2.7533595031619784,0.5079457086088597
546,2.7716279778561455,3.9198359116924966,0.863394105127321
547,2.4906348774096956,3.149596012298425,0.5912405732318908
548,4.335098182027195,7.486740939431236,2.490452688491022
549,7.470247756136814,5.001694852709418,0.6009338716259085
550,2.608635496211358,2.258327137009947,0.5489068978024848
551,2.341673942162766,2.5450435330234504,0.5608864753762779
552,3.559906234099451,4.493852799490951,1.268273978359985
553,3.828878615402116,6.4033536714399215,1.7594851943926206
554,3.4920304329716254,4.513842340075938,1.2585914984564284
555,1.5656124763593837,1.9078374195608363,0.3469526554862883
556,3.937259427308253,6.220387065156224,1.8539172089756564
557,3.1688701203113876,4.171119976071039,1.0874269193026813
558,3.0090367415190995,2.735347052611909,0.7242047235188862
559,3.678656226879561,5.598689817273296,1.564438902561176
560,4.294548642488891,7.149667678483994,2.3161648030155977
561,1.5732173489657857,2.1051033468644014,0.3469034965857048
562,3.1627469710737763,2.530767209989965,0.5011575324070412
563,3.2583400569383945,4.917269097383208,1.2213972098442645
564,2.481966253997384,3.5099846982648377,0.6698588198555151
565,9.822462675623632,5.404835708608096,0.6567353520628968
566,2.7848186777396577,2.574265632046802,0.5847379674265106
567,2.829814578837661,3.427496263621165,0.8005956463831306
568,3.54703365714769,4.4894894491114945,1.2707601966300415
569,2.105879377810784,1.9223589168866628,0.376099835999789
570,6.152405659528888,3.793526877455531,0.6237997570263324
571,3.6511925215364953,4.810962670431607,1.3258674326377093
572,3.8660587342568418,6.01566481867171,1.718863755282249
573,5.139145832774787,3.933525425932593,0.48344961756197824
574,2.682533417067918,3.269625128556967,0.8070578199142573
575,2.823915925428671,3.798364185045442,0.8276529022524665
576,4.0006822771450326,6.255572385062394,1.8769931085984979
577,3.443111604908733,5.79514886863759,1.4194347665833358
578,1.858078104536482,2.558500538081963,0.4601507304674688
579,4.025325372160978,5.912061519160035,1.766157178422518
580,5.03444713957932,3.8444629458744486,0.4690836853326422
581,18.035455998034276,7.426413990404296,0.8198894304351629
582,2.818043808854645,3.395250047124503,0.800073024111558
583,3.402991629329027,2.5520201935449043,0.4499046883895232
584,3.577435688027033,5.4436798742622186,1.365235189236968
585,3.5584162878675376,4.7177426298941425,1.1911764959650557
586,2.1999195203446997,3.1248237594907278,0.5694139610374395
587,7.543920571272225,5.441327685801113,0.6001821531892798
588,2.0741594633736447,1.7313815860820918,0.42545059386795053
589,2.9778216362147436,2.86550946272693,0.7359863095697777
590,1.2309720293223405,1.4239202245903924,0.17787211192742905
591,3.358222192936835,4.310101950340938,1.0727012735742922
592,2.3484192812400244,2.0419459452151556,0.39006615214565676
593,3.8905953816896712,5.786087225749303,1.6367031830388836
594,1.8607370247160944,2.1299985173622336,0.39011973263158867
595,19.200717724545683,8.286510567947614,0.8070660373199292
596,2.0995380005173243,2.5293474387299266,0.3116901076882665
597,2.9948662817571883,2.7297927809468394,0.5047529726006517
598,2.678900566984095,2.240470690250453,0.3638349289593405
599,3.9941380736030885,5.951033312575621,1.778904297206658
600,1.338672444094993,1.1965764687265499,0.2722098956450435
601,2.006807267829483,2.731551046493974,0.47107424658831476
602,2.3007505671740147,2.6655064265989816,0.5059797420243508
603,3.4387520266171054,2.5560756859533464,0.43630836109690724
604,3.0176214423273398,4.206878216311077,0.8960469038460109
605,3.272278675920226,5.189933882963702,1.2582232446297261
606,2.930222576502582,1.8921677549947815,0.3451405050597221
607,2.6391080666962257,2.687262709073878,0.36920612107974277
608,3.1186343640676086,3.8291567510863507,1.0028552060027536
609,0.9381159687934112,1.1060208760133938,0.13710925193531387
610,3.8202637246292936,5.701695512225485,1.5603865233883527
611,2.7940779508407063,2.535059545992013,0.3753146725311393
612,1.2290878265558718,1.608274555515601,0.261425655314104
613,3.480881256882943,5.474734078389849,1.4510301318902175
614,2.3942298798685786,3.331288501666331,0.6445849941104285
615,6.614316597902852,4.228389788337618,0.608032389615345
616,4.8133530776185465,3.4551703123133017,0.5685390237499263
617,1.1477717380288892,1.3201822733851192,0.16637068466175572
618,2.266988167430143,2.9362231628891267,0.5611613368093757
619,2.7079130531923887,2.5022982451891562,0.5692118049645651
620,1.9242535017173168,2.0842227369125426,0.34575380021377294
621,3.006801601948519,3.527713748598418,0.7779091244548662
622,2.8102276611766763,4.186409426902429,0.8980518993984689
623,2.9441437521953504,3.8481814650599215,0.8959052175611253
624,2.906454990340218,3.218591290804408,0.6745546961583324
625,3.6795989089202163,5.125862875548042,1.4301610632428872
626,2.8244084589776732,3.5631351807619933,0.8065881825893401
627,2.804938382669108,2.4469005219388955,0.5414353053704742
628,3.1419707707941065,3.6999646873407515,0.8175296693308379
629,3.1534309926078747,4.088564734277766,0.9650086061403108
630,3.212536988374132,4.29889079156063,0.998494082195375
631,2.885091616818916,2.6466213512763344,0.5950672238943921
632,2.803021008971204,3.390519454703137,0.8907705028497079
633,2.343634151072905,1.9712644142766287,0.4683782197701257
634,2.6470485905808445,3.329876484885536,0.6469349219283012
635,3.411448169017417,1.9783917425501092,0.5188310069907295
636,3.135864547529666,4.012416665626048,1.0390856566567508
637,3.490156800202208,4.526268488035612,1.2564546560618703
638,3.663508123855275,5.512238054679534,1.450730206238773
639,3.1600695835698684,4.903380057633157,1.094375500758026
640,3.2071172724168,4.140417919882438,1.0328588671334713
641,3.1214661641374035,4.020003688380252,1.0608330705161797
642,3.285320382463534,4.285474783440471,1.0869678719913587
643,2.7047447733275782,2.9269788095908504,0.5758743157600358
644,1.3783169425730757,1.474276609260281,0.22829238702813648
645,2.7652139245490357,3.894628417148833,0.7879702740426506
646,3.6853850339263152,5.536454796952565,1.4560216724262602
647,1.817227030591245,2.0833721401501,0.41250914467640537
648,3.4107163451767972,4.734966781785065,1.2369582996215793
649,2.8985748880884388,3.7768211316485183,0.8293177155339887
650,2.9910308131126055,4.196222035970148,0.968000611422658
651,2.6318328131120348,3.9405630217262435,0.8138572143025293
652,2.3550346624947824,3.3366694571432634,0.6229774426105439
653,4.06936918910704,7.0515986770876395,2.136074154297116
654,2.229778356513598,2.6676582469621795,0.559440368272379
655,1.9299788489821774,2.15585694638914,0.39195159540462826
656,3.483092515898219,4.04252869881652,1.011184001563728
657,3.2337901530934494,4.965567468966624,1.136467800611944
658,2.6082986161988164,3.221405426693328,0.7517939866180577
659,3.443366001706012,4.390149842845409,1.107074509003135
660,2.668036449986267,2.791382639945656,0.5836614452884687
661,3.9001109717020697,6.247098577034229,1.8426446316814282
662,2.6813183451674814,3.2843391600421854,0.8055574133104778
663,1.931611308277426,1.8535672699204089,0.3831514070063881
664,3.4126873269514,4.280692031191848,1.1155274991596007
665,4.413995561794038,7.279458624361526,2.4672459033806895
666,4.147176654892574,7.0114298311496395,2.172759080075712
667,2.8471691898566007,3.0687624065976222,0.7940574561042574
668,4.046370510038567,5.964198162985177,1.8162552741485278
669,9.783235747787929,5.151140164726892,0.663963865774769
670,2.452494612896345,2.5925068835916703,0.5550018862909358
671,1.8530686872323483,2.1988712921168156,0.4019660064919099
672,3.807775586930979,5.660739821852821,1.5959240397080696
673,1.0775341363488702,1.1380060972534176,0.22124161554859248
674,3.2813549093969216,4.486058128030024,1.1873258356568752
675,3.3236532776096177,4.568216677738055,1.1183595657223169
676,3.1192400940023424,4.21031231477384,1.0138063825535526
677,2.7256992036039143,3.017827048600493,0.7645367808428568
678,3.684429861288984,4.857259342429793,1.3556792882436208
679,1.9454546638533443,2.6523508693651676,0.4526126441506449
680,3.8512657330471245,6.415079942051678,1.7812204858210487
681,2.8133204670560135,2.8533121507164854,0.3958666082633554
682,2.0792062478983957,2.12992255572971,0.3555197444635037
683,1.7736962557760712,1.8467096994075942,0.29251970394580606
684,22.019832753742186,8.709279655867027,0.8320164920280978
685,2.4188912882296956,2.7046972464734287,0.48303239797608033
686,2.2314098767666466,2.2481112124113816,0.4188293091191224
687,3.2378714637199026,4.997777949324746,1.222418483021151
688,3.470704438638371,5.314578787714911,1.2905067131982622
689,2.420617719376042,2.3886544700601053,0.42795926665566225
690,1.0501367956689576,1.1218881236392313,0.15604548943064006
691,2.0010421307146946,2.1714950472125,0.3818158566782105
692,2.161516079349053,3.028488719027074,0.5511359306899092
693,2.9529738837753565,4.242741002963006,1.023308114149712
694,2.5705443293601102,3.3045814443537105,0.6144022128459717
695,3.414788278812732,5.694094670473617,1.390848099519939
696,4.585618417835248,3.320636629550038,0.5513793081235445
697,5.72851834656958,3.4195080654131695,0.5945612911614461
698,2.338796160518946,3.0222176415917983,0.5758207807457811
699,3.600302523136396,4.736561911820612,1.2266449977942844
700,2.9320408530649367,3.128342471108988,0.8132131035307872
701,4.943309497479507,3.6689252407969133,0.5537986608600136
702,2.508856706721741,2.4763876802060367,0.4016136912977675
703,2.9981581937744135,3.331154877945205,0.7647723159278439
704,2.1626035762735465,2.1179940798477035,0.41891027676852766
705,3.0774179059950337,4.745245654545703,1.0476097287456423
706,14.734846240471464,7.640237998337114,0.7409669430030505
707,2.561413946845576,2.2779812098327117,0.3259269596955606
708,3.8532496408601777,5.736347503065042,1.5832780535909137
709,3.2157007590184885,3.776147362056332,0.993836147659106
710,3.122141806673469,4.591298126230135,1.060435649005183
711,2.2947391272339854,3.0374509619337515,0.5465291760642635
712,2.446293559965513,2.298074483603717,0.46933238102619934
713,3.070547805136179,3.281158878584465,0.8272023592595202
714,4.952989303179428,3.6371952814626995,0.5641109195695659
715,2.698790366674681,3.1841465397786464,0.765809903028481
716,4.259302203162651,2.88569735570948,0.46315559532058165
717,2.7748408005864045,3.4657782435362923,0.7938907731022111
718,2.5122924131720805,2.406015160683051,0.4713967836768892
719,3.268640588606742,2.7118885961879315,0.4175444204739413
720,4.404786526875842,7.310646516276812,2.4763078733915296
721,4.944944935001439,3.718635319216214,0.4937582126657958
722,2.687242686996629,3.734899853655748,0.8195797276455713
723,3.248732492140054,3.923062048259743,1.0495202036226552
724,3.4977267644929357,4.06985331687334,1.03581525962566
725,2.386863129978686,3.0772563525717582,0.6026500272911945
726,3.887597544826978,5.776161527409245,1.627196166101372
727,2.2400171651940357,1.9765749320765267,0.4873410491203728
728,3.758264714480028,5.690234867665618,1.5531597927254563
729,2.4659608380397136,2.4215315011230656,0.3538426043435989
730,3.1782444405152552,4.113432328135988,1.0658813925326682
731,1.9747926259062287,2.3636894653540237,0.4383414827826807
732,3.0017563741652737,4.0141709211446885,1.0349670293985764
733,2.174861043700705,2.085999766502667,0.34566801698336197
734,2.8523065268048593,2.316632968779468,0.39804947627395776
735,3.9023355768355206,6.090381519117918,1.7698250541521656
736,3.935645819908025,6.047544018669549,1.794939225526191
737,3.589297543006754,5.485403619774917,1.430764660854696
738,2.4151018865438867,2.303710888910633,0.474225531257147
739,3.4604113098824523,3.9847774132970746,1.0325320379662706
740,3.1879548778503795,4.426044998835296,1.0337418920560981
741,2.0730830983918533,2.9400908717141223,0.5305203096091642
742,4.011351226126481,6.203665538231398,1.8816216955634937
743,2.482125276793199,2.9319583499778084,0.6394837073245969
744,3.4675167374522227,4.061357724626158,1.0502426883747638
745,4.324109398944791,2.744728569252153,0.47129353859709255
746,3.5175408627005056,5.100558095780686,1.3672525183369315
747,3.5858965719645397,5.392304299460692,1.3839323406876336
748,2.9440172094470904,3.2023683955274778,0.7113810244593771
749,5.252067361209076,4.133758595885049,0.47838151289817066
750,8.319646054787816,5.627189069241732,0.630342076216494
751,3.93443482005374,5.977243759301271,1.7534097149424688
752,33.81495276455281,12.289994788127089,0.8614459181977194
753,3.0542869829913024,3.8095626434743033,0.9168283012356719
754,1.9416377919920262,1.9720008456850169,0.43514675799097
755,8.520114607358039,4.778791749198107,0.6480920559248111
756,5.552111605127678,3.8328093845756346,0.5865927590276391
757,3.0571230345207314,3.9889500755808593,0.916791639463454
758,2.625766871422502,3.0227086233798133,0.6653915674885843
759,2.9846146696748423,3.5405330360668867,0.9461837347607253
760,2.7532920692142016,2.3598270598041795,0.33304381214987927
761,3.3748564434725306,4.877672905982039,1.2190869341440669
762,2.354512159999339,2.886752644171948,0.554973794434042
763,4.291174032779991,7.511046561941218,2.4411251306711295
764,3.1505267284167484,4.421833813808701,1.1376830556114845
765,3.387765903905265,4.942269868512034,1.2309402678242387
766,1.99879730567104,2.8208203547407082,0.5058517141572989
767,2.097798195942119,2.4609159302896884,0.4630905010594258
768,2.5066799354774383,2.506106164204317,0.5570037369267511
769,2.084859937192038,2.4470988867658474,0.4596424394602157
770,3.642669970097365,5.190589555963758,1.4251341996170444
771,3.1786928086966184,2.382417861265279,0.5615706663452152
772,3.001357048615681,3.0552494398394754,0.8147517896165877
773,3.977524441580545,6.787545333514688,2.008312691478907
774,2.7163374135124894,2.6309017590590775,0.42840854279318724
775,2.2639211578121046,2.328166926132998,0.4248223675609876
776,2.8015103693417274,3.024104225368633,0.7764060747663288
777,2.537672358662911,2.276854638622418,0.5422457673166124
778,3.5115869724122737,5.358533032005005,1.318696094484745
779,3.6813412351553523,4.9857651555573375,1.4132286766764985
780,3.465707156288974,4.1679493834785495,1.103128589939759
781,2.9163916095343523,4.279835582780483,0.9261069403040397
782,3.9467633258115473,6.1049667172087965,1.8130701141830843
783,3.755504831051803,5.637336577214252,1.500911487896977
784,3.3020974983162996,2.2217460908523883,0.5413207876185585
785,9.998325737449665,5.7726025109291,0.6516020625436392
786,2.811664501369905,3.6984352103146376,0.9453468722681587
787,1.8306674279777229,2.219734489450195,0.4184077073221514
788,2.795290082512015,3.6408172535560572,0.8073845393786518
789,6.7468206871599055,5.103306439529667,0.562289578818849
790,3.266405396333267,4.079696002795829,1.0541720907803156
791,4.700429979733246,3.5566422843913723,0.49642198057967596
792,4.207094479098818,7.241889005517568,2.2896322586801174
793,3.9393758890771333,6.151675951701402,1.8306132542206501
794,3.0093963786911297,4.142668929406488,1.04898815585167
795,3.410294745121184,5.11849363508491,1.2508902282292007
796,2.9898840789728154,2.6986001224118565,0.5980006904785321
797,1.8026168930263133,1.603192494670742,0.3068051277722501
798,2.570671469558692,2.9201361563068464,0.5935408180545975
799,3.224451151877434,3.9421488146341144,1.0313460840109105
800,2.8501852279253472,2.605172645411782,0.586494662235381
801,2.475549939500291,3.325342581364075,0.629154129217259
802,3.096816341431951,3.842365028879407,1.0026638325097752
803,4.049386161853369,6.059740441364179,1.8628007083002556
804,2.9025854229352865,3.4872163735099293,0.727031735541062
805,2.850743593283983,2.6785976015199204,0.4724436774737245
806,5.819344255265731,4.33489485500197,0.5318865295657296
807,2.07923167473327,2.368945527140869,0.3155450206393498
808,3.5789018271061517,5.39105453177096,1.3966073536335277
809,3.9511658665493,6.14163647968715,1.8440456583040201
810,2.9923038106630653,4.550962314286772,0.9976271225642259
811,2.1302041720787774,2.4126623116724923,0.40605526481812776
812,4.0214117870663975,3.3154762112095706,0.5077509804456681
813,2.992079589726898,4.1079783360440745,0.8811043152129814
814,2.5434130983789753,3.502117548223874,0.6849635116244608
815,2.1654486702223044,2.5647834541200565,0.49482328023602196
816,2.177059741768744,2.502477841328791,0.4966612191952071
817,2.9742310908269136,2.6655647459005154,0.4782812178402595
818,2.8857487979789145,4.097602470607657,0.9196095779048318
819,3.45209245710302,5.0658812371675905,1.364505503861912
820,3.15063137521756,4.055563518851831,1.0508598332624115
821,2.6701688152868845,2.3852129645600315,0.5527455914205617
822,3.127321295915955,3.9238414107743145,0.9922088840734109
823,4.428871826009187,3.4083095601554585,0.49138861248481513
824,3.736542006482159,4.853779230288012,1.3750289423995148
825,1.8518424281638342,1.8993069289102853,0.32531668942715775
826,2.8711858700259656,3.700136685834667,0.8115792654947758
827,10.243385810128682,6.1065407979174635,0.6832534316300815
828,4.305977997299734,7.5395640352549025,2.467610113288668
829,3.099553166188859,2.7551657308611595,0.5750175997471246
830,3.6708179019472285,5.025145238485815,1.4151249666618217
831,3.056441803531749,4.219503601751609,0.9179147793151384
832,1.9373546120557166,2.653847212589877,0.4735271731835087
833,2.8297733258779947,3.071961014252289,0.8133843426286977
834,3.382054192168432,5.735452612610799,1.3791830291459575
835,2.8828853688606526,3.3817731465686394,0.7206608367313612
836,4.0494774460247775,6.772098068761514,2.022665403222398
837,3.1066884479534203,3.693575119491029,0.8084165768254785
838,3.5017312432383685,4.436363116755621,1.179507646172033
839,2.9575056021459605,4.448147993104236,0.9760702947266501
840,2.4055640620202863,2.6842950180503236,0.4782644725506602
841,2.1084707525291853,1.999332991384338,0.473787301670026
842,7.38196776989677,3.945212202567212,0.6526165630091063
843,3.6435802134566435,5.121194779740562,1.4190654963026437
844,3.147186153112508,4.56484591776707,1.0518766369206756
845,3.233327960349969,4.453758812101609,1.0526791781267562
846,2.7946079152985095,2.4900921518363957,0.5675813283655216
847,3.304341360478323,5.315734569084809,1.2875577687743598
848,4.825595685874413,3.341224612745556,0.5634040023675502
849,4.051925349475315,5.965980257240064,1.820339110731411
850,3.453694353010015,4.097993495625961,1.082283995749921
851,2.52425331111935,3.192884169541701,0.6452848314818361
852,4.102153669324023,7.053616495531952,2.1589576573358693
853,2.4268719926186986,1.9480703729458069,0.49378476352047296
854,1.0295262666995333,0.8752836930664267,0.16222593874750213
855,6.328405710287671,3.8992145680410286,0.6253158125593199
856,3.5166285996245823,4.910705650940506,1.3549137277918417
857,2.5756932272390007,2.7338649549277894,0.36623692734074226
858,2.8940186206941827,3.164231978862531,0.7135264109097805
859,8.126477986413326,5.605451564598881,0.6255603626029622
860,3.0071461795306726,3.6647707604472317,0.7657504525522987
861,2.4082663302329332,2.546269835800938,0.5445367461628748
862,5.541446587789395,3.857445677055585,0.5811438304895812
863,3.143045266480369,4.034411851901267,0.9804994124621311
864,4.362431706471985,7.2684608856120905,2.4208761791275077
865,2.4650695000983855,2.7331304509064607,0.4946446578190424
866,3.790583612820808,6.468326885698961,1.7299118118863082
867,3.56618793766844,4.476629261597413,1.2260129404040057
868,3.6684195921119964,4.933682352683147,1.3910291068711513
869,3.0533068293367043,4.243729545486369,0.911867146012871
870,3.894140976188516,5.780489481884062,1.630144046696492
871,3.934243799310002,2.7045043077250353,0.48891593533730177
872,3.50837733021548,2.6453449196817624,0.4735969352462434
873,3.0708808218586148,3.8999473224087953,0.9292611326120166
874,2.0244364637069245,2.1666506983137483,0.3834565395493345
875,3.8806003604191233,6.295848748582679,1.838806606974243
876,2.755182323847054,4.128688602236563,0.8586636443121177
877,1.4203283789197427,1.4723964640479152,0.2246919005213955
878,9.004025862507575,4.463670474618265,0.6656598896170244
879,3.9098936592105957,6.075821194630931,1.7714846780931675
880,28.57276218042761,10.517753403478606,0.8540883061655992
881,7.95738402469798,5.571649240500391,0.6192468026367113
882,3.1418166325679424,3.7127702109139364,0.8247007342624498
883,1.1122096565302508,1.3387990393185043,0.22906274464257245
884,1.7244097054236172,1.8885270557077627,0.3917448017574741
885,3.6758676968192128,5.0575654561657695,1.4217777920484223
886,3.9969728260522523,6.241798284380441,1.8707495488040542
887,7.535448905668178,5.1254901288136185,0.6002183389994669
888,2.8763621969173845,1.826672955494141,0.35227280836750363
889,1.86793395821559,2.2755192471734267,0.42691514585971313
890,2.565350749211752,3.256766426092622,0.6631128547885597
891,3.0030211222495256,3.1898365725474593,0.7661855745910744
892,2.4416472099839406,2.332863134515266,0.5319164725585703
893,2.204237962328205,2.028090589312836,0.43202905290703203
894,2.6753495966282603,2.356166599259571,0.40657556075418466
895,2.5942227778776483,3.3607049840772905,0.6244270266664703
896,1.1652764195407244,0.9948454979178482,0.17626326656241612
897,1.214159954341141,1.5833942363394966,0.2613450272672779
898,3.465743002464017,4.8185164377618435,1.2673762008300187
899,3.0532488907513375,2.85883273157668,0.4132067203575749
900,2.4293132473554273,2.513838995406023,0.5580307403335121
901,2.4412315943802603,2.4926005265745035,0.34100331977290643
902,3.2776254834225673,4.775534210242541,1.1446767580195256
903,2.3099680424359095,2.3142985563855474,0.4245243182510219
904,3.4962546327251682,4.66714823971871,1.1506025240703026
905,2.156394084868012,2.2992068836341972,0.485785993690755
906,1.8165095746821014,2.279880233258912,0.40498062839171484
907,9.705836318207913,4.9281391153173235,0.6698904935992877
908,3.240891321315886,3.8568596060456395,0.8619323279450406
909,2.012554160413868,2.2866877377352295,0.38796962809702845
910,10.678100890351724,5.751463313813792,0.663487618964254
911,1.3892972696686117,1.4460644564845744,0.20862113569092564
912,3.2369468377289077,5.257993249457232,1.2516729532529873
913,2.804668838487762,3.183577314666132,0.7398498431748672
914,3.3420789986164894,4.538912653657988,1.0586727267249827
915,3.6204994063265405,5.4367310352425635,1.4112276293587642
916,3.5919642460005345,5.649557116509058,1.4715095020609368
917,2.961787703250992,1.9860786820864165,0.5327277273277982
918,5.929436077098842,4.962996461504374,0.5097000230521352
919,3.2496196015479604,2.5859922012311665,0.4594371022444467
920,2.9994833730244843,2.813797664198504,0.40637066718636106
921,2.768350327931884,3.4112691740451577,0.7903430636867388
922,3.658214109272528,5.20650940384829,1.4304126300202773
923,2.684342846189954,3.172773917364542,0.7605118086991293
924,3.4667517541646737,4.646992718951938,1.1316536344110908
925,2.0107088209199446,2.5523606539316366,0.46319915293593344
926,2.943280703904495,2.6691961586482624,0.48393261070223076
927,2.9563691642967225,2.659214856293912,0.5506855294726268
928,4.696573822956812,3.070710887882732,0.5049516764789664
929,3.922105175738668,6.5969173706351105,1.8586287255435026
930,3.241100367195668,1.6010903933787368,0.5179555613014607
931,2.8333007859253176,3.3841915220295924,0.712670809846297
932,2.1866369097130467,2.4633059612323165,0.419144081623943
933,2.570635066984015,3.209772973342098,0.7420459111025944
934,2.6195934766200213,2.946671763829263,0.5537617630349634
935,3.046344623409026,4.415096298931201,1.0947002495895848
936,2.6100157945973756,3.741570774620083,0.794618534372322
937,3.3847812186323867,4.362381664140566,1.1350759131812806
938,3.6667835942403997,5.51685561417499,1.4407775763742836
939,3.067047242092231,3.624665201417396,0.8887337909490787
940,8.093690927534945,5.068253465067052,0.6227479097803812
941,3.839680430975283,5.740958028605597,1.598873477883934
942,4.280390314643542,7.584642299642518,2.4764704261077917
943,2.043611932550568,1.848731029023804,0.290069042492187
944,2.8877846556166555,4.017216764759406,0.8731927847280916
945,8.21401904072507,4.953368684311368,0.630982427487697
946,3.9307139142088077,6.464474573975812,1.8892849690818634
947,3.629842574315274,2.753425803514534,0.4984178194930644
948,1.701050406444102,2.2734441923963957,0.4070067153972505
949,4.339782471042722,2.7936877021112916,0.46739540328029194
950,1.7337629911167491,1.548807188700027,0.3473091020586662
951,1.516491004755659,1.5639170606777129,0.2174908107728443
952,3.6245359402858184,5.455442503610608,1.4106664102279267
953,4.018522433833348,6.772983695001658,1.9558470439710003
954,2.948421940122296,2.65410360398742,0.5445592101840273
955,7.110244177029813,5.185281853758123,0.5802028336009504
956,3.5794682394712956,6.06804022337833,1.5351808750954397
957,2.2731638682547297,2.6293620699695177,0.5267378390551571
958,4.589682392482188,3.3823036882681676,0.4753159704604074
959,2.684703989478889,3.0603809183507282,0.6936428093609012
960,7.25658853820839,3.836145408321029,0.6246631070919479
961,2.175308433448077,2.0325449548691474,0.4258578680543187
962,2.995903308646556,2.7329273764714612,0.5067366360289121
963,2.7333863019033253,3.5169462141123367,0.767639129609214
964,3.4993043710525984,4.944740458062371,1.3513617078006872
965,5.762658662139335,3.473363304784664,0.6023209580571192
966,5.769003819655103,4.822492164604757,0.49978541188313225
967,3.977624466678507,6.618383969317469,1.9460521223124703
968,2.614157006058689,3.277000662903288,0.6277062265415149
969,3.6393332700475485,5.630712103859705,1.5563030178460384
970,2.132153243756264,2.392220203515903,0.4767168699456321
971,7.698037666118441,5.483618968655143,0.6069344434388425
972,3.6971448873066373,5.502084474518648,1.4969455585453615
973,2.8050227945399397,3.37520537527103,0.7409674801788508
974,3.896613214616651,5.766963248501718,1.6487163144529393
975,3.0974873608833793,4.375559795605175,1.029442110146456
976,0.9716224607861385,0.9261577067237798,0.15217354616677278
977,1.9188289153052065,2.2859548096568405,0.4207790161857408
978,31.314438892640393,11.29949144090396,0.8598147742088214
979,2.0836280425851226,2.1609065083454335,0.3657957962010417
980,0.7523669106751724,0.5981293987115678,0.11417854195993205
981,3.9312245868178097,2.671239037307306,0.4743353543739438
982,3.515052390468698,4.967934552254001,1.3615787343785415
983,2.442075109505064,2.321568818147612,0.5011160824618949
984,2.5387064762165727,2.8304228963370432,0.520496594444579
985,3.0700790288535478,3.3201956433875157,0.7776137146219915
986,7.238784981255404,3.8215467822136344,0.6452030621476723
987,3.281557848289846,4.079569520467116,1.0572556839722258
988,3.6713230955177365,4.811284997198387,1.303464232488131
989,3.315004050444135,4.832064843676366,1.1728092653263211
990,3.4676867272010243,2.567623153827986,0.43794660581652994
991,3.5387287838381423,5.303250267886701,1.3571362325823664
992,2.888884123486786,3.714113275354855,0.824856099161426
993,1.930218076558303,2.538328869778687,0.44697743541482904
994,3.497004743749659,4.8812756369023615,1.3130807370874564
995,2.4442048548011357,2.80483163553658,0.5690166180635435
996,1.6162361767537547,1.1958324027556189,0.2568820672051046
997,3.151412710493022,4.097346740459464,0.9823665381762777
998,21.003698602228194,8.136894898675893,0.8358710611441539
999,3.3421528936373903,4.6541802200728215,1.225239613534353
