Sample,L2 Error,H1 Error,Relative L2 Error
515,14.564923722369477,12.782088354559166,0.9259682673928284
516,5.4199402428072485,8.231318894252174,0.4962665969259995
517,6.688269298464913,12.649198077385506,0.4099903169578566
518,4.751158472393588,6.167578210459991,0.5835109363604905
519,8.252208318110267,7.577062639381411,0.7876597206977627
520,7.128997991284093,8.086144503676865,0.684062251485799
521,9.756206565859118,12.678618355782914,0.5208771587206293
522,7.952303391465737,14.824496903887617,0.40210251589519846
523,5.66849024680954,10.788889770770195,0.4639764465464914
524,11.46821082054374,13.102594772195683,0.5751890363061
525,7.3050390973762775,10.308348200938061,0.5135997316193772
526,4.1155270500813925,7.407542139674541,0.43179073010353936
527,4.100612149857115,4.508155019053853,0.6491417600246235
528,7.349914632246666,9.689979216584655,0.5465032446475446
529,4.361579907093533,6.292045619097844,0.5233646589910549
530,8.94775905926849,14.959392314543006,0.4356437426493274
531,9.84232070596089,17.44456480475482,0.44436687544849846
532,8.783549808460386,10.722804666846445,0.6195600262976876
533,6.353336430335817,10.418858850590082,0.44460824517190684
534,6.406984648257458,12.756514709452697,0.3978870312451172
535,8.58721063176695,14.551033031840817,0.48854939138846654
536,6.344961273535461,11.34708271882874,0.4102777716296775
537,9.430432067751426,9.156295270261694,0.6102727292763905
538,4.92418453710584,7.96163861320387,0.4663130231129876
539,6.080850850039772,10.12398815600145,0.44521272368047915
540,8.714617214380821,16.560030846050417,0.4318596713628607
541,6.448812985063244,12.929101509927728,0.4103855053425426
542,5.484787401599687,8.159516803581104,0.45709669133850617
543,3.9892355022697727,6.418713294134262,0.47775830003497527
544,7.351480976429639,10.850636071593993,0.5261763016028776
545,7.206922131732125,8.180726363974339,0.6495197201761562
546,6.796490518118419,12.184601549045427,0.4069539768557313
547,6.21166040628764,9.767832525624057,0.44775006722197347
548,10.382749745166741,13.098343887789607,0.5775869837545853
549,3.0043901113292852,5.273272344856933,0.4243730190685283
550,6.3303161202284315,5.452255227255328,0.909556952427721
551,5.535902435567094,8.981251549991622,0.4518023703848596
552,6.54753298453113,14.18775840726288,0.3848493014985537
553,6.182117271020912,11.490513962039762,0.40978152138221335
554,8.803459847489128,7.730215857574984,0.8424472096918537
555,5.247643025760386,12.17180725957819,0.37047886045519374
556,5.749915298762558,8.5598589264672,0.477325036407843
557,6.19844812948083,8.734126655116226,0.47907229195290335
558,5.32101937930013,7.511955056889685,0.4823904434636229
559,10.742363268847837,8.328981434996395,0.8869619223055981
560,4.580255841604547,6.061598643075713,0.5089604501453066
561,6.719439755172483,15.375964658025085,0.3648584070813297
562,7.627057837409168,12.972595750251582,0.4872383507800358
563,8.04485318035073,17.794102376930294,0.37015592238190864
564,7.539541486231799,9.870844279901416,0.5601227486053869
565,6.737286897764264,7.908697063471098,0.625248732992781
566,6.49838262305786,15.342978712791037,0.3548702155889255
567,3.8679639181642926,10.408774578045863,0.3337952011958504
568,7.99611169569059,10.771753899515055,0.5287712049400298
569,6.536444909366023,10.01497809300497,0.4734804607444855
570,6.9723221622330875,10.796492485646496,0.49120792442216005
571,4.093141629313089,4.37588968009986,0.6237742958325027
572,14.006351404735483,12.290380306761305,0.8960194568079548
573,6.397587731469002,7.408632226957409,0.6923842641780042
574,6.8395979564755995,11.055059420238358,0.5038281011293838
575,9.732705650139119,13.920798704601808,0.5215143707298576
576,3.949544364842413,6.489525893763142,0.5307952842543338
577,7.595677983640174,10.953722423756824,0.47156899107899447
578,6.228263549428291,13.077570138597713,0.39156717830487003
579,6.145320257876546,9.843198342654668,0.4716124134375047
580,7.629025906328097,12.357552245849467,0.4589858276758171
581,7.430412448894182,9.173247021094461,0.5366091298706358
582,9.238416025925158,11.574925805337946,0.5299043732403067
583,7.089239995287892,9.091108946757139,0.521100804549608
584,6.471431480000892,12.155395997785554,0.4362841793106756
585,6.843196734785595,7.704634068909948,0.6196905988031259
586,5.990857055069296,8.721940231890033,0.4909318019467862
587,8.629998913235125,10.545801454248128,0.5604388421069294
588,11.115154190225905,16.723501805151923,0.4705617157176735
589,6.713468359893066,8.214390795122938,0.5969822490869694
590,7.951514903075861,15.320065658763763,0.39371606996433156
591,6.527033109264023,9.3745944253141,0.4805857073585035
592,7.140354417965878,9.264313943016495,0.5499632432665772
593,5.561094263148114,9.69186594885664,0.41970241056067553
594,7.567198674956445,10.086347759760553,0.5158354565121814
595,14.111025884500853,13.265419620673642,0.7889838676330897
596,8.46874912781978,12.11491039682448,0.5944221479543842
597,7.859198469032767,10.202857132992715,0.5224670653030856
598,8.63502670610787,14.56284550021892,0.4350625672603482
599,14.185050302125205,22.17056576423328,0.4568944894884756
600,4.375929508226922,5.751713546090728,0.4956230523911002
601,6.231146873606177,9.441199863091734,0.4499390343911954
602,6.818584308272461,9.554812079168586,0.5156399933606002
603,11.249893907032195,10.806219933104538,0.762109821484472
604,5.527469975020019,6.879315442549819,0.5768116547115285
605,11.3253402419847,16.316360417685246,0.4835135327424325
606,8.823225755658992,13.735584288619895,0.4658750231758289
607,3.5589858583434366,8.647661545355788,0.3677049577066068
608,9.224937936481549,17.8426709402712,0.42991064956495956
609,3.913158169733875,6.705805882714606,0.451561032833056
610,6.458172164864131,12.703402265334194,0.4154484145494358
611,6.435942106667765,8.924300427939775,0.4842842583739659
612,5.103298043086094,6.472632958519405,0.5239974969464763
613,10.685069984039401,14.514385497685481,0.49294898564327577
614,7.183441524356183,11.661658749603824,0.44897092131988486
615,5.509739355430129,7.145477340254192,0.5587946470636782
616,3.6010438235794773,8.974324448604806,0.3510642159498526
617,6.156095375706029,9.352843907160189,0.5235467835399639
618,6.925330736152059,11.311201636213879,0.5041203660772926
619,6.400870188836815,8.3854782080871,0.5220231477289866
620,5.421951167514954,7.721379470192065,0.4750586310794641
621,7.674857130990375,9.559495241418256,0.5772522524615384
622,8.909935822877179,16.894521676858343,0.40722083010783455
623,7.178753474180181,10.80951354917937,0.5010295708084619
624,5.077205049143622,6.7680233096685,0.5514752229539648
625,6.599210175094174,9.823695763476437,0.5331750205049992
626,7.980018797418977,19.320625329159643,0.35256021268483867
627,5.983253421437184,7.070948249403944,0.5596116198803331
628,4.0158317532437025,6.931770000753849,0.4221239411437599
629,5.088976738578624,7.119108012261306,0.49984707728743516
630,4.7901690487632935,7.122564306371527,0.4732006001335354
631,10.070489606580646,11.242916076924427,0.5935370704144992
632,7.224287539715756,10.787911655989477,0.46750136360602806
633,6.029262319882337,10.588205639312218,0.43543994755841237
634,6.911713036384137,13.799963154997196,0.399428165539395
635,6.196042742209222,10.840775674241712,0.41770972003034135
636,6.005922418363555,12.13368691307942,0.40939130856010986
637,11.214485968991777,8.657700087649083,0.8904741295385955
638,9.932440880989244,10.961886960336397,0.6284932739447114
639,12.057993764757184,13.124939369768635,0.5929651298293263
640,8.871795090151856,11.128235403721478,0.5848911900521889
641,5.445985788500988,7.488089580036602,0.5105053765340578
642,8.900896277121879,9.00235621419647,0.7312120171610932
643,7.223249741501547,8.348161916539853,0.6899820566546851
644,9.020124472227613,12.84984674101582,0.548260227812507
645,7.494724848752888,13.542725236687886,0.41386243281760815
646,6.706762036664755,9.248820381674301,0.5119684512002762
647,10.017024974130939,13.870425521049023,0.49774011441712357
648,4.04776687515652,6.632512530103282,0.5074976993481665
649,5.037899904964325,9.545224787176545,0.41775954643809987
650,7.8997400317562,12.709565924803487,0.4428247178571558
651,6.5618187332844595,8.007704989055766,0.6277103851518402
652,10.114485972525987,9.15783035011193,0.6394327950001472
653,7.514591828172262,15.583112371617595,0.38011148325271504
654,9.673502439209845,11.945738294046459,0.6258557146262096
655,6.426672402730193,10.435184060433647,0.46458534543357627
656,7.495077283632544,9.852557381015318,0.5560878238843195
657,8.748247056550907,7.79704618729223,0.6322564114537461
658,6.19592974696008,7.311778086677978,0.6822361155165139
659,8.021639033502485,9.181507089825825,0.7334551505025618
660,7.344093259013559,8.663451745008429,0.6020124099422074
661,7.333195594287728,12.776137731673701,0.4195397351115345
662,11.54891152987836,10.951792763537691,0.8076951976608441
663,13.044575159635935,14.702532407425382,0.6337071041824105
664,8.779480683012808,12.266229665791384,0.521510635248737
665,11.85883935638642,17.660270986506458,0.5442452707172499
666,5.853465383575272,7.372856411514986,0.5666715189022408
667,9.720426692264622,13.902979799128273,0.5376336033657497
668,7.682415864075021,9.561772718092765,0.5238180741902223
669,9.639388901476748,13.587776696288028,0.5721635319610201
670,6.435506076331339,11.265904889805203,0.42853539881642705
671,7.695587822574332,11.261378910400493,0.4915506113860918
672,5.617602244175355,7.926697073917212,0.49492567683364525
673,7.05157829026789,10.5719282338335,0.4785977490455251
674,8.301021533247686,11.276955186866362,0.5227126886874057
675,12.652727220017153,14.68142163455304,0.6699056879815249
676,3.9898602763502544,7.29243589093435,0.4119806760062179
677,5.378788732862097,7.399385671142248,0.5351692729256481
678,13.67613223688991,14.119591338389565,0.7697803412187938
679,7.70257790530167,11.177462711919011,0.5229113647765431
680,9.105432901320745,10.218936544326587,0.6532386676610868
681,4.921354670267381,10.850963622523501,0.38958641574190056
682,10.026615072401679,9.592240551336449,0.7299418925003618
683,5.916722672902024,7.7535095747538225,0.5661936368993892
684,7.2588877740780084,8.459713784754129,0.5569651912472795
685,7.458261280986832,6.361610990256093,0.8588684168683874
686,4.246993708397396,9.466775883024567,0.36851262959308434
687,6.65996624969137,10.549239601560807,0.4652334956446613
688,6.61181768790297,7.9166019781419665,0.6220499282916763
689,7.522087558714087,11.22153320250516,0.5017435845853176
690,8.127260263956607,9.854356317983122,0.5831082304334582
691,5.4151639454972695,9.572170517220073,0.4303668004331255
692,7.644967303209226,14.14123961892886,0.3984739539749497
693,4.899687978326267,6.272075512654966,0.5203309357957444
694,5.34056986220694,10.379574872413693,0.4134181006559357
695,6.420150807752578,8.326709118012229,0.553174025447562
696,7.297672392604576,12.561862870087374,0.44990199157563765
697,8.503799143851232,11.758863028592376,0.4887446493501874
698,5.6351484312250655,10.98963851183508,0.40859688506806713
699,4.898839767810103,7.621444801905726,0.4445270254696224
700,7.4830637781734906,12.418999432694745,0.4419298747301535
701,6.766610469602242,12.95722318020606,0.4197910568093613
702,4.431406189042211,5.840761929177759,0.5445883080574081
703,3.714000564746343,7.190624747756582,0.42285033329324395
704,5.891615179205228,11.485850573961786,0.3989771663322221
705,5.061492090418396,6.6622310015165205,0.5527742485015702
706,10.912895531459773,8.837251631201898,0.9915050064370702
707,6.3356479185640024,7.624821924754642,0.5407690455083694
708,5.17088867083251,9.59930325307467,0.41275568048198746
709,7.75186410373799,11.536264740442325,0.4771354079000748
710,7.117896312177653,12.736342207748946,0.42549320577039407
711,9.766096206311445,9.423595314208837,0.7964057785726673
712,5.817929522582688,9.425480167955302,0.45760937946324376
713,10.830077553203768,12.880849282564663,0.6156479207672981
714,10.142186187257046,11.03106052333047,0.7505483778731414
715,8.893573193278925,9.2452768082294,0.7008118046294057
716,7.609469080351392,8.087484393054396,0.6661656531617459
717,7.638436161453952,8.648979656158254,0.6302662041813641
718,5.132430096353315,9.465949904063839,0.42035516249387267
719,6.718003564636788,5.820873363025503,0.8002833344916582
720,9.678643033664313,12.761452563915615,0.582117024858297
721,5.421173929418245,9.777188878204099,0.4103431201830902
722,8.916711770731263,12.82116291862381,0.4606447518405207
723,5.733530509874595,6.297248727810241,0.582761098039415
724,8.81597509004154,13.81040913842693,0.4410937507890311
725,8.066458687754618,11.963536656698144,0.4887131504997446
726,3.9869096121663525,10.39536201113676,0.338527997714042
727,7.674941486269363,11.153491579213389,0.5082464355619934
728,6.088366718813305,8.40391729960972,0.48937521345510276
729,7.074376191957717,5.800236474121188,0.8868948814144366
730,7.6700233933171855,9.60456241853345,0.5767819413105773
731,6.403640892616712,12.57142062571051,0.4040234583770895
732,10.672142894863361,7.36619255875189,0.9243083691167602
733,5.204142716295326,7.022245980229105,0.6020600408816755
734,7.266729325289022,9.72427079460927,0.51789319850921
735,8.65178971031867,9.738225223788541,0.5588058396877509
736,6.938676325933713,7.515527803440848,0.7369494122125446
737,5.260624806570625,10.082767047451474,0.3976029572505955
738,8.762913827278329,14.064562063506209,0.5131469409128646
739,7.714742670082755,7.234576744256883,0.7520756758377098
740,10.568588514489624,10.382490952202971,0.6406110267999799
741,6.509129628477915,8.068718183887169,0.572771858485014
742,10.474899931202584,15.063367164511355,0.5565028349213683
743,4.536871772857043,5.218185783508431,0.6448346266971541
744,4.260560979443536,8.339307749488531,0.4180266827206973
745,7.017038028626789,14.511108977800504,0.41378623758461686
746,7.463905259281821,13.342383557467963,0.4345163593222489
747,11.541415506732012,18.32314011965553,0.5131378080182526
748,7.626220517829988,12.97844861994879,0.42996623017231134
749,7.555034213477815,11.12610104443321,0.47658471997794866
750,7.140217307874605,11.861081387099903,0.4308237613650832
751,3.5673874462507795,7.57308330189188,0.3831161511303544
752,1.659220917996564,2.8235166726011687,0.4614026687048851
753,7.4063570667543015,9.902515043511675,0.5631043838544108
754,8.738181739023144,14.67819452817894,0.4691352360295611
755,6.2854613969161255,9.262376037037294,0.4674519163275135
756,5.867536687611906,10.072153073224197,0.4297252160206415
757,8.993358555135755,9.87586190533443,0.7235108464884045
758,9.790305514063652,10.945026743199572,0.5438863825754133
759,12.054197573332724,10.129548445902813,0.7319519088174129
760,6.901794408995227,10.339167061129748,0.4899589755662627
761,7.740698138980255,12.04823788116766,0.49077889922139806
762,10.041580169629446,12.610973961125111,0.5190144315924364
763,5.397121415366417,7.996536744302627,0.506644649811444
764,6.031238432610433,7.7121740119882345,0.6560931019226186
765,12.933383674856055,8.941520715820499,1.010964674340565
766,9.092154512034268,7.0091098711995725,0.6878424072892344
767,8.28066921382511,14.269395582066295,0.45154337594774785
768,7.749919395749148,8.294438806800022,0.7458707207672016
769,7.065447718393716,16.7297356041724,0.36447506150508224
770,9.172666952253275,16.857840681681477,0.4416008943645751
771,7.071483224667794,9.864691221096557,0.5457306281788555
772,7.132489928212124,8.551444008604996,0.5486723511016557
773,4.5483370919856005,8.709930443389116,0.3854627595371987
774,5.661967046265931,10.057972089414916,0.42904755906639547
775,8.099432518184262,10.893729151244633,0.5765744359118152
776,4.8521610365880985,7.2292853532729175,0.4844911876171885
777,5.281589295480094,9.653727117570448,0.43850165544503755
778,5.761281548209354,9.263995396776256,0.43769398683699595
779,5.170519814174523,9.952321699885362,0.427894495636584
780,6.9083905882036225,11.25053751683848,0.4555043710988865
781,7.20154396191059,10.24998347832897,0.5133520811552653
782,6.83109632194754,9.176240600415303,0.48593079411856965
783,7.7544039496490065,12.169568674500194,0.44820807678871294
784,5.504451109874979,5.702493642479026,0.673394615205166
785,5.866733396117035,10.779224029654028,0.41510641498705164
786,6.749715449055765,9.387069655439443,0.5179747700269431
787,8.520509956032281,8.130218734697644,0.7605687276277926
788,5.670330545225767,8.268268449119882,0.49803533140109985
789,6.631211933214249,7.4976382251702836,0.6327984154731842
790,5.520708860636376,6.52948449277536,0.6511762261587847
791,8.324668417482894,10.243153385221742,0.5247318982054386
792,4.631921833647166,9.635210428454801,0.38570468038571726
793,6.884333856110431,10.670715599363817,0.4756282251142778
794,6.670776321228302,8.338102491906502,0.6186214996942473
795,5.794831428585948,8.61411906573424,0.48571788273493277
796,9.434450010862278,11.69947596633268,0.5193982741963388
797,8.912384976046457,13.505868393698378,0.47461182410385
798,8.365999526231121,12.0844607592243,0.5412124142572168
799,5.436398288514535,7.246377405206286,0.5452669536058143
800,7.579622660044466,16.814192963466454,0.37102106450394967
801,9.449369042174506,8.832056400053085,0.7752517203512629
802,12.631641463840104,10.138065532904065,0.9038253617242682
803,7.137725327424821,11.67259276334898,0.44576048004278485
804,9.295654996226384,14.345928676279907,0.4555891315351913
805,5.914752896984977,10.95408249836665,0.4053058541252109
806,4.452428099631615,5.846322200449269,0.5263511619691117
807,5.371750430899055,11.979336660886634,0.3704246515004577
808,7.396907280183222,13.543157140717545,0.41479716911034664
809,3.3941874652465502,6.931714097542771,0.38606740217405805
810,2.340352540060822,4.477015820699695,0.4227620431107652
811,9.491837821243923,9.77172673423061,0.604451901450307
812,12.481209960350089,10.35475021866776,0.8333120372161454
813,9.772111037463507,14.069755462573898,0.563452061472728
814,5.031228422722298,6.303814656878549,0.5464829255725739
815,8.439050972493586,9.871898319044433,0.539929581817949
816,5.113227753452075,6.450080849898594,0.5706976702501388
817,9.074472034993144,13.645037057813038,0.5632076649786747
818,5.600148211181907,5.946113572675945,0.6095943047940421
819,6.334968908063495,8.027453010235424,0.5404339510181843
820,7.338124392020475,13.082701393688051,0.41557500741214204
821,12.814842271455055,9.967457760763125,1.0495030610529594
822,5.12936056109934,7.211255061654026,0.531073143237081
823,5.988937304415098,9.830913857787836,0.437189261877369
824,8.254100206510635,9.00663957054882,0.6752467372004393
825,7.949328729475024,13.65980608394833,0.46141998722538863
826,6.103609887649535,7.419563503763155,0.5000716426714717
827,6.1459922531364,6.456686225147061,0.7219210201506716
828,8.336300051648623,11.306470529450015,0.5984079957144743
829,4.82823338131767,11.360438599322379,0.3630063020907795
830,4.971821335438302,9.122873179057107,0.412973595830665
831,11.34689031232958,13.989216715589338,0.5541229314443933
832,9.591733797341243,15.025217163625049,0.4589172180656469
833,4.0749326408911255,6.425227447471845,0.4601208814740465
834,8.609173733401338,13.13821039972989,0.508580220825685
835,8.063992822161783,9.717558211531712,0.5420066484849552
836,5.192112946944183,11.583542368773688,0.3596364041458458
837,6.345942134342438,15.367034200046893,0.36327263677471455
838,8.450737091977695,10.639505523377213,0.5692544829053374
839,9.106615681696995,17.059995001953606,0.43771168236810937
840,8.053609216834428,9.88392905754235,0.5747698576272703
841,10.02457577200972,9.502088807838275,0.661278671421025
842,12.04141228001332,18.351189238957947,0.4768741451251615
843,5.123557468058694,7.498406674806683,0.5156049847167808
844,4.457392571023012,7.364636232400312,0.4612056044712967
845,4.157914412158373,7.223279842072798,0.4334152050771288
846,3.2861922042921283,6.047073039829929,0.4241522594414883
847,5.289643896598803,9.316998826612087,0.41949577499559204
848,9.800132512198678,10.924112039383196,0.6595743401068663
849,9.538147638462153,10.707898488111699,0.7344651124285569
850,9.323875072521014,7.2744537138868735,0.8986699589155294
851,8.289112339668748,9.289731262560698,0.5976678176465522
852,3.1505058220881845,6.187206253206569,0.41265391508830157
853,4.818185211143074,9.251649045248318,0.41204678200268036
854,7.399358895791891,9.628640225734795,0.5942705064011483
855,6.78705637870227,13.175229617452619,0.40219631878172557
856,6.09722798988149,8.383262573865155,0.5163229369306087
857,8.763975666805196,11.178794170670884,0.581312027430754
858,12.619775487630598,8.24108937017877,1.297118967475675
859,5.792523167412536,10.755000276850529,0.434291314082832
860,8.687898413306895,8.871442956353137,0.6486481264414842
861,8.088173000320001,9.02226086456268,0.5663800612619362
862,11.163295518591339,13.319699572317386,0.5425779710444011
863,9.01448940332398,14.264274476669563,0.4646766897640056
864,4.892258185340812,8.446616557684965,0.41887935233158413
865,7.593679007073744,11.520182959060811,0.4646124677994461
866,10.758267159135425,19.215502091092045,0.42076688519225
867,4.679003181234404,6.56853266109317,0.5002538732220703
868,5.732863694128632,7.89310173647881,0.5083925513170074
869,5.043513836055321,9.575222980161149,0.4289350055415018
870,10.319073441425928,8.888655287796219,0.9238523792509805
871,5.996035594426002,9.263845648428575,0.5283242602851868
872,6.065794428693117,12.188103939816788,0.398604619143416
873,5.586130208324679,6.044236202475203,0.6857404325787906
874,4.9627460296376995,9.985562103390674,0.3892318268697967
875,4.005660898813406,8.401882025496677,0.3979792701359788
876,5.956296047850553,8.697775455342144,0.48039324745273965
877,10.020921986682579,16.47292649273631,0.46939746776076136
878,7.671547683457452,14.019150920539172,0.4127962574069083
879,6.883572669220922,10.080664261391151,0.5307544270766165
880,4.913870645178013,9.460621923765203,0.4100656675668091
881,11.313727150442642,11.514749403618978,0.6664783364993869
882,10.671024649386167,12.611924679590878,0.5445133483706052
883,3.7514287868868217,6.585427086462982,0.4258260703924501
884,10.314252406485211,12.089338327538211,0.6577787637622461
885,6.566112359652424,15.0312577754817,0.35615208439121304
886,6.227663197734348,10.95134917454096,0.4235934236813875
887,8.862327821369918,11.877549933062275,0.6121972275839835
888,3.047084023407463,4.81168466573312,0.45748602092064444
889,7.689304911613521,9.548379279749257,0.5886135736336079
890,9.940093860709913,12.968940641355783,0.5411258297096982
891,11.7069466282556,13.884627905332966,0.6731231000426843
892,6.96076083806859,11.25672026547223,0.44454047162910076
893,10.623905219782056,9.071199742101005,0.795367708725377
894,5.635726334005541,7.240587123227513,0.5255914175453896
895,12.269331706596072,15.207488208585824,0.5268207566741949
896,10.65192197037074,12.332806760372518,0.6981757449365362
897,6.687230190579383,9.169554217123299,0.5120829039981305
898,8.270632071047029,13.060440675152543,0.47145053770489825
899,10.27515561289744,9.200092283966725,0.6488783980610507
900,9.307851959692524,9.3586573231829,0.7305279076649952
901,4.881419224690725,8.616062730824906,0.44640422152025083
902,4.542073706859233,6.893687959384194,0.49794958701397485
903,5.558512303447867,5.893368747616052,0.7285661652707396
904,6.459327842778369,8.885623861322278,0.5182143967863302
905,5.229598578896332,10.212596099610156,0.4071688588958485
906,7.2379096316243405,7.639727634545873,0.71817472730476
907,6.278545456723358,11.671654881587143,0.41340978783642585
908,7.837350392484651,10.663778598828596,0.5185893870568751
909,5.899836616938629,10.012070617806717,0.46137643859413396
910,6.864425776675008,11.241462388515359,0.4767006716708677
911,8.342494816853531,16.03985932179503,0.4082791936002013
912,7.55695666201174,9.035669743723803,0.5529977639973569
913,6.4118282250744905,12.466573592116214,0.41061049118952825
914,7.733808846498914,8.755656681399913,0.6034681575157352
915,8.630194141391126,13.135135243402782,0.48614665152607717
916,3.780871843437755,6.126170455876191,0.49927054153850975
917,5.553942343027392,5.930277147783234,0.587210230014031
918,5.451420263983455,12.466376389849907,0.3669391739282779
919,7.618191875418427,7.088547108058837,0.7076189156822483
920,8.749573710037982,15.110748493310163,0.43338881416482533
921,4.802771078777914,7.521417810133359,0.4449284348399765
922,8.172224354902527,10.486452199342935,0.5934482602222636
923,7.639019840581734,6.097776697141941,0.8215527227940289
924,10.513897747570347,11.103175136496892,0.6894965726872951
925,8.545044858868943,11.491062423337276,0.5030927919916445
926,4.6133147078819965,9.392076221480101,0.41000581976286354
927,7.058562908612043,9.705698399694498,0.5154095186206388
928,7.896295066333871,6.824330615070599,0.920815758392197
929,6.118583174163259,10.186996120116582,0.48585345954541653
930,5.598165966541468,7.440883106362431,0.4782657565501316
931,4.099344343772382,4.154183838675311,0.6095625607409988
932,13.737030371201087,15.558155267671916,0.7362685128035653
933,6.401231795972179,8.432022165814553,0.49510356557107893
934,5.700472350082378,8.405929908965403,0.5153750927828079
935,6.339916915615724,11.00634999910573,0.44046464194172696
936,8.577660348633538,12.717772950213353,0.4881129784834547
937,3.345939036186221,5.616463625160977,0.4571246211210526
938,7.500017324686797,12.783733822314355,0.46133734111923336
939,6.036064007755917,9.130043938399725,0.4602771240801362
940,5.014625754491646,8.92737775633402,0.4284567102275759
941,6.283446879190713,8.552848760518227,0.4928173172740928
942,3.8265266143873293,4.962109916243288,0.5490045641218514
943,7.325952126403467,9.57629858706608,0.5429159844300164
944,4.8137724329899365,8.374133418090837,0.4709412303065802
945,13.203655160615442,11.450583043595886,0.688477934725513
946,4.944711722546638,7.772720914709609,0.484555880395292
947,4.054947293581507,6.7658635379518985,0.4286621237263176
948,5.673588889116531,8.56768580608913,0.5115610301512327
949,6.509112068733592,9.250744776685055,0.47808997005450343
950,3.75169056777663,7.491963941131552,0.38485304691323363
951,5.963108903909332,9.259519233223463,0.4668178913641959
952,6.971886860838837,8.540122365325901,0.5818821374128352
953,6.654061573360853,12.619839119793816,0.3967764741041089
954,6.778449985444197,10.536214389511876,0.4458566574864881
955,5.046320628649277,7.75385298498756,0.4746792564650992
956,7.864765880435389,12.483988129662022,0.4545428530702452
957,6.361322729206396,11.10909150532987,0.4348672068645329
958,6.931762501338783,14.908596726941392,0.36939743992256585
959,12.530108357848881,10.962161514423302,0.7877131249108248
960,6.182966523220475,9.921790989464085,0.45605329829164293
961,4.061039538545501,8.731771326875926,0.3748456279805445
962,5.803195023326888,8.379589436294198,0.5592216292689506
963,6.384670642420497,8.376928357302004,0.5650506557995135
964,6.824467870303902,6.72300226443672,0.7352580660483102
965,5.427887849334353,6.426532956629384,0.5849932209611278
966,7.398413006002459,12.133676274064904,0.4901663268812383
967,10.894792956855174,11.150530900097484,0.6823468312577428
968,9.63425928553934,11.703975737520002,0.7209805943855364
969,8.329502761700413,14.45307770029853,0.4623634991765118
970,4.715852310806473,11.16877518927076,0.3592790285318074
971,7.657507332116652,10.017532093808114,0.5747760677078964
972,9.01212156947493,6.067772429896714,0.9965216141647915
973,6.118626514475492,6.889059655601726,0.5302336657859397
974,8.335127373013874,11.403919625279064,0.5319331609466391
975,7.030488571644845,11.560571799809114,0.46918405697361476
976,4.907365831237232,8.595694177899164,0.41246395928763135
977,3.97723146991244,6.173980828434391,0.44722872800305613
978,5.094043978468899,9.454752593254476,0.4195920714844277
979,9.713744811015598,14.243111377319822,0.4860049831201816
980,8.198232969259735,13.49692144268749,0.4810774411920147
981,11.41625676930883,9.705462198422778,0.9326302199173906
982,6.50553916035212,11.139552414993341,0.4342158473690574
983,4.280395387562092,5.6559332349944365,0.5120530473957643
984,7.072179842820045,10.877946222401679,0.49227608369601245
985,7.34432930242978,10.586168784255076,0.47253866283757456
986,9.100440139411347,11.338175330636581,0.56182668893769
987,9.690281632492214,10.06467965472931,0.7060817918113295
988,4.13339667186446,8.748698223036353,0.38838333707002104
989,6.36066788265894,7.098969354440816,0.630496845120186
990,4.751379124314137,8.313583181929836,0.44163538291102084
991,3.640149160910473,7.426353679974845,0.39145013936276446
992,6.267509214718288,14.03391360802863,0.37958643493830435
993,6.1876881060935025,9.904115905214013,0.4645686197259988
994,8.040331555185746,7.054365502126719,0.819849587490958
995,7.726571579283777,8.963295457385001,0.5746837967488139
996,8.517810615420858,18.40510355959652,0.38280805572377324
997,7.067016016726208,12.2613924307925,0.4557033694571019
998,4.990256442010165,8.49786411134577,0.43366601352541495
999,7.091845187580368,13.880017362064237,0.41959388536554165
