Sample,L2 Error,H1 Error,Relative L2 Error
502,2.6655836074206967,2.6177181678529307,0.4218502938096989
503,3.0851367031167145,4.314959333454319,0.9677236142845588
504,2.6613097856921173,3.235424868331144,0.6969011119496961
505,2.593412581606519,3.2379590797104165,0.6676213654371085
506,3.3160203521869196,2.0600214621885855,0.47391453677896445
507,2.723527028019954,3.081164944771079,0.7533977498249748
508,3.338363761903741,4.53426590250719,1.1953926220298674
509,4.09376818440844,6.049124671115159,1.851376995415058
510,1.0823407874533264,1.3571382511326124,0.15706343211617851
511,3.3361406767542676,4.7870083959900604,1.2416130384851354
512,2.6923602645655214,3.2856053792702045,0.7648022605976684
513,0.8370696103996379,0.9460809293987902,0.1225874140765445
514,3.5615139020150983,4.9789903756925336,1.356754487554918
515,3.581447780885287,5.350028747258467,1.443418295357917
516,3.1922615466001187,4.257068065673083,0.9753148225688454
517,2.897081456089916,4.096003620288921,0.8808645099440514
518,2.942400018255455,2.5701171183529006,0.5819303191001656
519,1.8768974919345125,1.698827560164366,0.41691964057694797
520,3.039850186928387,1.4952109025042064,0.502528213398098
521,2.6890680745614226,3.0011732337399857,0.6423686098234039
522,3.3774713652654684,5.492327560441185,1.3222140326998493
523,2.6757685854110895,3.8722900126361126,0.8170631326145084
524,10.120201991506892,5.830116833206506,0.652606983214891
525,4.424077603816763,7.4495878682043974,2.4759061024769218
526,2.78320010336202,2.6370063829656067,0.5885508129003617
527,2.7389182503190392,3.069431927790351,0.7083493236895045
528,2.812066301544056,2.6506570240323226,0.5908653370729613
529,1.7220192764712459,1.3042580791155478,0.2802710792811328
530,3.0547888540159827,3.2983990510008256,0.7626180255481493
531,9.822358990273383,6.015019797921721,0.6645214718063935
532,3.4845481052089875,5.040916977846414,1.2919481926519893
533,2.0095382335918446,2.409339663677911,0.44615944013634473
534,9.642654056320014,4.865290212111167,0.6707899599352026
535,2.9967758935490716,4.1218625907928885,0.9924863087408079
536,3.4868634771362808,5.632898791315732,1.4483648707399965
537,2.7665658514841858,3.3951702686249337,0.6701395919979692
538,4.672182824127113,3.309739487025095,0.46399045761838476
539,2.538310238624152,3.1237243721308805,0.6300667165749175
540,7.293588028357729,3.9275808159645216,0.6505621167571667
541,2.6418529585836157,3.0600299397845,0.7409157518380066
542,2.653053015374902,2.3022027018330826,0.5609111138708728
543,3.0845692653035073,3.3137590079813233,0.8060641560943266
544,3.075396061911349,2.7066440846932784,0.5880690068304981
545,3.70292513254128,5.099501241668528,1.4166410090635
546,16.399065674898676,7.546575637832808,0.7843544157402377
547,3.4968542209474403,5.267585593952214,1.2902459343459363
548,2.993445077269729,2.697681720865633,0.5561438817371096
549,3.1596098305765636,3.6177161675454936,0.8552262141373099
550,1.5579981693763167,1.3417529868282088,0.31160099640889916
551,3.552069036144829,4.704391659218107,1.1764833145517608
552,1.1374495266700988,1.4354271358051864,0.1649511197097931
553,2.866453790082581,3.827142794324902,0.7798298482197036
554,3.3025877052001498,4.265937379953167,1.0527725973556683
555,1.8635637098606401,2.0963660307143717,0.3375291464829664
556,3.3892111504384546,3.9344257507220437,0.9238097189871037
557,2.9707872136005022,3.6501651956140617,0.7437959346760815
558,1.0205790431370436,0.9219809927578043,0.152238756937676
559,2.8908434740959796,4.204339683274194,0.9197323334877278
560,3.052714112245788,2.6500301675838576,0.4879280847697205
561,6.257322098216542,5.110591030357086,0.5305515161538653
562,3.337780404096681,4.0116631518106916,1.0456367824264474
563,3.8256960166373544,6.484612939827819,1.7224128082263936
564,2.564929697554869,3.527174076297317,0.6864462591038265
565,4.051054471082474,5.970511976061249,1.7784989466949228
566,3.7398296914877553,5.976579154999334,1.637944591383586
567,1.9658413087147424,2.6913446722349583,0.4907351255496243
568,2.010684374783121,2.158002180905425,0.3842149978671212
569,3.5736405553197375,4.700574139085903,1.2201671015095685
570,3.5172263688641414,2.938683021257181,0.45220227733696783
571,2.5274767279485215,2.173874032055646,0.34496324071792855
572,2.6250642846649925,3.395735009266048,0.6304108252204014
573,3.087694438357821,3.3249886700401348,0.8121367157768541
574,2.7355191037738558,3.379180854112816,0.779312158044923
575,2.769421423516046,2.410613803443999,0.5448822298440631
576,5.394778558119771,3.9304439115577803,0.5445442737897865
577,2.821933354041538,3.4605406243227774,0.790889283325328
578,3.9303839071455196,5.816848522018888,1.6327032854076498
579,7.763551073805555,5.538534895115836,0.6105182140133132
580,10.408735185546506,5.708967951967076,0.6597222886879861
581,2.635496818955023,3.190025552742535,0.6511463780983429
582,1.8581204563397598,1.7711015669134151,0.41820356031342043
583,3.948071912335914,6.2328675685559745,1.8297240873890068
584,2.518620758710716,2.4426085117864287,0.432108490512003
585,3.410132907909988,3.95859931605845,0.9762639387274412
586,3.360427496669352,4.323700707732501,1.120078876082257
587,3.1860343673355564,4.084443028814619,1.0392109596512376
588,1.6897371129584413,1.7486077229998047,0.2552605237954867
589,2.5033797400643043,2.035042491923846,0.5011038619106635
590,8.770877904971805,5.394308566629099,0.6343227740902492
591,3.6779729844294433,1.5943550301454859,0.4460914100616834
592,3.5900738318866696,5.414877515816912,1.3584583008390487
593,3.529036995476967,4.466371389055259,1.195094952782959
594,3.550464854740112,3.0076712931271663,0.46250224897473
595,3.1792769778345207,4.408851253479609,1.014341259330439
596,3.6316125484995596,5.237566224588256,1.404606211626439
597,3.4962749170187752,5.004971922784683,1.34705642073074
598,2.809156808168129,3.3356476187731854,0.7085296678595938
599,2.6676526729595724,2.5614693131730037,0.5743505425079888
600,2.675469120419191,2.415880041792254,0.4167913092375638
601,3.436856931975492,5.136149322130766,1.3449354103506341
602,2.7539504027438726,2.2143526122899764,0.5373471797636149
603,8.490237419897985,5.2864247147489944,0.629020968896772
604,2.754023418210363,2.579661067707358,0.45955095540558605
605,2.7366620814291243,2.53701478906462,0.5750357487727029
606,1.7481776144303651,2.0198946446828536,0.3945926037201849
607,2.631988725727209,3.3557416618324116,0.7485795305194746
608,2.6158997026270105,3.0566686186443386,0.7349622325791125
609,3.6083359191515467,5.568225886409249,1.4354311731365723
610,3.2974944064814,5.406253306290074,1.275518736930149
611,2.3907044956300463,2.620959768776821,0.3399192298017295
612,1.0466581251423792,1.140661172340623,0.1544154539202939
613,2.2502607516808606,2.062245219518923,0.41230503170512767
614,3.41484525217551,4.046249101148986,1.0596133015046427
615,2.2698932099866727,2.267170351524346,0.4241932260341253
616,2.079911246726913,2.32487970736032,0.45848101514046313
617,3.609615179710679,4.4968275395945145,1.2336416175914586
618,0.8577908672626808,0.7894451818993378,0.13115870774780333
619,3.4129557654122955,2.7699299074392663,0.4221733501833731
620,3.953071389438448,6.473400946717477,1.868243002916667
621,6.501905640780165,4.468866196179776,0.576944212600586
622,2.0108631699921524,2.3196495680611218,0.48215413324337947
623,3.1666726257008797,4.890116374481342,1.0811573670427503
624,3.305468379187673,2.6355538428404994,0.38396121295656044
625,3.8572422089942418,5.804959999182185,1.6601875384013207
626,4.067384161196334,6.093556317512321,1.8570030496101786
627,3.906568275812913,5.85730316095949,1.6951784070568328
628,3.4577928856769153,1.6287083029727871,0.4422032227374862
629,14.94087592158718,7.269699119626464,0.7642044453205011
630,2.724642650363214,2.5504609799687756,0.45404142887372384
631,3.746565645478108,5.860838752281764,1.5693165969393372
632,4.021305092932863,6.314598082404656,1.8615060060770046
633,13.41362468358621,7.45948836990034,0.7097506964249877
634,3.338233434794985,4.299784162365924,1.0262382340601999
635,2.8238316595275603,3.4133310809194133,0.749831517021979
636,2.576360187865213,3.4717344345754326,0.8063500747105654
637,3.050692272173005,3.308394728986042,0.7530650063705863
638,3.479500525377257,4.41442643350968,1.1397290031476066
639,3.697568571905999,5.554094046280749,1.5300421867458522
640,3.6158210414972363,4.918645932594089,1.3651043887003822
641,1.837089731182423,1.8844257686836277,0.2796853717059085
642,2.014962811520879,2.167174844297239,0.37543720689068394
643,3.6563867799002505,3.1496816606173237,0.4680434281975169
644,3.3420613116484357,4.294928163211152,1.0629643817730692
645,2.9212978895907202,3.836961034990847,0.8128386516875795
646,3.476053339499191,4.4120927276470026,1.1386145183541967
647,1.021556574367099,1.2569308209255607,0.2110205452345777
648,2.8385034883911384,4.269696831254285,0.8899467532227894
649,15.773183886657101,7.409957407938863,0.7770691795533669
650,4.00686008486867,6.0241552909696825,1.7804269451438053
651,3.7082874126623415,5.558338773768126,1.533090706639841
652,2.778742748398293,2.476307459161878,0.6108835916583576
653,3.5849855154641217,4.734603685349487,1.2755537660969654
654,3.4313658453642173,5.003809054164703,1.2460400234111
655,2.7757971823871554,3.0160218205847,0.7661639671424998
656,3.1855978651593353,3.7444162088744206,0.8359638306529871
657,3.8650855175648866,6.2847113574914895,1.7366970870539962
658,2.9956292887355014,3.539693364312173,0.7567372572462132
659,9.964210501555655,5.9790701357887,0.6966911338641676
660,3.775856889656074,4.918828468217144,1.3916611007465411
661,2.815176196165366,3.318067785282064,0.7675654582795068
662,3.457953856130829,3.968612232215189,1.019980897729294
663,3.459800805460592,5.150203748095511,1.266259753506846
664,3.426187343472137,4.251761358693754,1.1165419769358174
665,2.555096763661914,2.437274763248276,0.475869470677214
666,2.7878392698205343,4.040834536331278,0.8689029107257124
667,3.530593549700299,4.815750915663818,1.308780419632446
668,24.738023546716235,9.097436715095798,0.8497655531809285
669,1.88380773174668,2.53248947192169,0.43619849433891544
670,1.498128077948096,1.7620012590867236,0.2142138005153805
671,1.3855856320861573,1.7496084744799507,0.20257263924350036
672,3.2845342204501624,4.04331668077619,1.0415125323393324
673,3.4853380201095083,5.450941045196509,1.4239035936726763
674,2.9457446129638036,3.2455320297985133,0.7607648879852824
675,3.6093239630053433,5.369856706322453,1.3887415778128427
676,3.0470947709897125,3.957595282550614,0.9204966809291777
677,2.9977490040445094,2.899116045254672,0.7820580706819382
678,3.4763340669816247,4.589648028660079,1.2321834822448308
679,4.219633674348148,7.014400044765872,2.12286231284592
680,1.5122689756881922,1.2851911813620618,0.306703690059715
681,1.2091507143126532,1.3025528249208453,0.2485914480217604
682,2.603638367963258,3.134192819435527,0.7339241041026342
683,1.8734225799847584,2.410675507573536,0.4345210208939289
684,1.3020867774967007,1.0212931316876497,0.20726679142063287
685,4.114866462633472,6.070535467484193,1.8687682352296713
686,5.302800054069334,3.4013150503578387,0.5827025039367869
687,2.171150312850906,2.60916345741708,0.4942884278584677
688,2.7551160635877627,3.092423239161836,0.6343678414915743
689,2.9774732651974762,2.719141168151137,0.49027450482792634
690,2.8377162302503267,3.058664872653713,0.6506068367009872
691,3.0725562987537915,4.775995587341252,1.0301461199842497
692,2.984085260939173,3.2105436650436117,0.7500573005575705
693,4.394967223425377,7.271240323396056,2.3746130347277976
694,1.2706046536681803,1.6785708117366338,0.272569646419831
695,2.6788926369782864,4.074697662055244,0.8230351331415143
696,2.84514133187324,3.5807462433239183,0.6974483973208844
697,2.4336261567014756,2.548494628185879,0.3615700006159559
698,2.5562185796743946,2.9274325048814527,0.5539242875688248
699,3.074527927784783,4.684194848646313,1.0294506823132195
700,3.567986440044406,4.474955979087538,1.1865181941416116
701,18.808644627551853,8.061636297553932,0.8081108233093267
702,1.173651092505492,1.5269665600074152,0.24924631977920353
703,2.8784877027044953,3.077649873810732,0.7605334186108795
704,2.0911140366022436,2.5115011840614634,0.31009453649483765
705,4.6303906934345145,3.5681130429495402,0.5220261998325203
706,3.3533731498353805,4.9618899547582584,1.1903079670424654
707,2.4411809709295462,3.1705363263920914,0.572803707282673
708,2.0374058671304134,2.3292623727412693,0.4123719903615995
709,2.0048856658527914,2.306232757878276,0.4429042096133788
710,6.25021803106803,3.546264649956148,0.6127580876547675
711,3.289462721767458,4.279924545756052,1.0790634142970479
712,2.5777915084047485,2.701359985043749,0.3623856620120487
713,1.657874303466519,0.8152435216180317,0.31094235904473666
714,2.789663874699118,3.078090406154536,0.7394979600292457
715,2.303510859670023,2.142607527179681,0.4453380603321917
716,1.1502879690624908,1.1321563055257344,0.1833894804638601
717,5.0943665637675855,3.298034694350832,0.5645969866283083
718,4.374496462033892,3.438287441013528,0.5346432968815257
719,3.487132163857893,4.0153508025333515,1.004970701971875
720,2.5254066686712604,2.895908209358691,0.5384082854388942
721,2.8951936101264404,4.057134531413826,0.8327311224492586
722,2.7203538743656357,2.833300302345043,0.38396641470144355
723,2.666087668799489,2.546106878755779,0.480011918844224
724,3.5050761209601253,5.0678346184499645,1.313584396237156
725,3.8749838630359896,5.856329607385331,1.635212343754223
726,4.451123380605094,7.373308236166971,2.4663532584093546
727,2.810784680098733,3.697265042932703,0.9335819925269089
728,3.4933288447512685,5.280467935053343,1.3325629117922122
729,3.493898123618499,5.586641928783867,1.4469900950894732
730,2.9124503852161463,2.554158551630371,0.44481306413385246
731,3.9399868500445234,5.8183406293199935,1.6299473807744889
732,1.6055556048765856,0.9986276005858752,0.3109936617555422
733,5.877616902867446,3.7737268142113654,0.6129002502392739
734,4.880816373553142,3.133146376221983,0.5207743879962593
735,2.9962550783043134,2.8896124867414295,0.7808323336861765
736,2.8784171811570562,3.147135585163774,0.7036879852819
737,6.002081347586469,3.6363811583892964,0.6179488774265771
738,2.6458035137500127,3.0112856789402556,0.6625837723753565
739,5.340583509672471,3.837438338602687,0.5634300485517523
740,3.012720896290267,4.159003134633683,0.9935915562968134
741,2.208142105559676,2.2520136715284558,0.3885792892447533
742,6.850922362190192,4.189501495064989,0.6245667146622281
743,8.128292774340352,5.670239190354433,0.6323121734267468
744,3.171133458890767,2.7757846976573033,0.41238145400154214
745,3.1811706513621267,3.6903192814811803,0.8333607896780283
746,1.014711000915637,0.6867562339355211,0.15461735004988564
747,3.1927720623385194,4.759924447290628,1.1779805354861308
748,2.0375221847300797,2.8804437101587697,0.5102477722564751
749,5.350523366979572,3.3367888408383526,0.5273521670253778
750,3.2952004807171016,3.8106334236280643,0.9853617885228881
751,34.20848967894926,12.411236215386515,0.8619628883899799
752,3.4154824540770172,4.7693533012461895,1.2191199394125767
753,3.5473174714746847,5.3790826131028675,1.3226871229413224
754,3.019216417750663,3.521346175079402,0.7777497197730874
755,3.399554281180852,4.662669778264118,1.2268110110038533
756,3.7123095922276943,5.586589792255139,1.4417178377468738
757,3.179928040799246,2.6578553059246213,0.5276756532963577
758,7.746028749207306,4.9917355507331065,0.6124522621953962
759,3.9706242504151654,5.99078419153717,1.7412134142975544
760,2.9573688330146553,3.918790076226844,1.0002294952619197
761,2.4473014245500977,2.9138657398338683,0.5947852656424538
762,6.734129690405902,5.348962312735872,0.5598318533735922
763,2.842718946438487,3.1424915223457552,0.7171477730275736
764,2.615739922699564,2.188705495178166,0.5197411603046256
765,7.516783569003814,3.8858978638654547,0.6445948951351638
766,4.430569962423233,7.412134468005432,2.464750637314143
767,3.0863026514521597,4.384630720010517,1.0927371486438149
768,3.539829998574434,2.664106889245726,0.4755036731925235
769,1.976713637411026,1.9866877701251602,0.4384700604149156
770,7.378143083018702,4.133340116315787,0.6482814703845011
771,4.537740542952585,2.899809516660321,0.4635938449279287
772,3.096876834779378,3.7597702349428848,0.7884831419917858
773,1.8703093085305518,2.0533266868093794,0.3334669131439885
774,3.0750700318616953,3.260911387928683,0.8026614557347537
775,2.764644925548774,3.072501778070082,0.7699544794887277
776,3.771307129877951,4.952472686359245,1.4025261481617064
777,3.75712418997304,4.868625098608514,1.343163074189072
778,3.6133397632982303,4.88195560387552,1.3451765206805266
779,6.062221289433894,4.529856826879644,0.5379408435350918
780,4.3933857090226045,7.508289414923344,2.4706349887910886
781,2.2747781816155466,2.5684740990828065,0.3359622625751578
782,2.6690751460079487,2.9838387053749216,0.649599679920872
783,5.564961508519035,4.25159771237774,0.5106871676292716
784,3.2463887344021813,4.274944437586745,1.0148540297925497
785,3.549778254566488,4.503692081448742,1.2580630869495137
786,2.7145500690196265,3.44334038759697,0.7489267490101977
787,2.1994606738622533,2.53937103072498,0.4373627491199265
788,3.404887954511335,2.778715825386707,0.5005781153352995
789,2.347426515404616,2.7004536935319616,0.4753767641299465
790,3.11922250705357,3.8042470623386957,0.986123658276115
791,1.5113931933261617,1.6700292770967875,0.31188398474365947
792,2.809646210051723,2.451833833261657,0.5304745359394337
793,2.7874963768363017,1.9277693657081862,0.3543953980452698
794,1.7081414190864161,1.8163024539090435,0.29505694798179644
795,1.5647799576516548,1.9949101870652066,0.2279622871466035
796,3.2040688189928574,4.554091425015428,1.1606029037656709
797,3.539174884538898,5.292701925842828,1.3414445553986936
798,2.93090785971646,2.022331410835407,0.5310781802200958
799,3.519472734877703,1.3188945766592843,0.5066209225826909
800,3.8488138105990464,5.703497215743579,1.5886378408662891
801,2.734554353731649,3.7230132559959688,0.7535073382172952
802,4.503239803824296,3.108815388303911,0.46716188337011083
803,25.13685080700085,9.221906574273984,0.8505841587744363
804,1.7752705230633539,1.7055478081101059,0.269678569635031
805,2.211614041852564,2.4976086242514177,0.4241023547817411
806,3.520234512083314,4.676432878865149,1.2052546224248866
807,2.1258098185352075,2.8278901275916732,0.519215015418203
808,2.37620669149324,2.3309730174969316,0.4528158616851097
809,2.5030110109871817,2.3959011205004064,0.4683336096639089
810,2.2044986817204917,1.8280283185305357,0.4647468185139703
811,3.9774965685005643,6.684484474461862,1.8697105973120074
812,2.4366574903784946,2.4124110168187975,0.5312333555860571
813,3.765478072581509,5.748236928967973,1.6095856129985722
814,4.137371884083215,7.283376118994907,2.185587710155025
815,5.692164959510903,4.682849735482782,0.4963887987700494
816,16.619854712711582,7.252770580971974,0.8026204612164309
817,3.7619300585066884,3.160964979561188,0.49060321967211
818,2.558402072245903,2.56466452309184,0.3852218545005676
819,2.7350104791861294,2.9084468293991947,0.5947052026810036
820,1.738376610841578,1.493012770749414,0.3553841210119621
821,9.097774496093795,5.573157237059612,0.639409828406852
822,2.5663328818166082,2.1001971557219403,0.4736996793981632
823,3.2141627512760813,2.223766005508837,0.4691871564499269
824,2.7989965122665614,2.638294716312431,0.5890975373781302
825,3.166603952726856,4.792517799490105,1.0735982972744658
826,2.0600007482595726,2.080954297939154,0.28757084078148654
827,1.378037092637856,1.1748630201113721,0.20911319872386266
828,3.4681316502522037,4.085195581584699,1.070148640042308
829,2.1253287499602225,2.1815982849257853,0.4719831823244473
830,4.361137280689443,7.572947585542193,2.455304299902988
831,5.471891676671192,3.782397504216288,0.588161974503043
832,2.8497131102908857,3.100572911345366,0.6373304044049182
833,3.3363865424280488,4.650551461405782,1.2080054684615182
834,1.205414480405998,1.393959672844507,0.17349214380382838
835,1.514923841418943,1.0895057644545243,0.2397504011576412
836,3.5576438695453607,4.816872008270084,1.3064720857375685
837,3.306316034962235,4.660855057540026,1.140924579731725
838,2.183356620787476,1.7126432584575204,0.37771256251448193
839,1.457036734680897,1.8353622178078601,0.3138279784489205
840,2.737946352192535,3.6417705778775704,0.7274219367224315
841,2.5293741126279983,3.498833687905703,0.7432534589869362
842,2.7008017784364924,2.3411289224962317,0.4825857658334602
843,3.691264471852373,6.096538591396487,1.580177356430581
844,1.4343132149427311,1.073329482375848,0.22156943374750723
845,2.2721130226224022,3.114485869238708,0.5524646469922142
846,3.011823818524932,2.842058999539796,0.7625307799928621
847,2.1615003351736664,2.554199371459252,0.32000818535197023
848,2.282451557383181,2.6272205877332238,0.4559103742967076
849,4.865185309821757,3.6033422829232777,0.5614054211927
850,3.0152290865145805,4.117512194717758,1.0254737908429175
851,1.9366814544411233,1.7732148114549138,0.3820005709738986
852,1.6376975542442809,1.7376852585851117,0.33330359900279893
853,14.863609395859427,7.077321874909243,0.7729639490165549
854,2.652895053414233,3.3880321861736657,0.7688496190546429
855,2.5727266245495803,3.5590434516640475,0.7613065331406677
856,17.605530144015336,8.082529866109228,0.787166651034448
857,2.7163918669450706,3.109782416847233,0.7034803616482627
858,1.3000564175382447,1.5787677066850416,0.277485127230135
859,3.2460336209398,4.4446767714579805,1.038567953444673
860,3.0388658266968562,3.203358254494703,0.7998644834699101
861,1.9929751450136521,2.8134551804455543,0.4989109907213836
862,2.929271011217653,3.08270888234523,0.7919115642257495
863,10.81422533639991,6.204076616702735,0.6562797652549592
864,2.861551047164249,2.406894520970323,0.37856946680598513
865,3.8958364131822267,6.620619327205512,1.879901127648117
866,3.2785708705888434,3.037702361132115,0.4461705710941596
867,5.529134426486899,3.6346036725619832,0.6019201527109128
868,3.128100277704297,4.087233796060325,0.9121605426983997
869,4.33893999889108,7.602536004531633,2.456616411706287
870,3.5484866620436653,4.867282467677021,1.3280653619890792
871,2.4948584420819495,2.5099936078417717,0.3663965660345878
872,3.0320921280532915,3.9733566954982944,1.0029464476845091
873,6.397554276475977,4.79219970965924,0.5491154195611434
874,2.5087335895993284,2.0286148759566816,0.45813929048832924
875,3.218867478983888,4.298571186642338,0.9892616425966384
876,3.547948834889353,4.866120086214594,1.3269896423340333
877,2.4225473698714195,2.3427677364499284,0.38711113625383375
878,2.8132133654586164,3.148244477021539,0.6334381720209958
879,3.3678921173755825,4.30744098954184,1.1195183035146072
880,3.134430985563612,2.948991785177864,0.4244195186613245
881,3.36976814254048,1.6608380849787336,0.428449029413352
882,2.4576712305831996,2.5696648261604813,0.3743267904364744
883,1.9886993691336665,1.7386909710148621,0.43511623737728766
884,2.728433435904056,3.724423600714019,0.7947009595802464
885,3.487460097008985,5.173936740476091,1.290376633963949
886,2.8651307575081035,4.00949414268142,0.8211037292011468
887,3.5479430825507143,5.311884242588648,1.332180468481222
888,3.693309184875283,2.8022546497254064,0.40846417817383857
889,7.166641938224742,5.319801624736223,0.581657520440117
890,3.5680050482420294,4.8525667230327825,1.332359602641506
891,3.7970673248862084,5.832112248261311,1.5885044748741848
892,2.213835586211663,1.8241621375026573,0.4708602145548934
893,2.8017733235985967,2.7593600363005106,0.385445500206268
894,3.376299579442012,5.240665199117458,1.286523948130426
895,3.4478182837611673,3.9742956240430054,0.9667228487437866
896,3.8783500324672184,2.708395115229761,0.4870012839578059
897,3.527541644624227,3.1342706459467937,0.466407449740161
898,3.1117082063048325,4.2416920210529065,1.0799046069462497
899,4.578590704536626,3.0474993115932505,0.49792236193255685
900,3.511310400742089,4.947528240127209,1.3160005840464362
901,4.357810352409816,7.586899491233872,2.4599026270542983
902,2.74992568105064,3.3502897021364713,0.667866206551962
903,4.147945246306147,6.920623425341966,2.0762326565233655
904,21.138893368410205,8.156606903955815,0.8369012520139429
905,3.6431292160061726,4.839492741240188,1.3507174911340445
906,3.3652306938542296,5.068859531288602,1.2010484542876216
907,3.7278547734012144,5.614142501521321,1.4873864568360189
908,1.7864278442055164,1.8318822394589545,0.28867271679593687
909,2.27700700088446,2.4680264458255707,0.347862721906067
910,3.8673822889079665,6.287106251074198,1.7390461757147049
911,2.461631913807341,3.041111840631637,0.5883144122280922
912,2.379070634063836,2.718504825477981,0.5866466343084482
913,3.5063737962169657,5.299544234999869,1.3400811407592805
914,5.954098527217447,3.4471889477253157,0.5723199973043991
915,1.743003955147447,1.8394712461235059,0.3019537113618274
916,3.442236992156042,5.220016857601198,1.2520023371223226
917,3.4471620556163023,5.230821569078528,1.3694582856877193
918,6.52459232776797,3.6421377694234143,0.6261880422554643
919,2.7777094178277113,4.217694293147474,0.8657301230834047
920,5.846304145577018,4.176355603620883,0.5539899954436606
921,2.956425110617573,4.086588299573792,0.8618734093829878
922,2.7241538106777607,3.9958059763048457,0.8251359026114485
923,3.928565723060288,6.063833624324306,1.7382887063942634
924,3.521055616684001,5.07086637258151,1.3362664757805813
925,2.2142837448570676,2.6718844341340056,0.5064409734188321
926,2.620915945840377,2.9868255547402955,0.5721401318118751
927,2.6660783007941418,2.272162865009324,0.48131907054417095
928,3.2866054830049114,5.347924275531165,1.2638210799577285
929,2.360457821893769,1.9787611619028664,0.4966900747797425
930,3.009885450145642,3.286271834136312,0.7220082316576207
931,3.9050947755313636,6.332554158746603,1.8270465521865213
932,2.3063701884867056,2.9143607053360676,0.5366511443244504
933,2.804284495820066,2.485142436327399,0.3533317338950935
934,3.5697581865616215,4.47599210105805,1.1880053704659832
935,2.012540388011925,2.2699327876756947,0.3949259482078873
936,3.069111139834892,2.797850266337764,0.40729781732785997
937,3.358408076413482,5.001954524274964,1.2480275005256924
938,3.3759761504027814,4.200250353390923,1.0796059624857568
939,3.1486139392113603,4.792055446402893,1.0708842816631403
940,2.7431653040955206,4.066288160537256,0.838394778691801
941,1.5736878379647081,1.6919674343557936,0.2357103977074832
942,1.861354620967286,2.0419774135605424,0.26316458660762027
943,3.9389282845300766,6.261090023823232,1.7966988648426516
944,3.0685206592845287,3.5994979610436655,0.7862410237977366
945,2.531184335847193,2.9662289424869845,0.6238358234198939
946,23.733317627972685,9.00013600910044,0.84280172996177
947,3.705702390542141,4.804504951207273,1.304972200222013
948,3.481395075856727,5.582369049079546,1.382918624131521
949,4.0001745615063395,7.0676758053033595,2.0387562074243615
950,1.5188118012949499,1.3019491117929827,0.3041231238505087
951,3.375696227728438,4.041585174372288,1.0554038839016986
952,2.1645785620596705,1.9163593766080986,0.3107659221593346
953,3.773419450028401,5.603803989502623,1.5264711836825458
954,2.991055043682788,2.888978230368683,0.41104533432952345
955,4.097479294067812,5.970044058650123,1.796926286850212
956,2.9386840738932745,3.8238858424224578,0.8286294093527389
957,2.2836729832782092,1.8811969061630742,0.41745635735353526
958,2.225072431768785,2.5819907209903836,0.321101276105435
959,4.090747167142958,6.893530425354651,2.051251074483945
960,3.8555957417811992,5.73618463407966,1.5550691419500002
961,4.259640074597837,7.254105760473701,2.270852525217264
962,2.8402599076642687,3.8805312196770885,0.8338153911406415
963,3.4465294803280835,4.662701784771686,1.1802076246418278
964,3.4282561345591867,3.9301699201263594,1.0139924027019938
965,1.638965538785185,1.7709816263189901,0.3518587872493397
966,3.762095347293754,3.196482407098203,0.47635732411186676
967,2.3511426817239474,2.042458658245564,0.47242175599515973
968,3.9133188340784892,6.33557087416301,1.7896889726204144
969,2.080292651925781,2.551353888589367,0.474638219689299
970,4.024859642359797,5.953989143694111,1.7736935237346576
971,3.909344944889845,6.57195105515626,1.8012449428541206
972,3.9049161792772713,6.394445230408864,1.8392084006759601
973,5.507911891730956,3.974166154359142,0.5507569133022258
974,1.8097028952056324,2.2663655606891697,0.4106768588958054
975,7.1979359614398515,4.511943756644607,0.6141677491532932
976,1.7786661399665544,2.382853274791996,0.4056599295551409
977,3.642259252217721,5.439003835519125,1.4084121696647076
978,2.4460412866050287,3.255436807617535,0.6309321646623095
979,3.5237593828107876,5.089957074508991,1.362002596611106
980,3.6525116468361967,5.037381982241278,1.3904203290636565
981,4.394224669927476,7.506601180582595,2.47062173751153
982,6.372865088700909,4.86786491773676,0.5444002211247123
983,1.9861678643480305,2.6572847061985176,0.46189352047781485
984,2.8437055682803325,3.121253008162746,0.8300170084537054
985,3.0282688964900495,2.7169196626622276,0.5923706601958916
986,2.2923534491492052,2.0953692111606173,0.4780393245208134
987,2.284906081904808,2.647093498040538,0.4713213295643513
988,2.4146218058045634,2.550899020108558,0.34012187905495234
989,1.2461660051561014,0.8234348570478415,0.24165596100147038
990,4.944281756761081,3.6985983495750405,0.4718240213375204
991,0.857600628179531,0.9806560556172955,0.12578992018185442
992,4.07049496882787,6.7867289143792675,1.9817149977638475
993,3.4640115823899538,5.055676728937623,1.3434827189952063
994,3.148675728945845,4.1117522176990295,0.9820207287069583
995,9.62316917940057,5.79796582341934,0.6470893101588947
996,2.4401623113704534,1.9419261401455434,0.4457486286448318
997,3.076586535499806,2.2672171866695976,0.4452636405685627
998,2.831664945033282,3.1205690426214954,0.6863848347025487
999,3.7541749357949183,5.905337506733529,1.6354123062995414
