Sample,L2 Error,H1 Error,Relative L2 Error
515,14.572054879089777,12.828175412425384,0.9024660397376755
516,5.430735768677,8.264649303614798,0.48457384411115084
517,6.708320602300738,12.704233539164477,0.39933886215636816
518,4.757750408619118,6.189665580760976,0.5705255112422667
519,8.257374719018019,7.6009568521764725,0.773021554091988
520,7.136134865369383,8.114324037350261,0.6682111076745781
521,9.771082842143864,12.71938997448734,0.5124727406682673
522,7.97687595975366,14.879979493900127,0.39352428926681093
523,5.683848452623813,10.847486694212487,0.44508060747991995
524,11.48174248578253,13.1332986544682,0.5679843314908278
525,7.317824994801007,10.34759461065974,0.5028606661564958
526,4.127109228248105,7.440781687276746,0.4203990467857264
527,4.10474400379526,4.525904478392638,0.6353885922063752
528,7.360729273916225,9.725025722408729,0.5355512504706038
529,4.369345107683176,6.31591234638517,0.5114426181440361
530,8.970557842730868,15.012507764957927,0.4271161948488359
531,9.868826632012588,17.52042537183868,0.4324951648170431
532,8.794119906892048,10.761252921073437,0.6057227175105107
533,6.368738725982289,10.456840690518895,0.4356893249643575
534,6.428983068710248,12.811224829229326,0.38748473793338173
535,8.606767917464534,14.620405403964261,0.4726545751023915
536,6.363149504756936,11.387739409356966,0.4021367305292453
537,9.439376796901882,9.176583154441229,0.6045374240178153
538,4.935508241189062,7.991729262422028,0.45595013284583025
539,6.095772305070514,10.164152587498569,0.43536501244433545
540,8.73984909263068,16.64542045972854,0.41737848307017134
541,6.470484678475796,12.9893635782543,0.39795200856853147
542,5.496051113221873,8.181969849508283,0.45049202169620456
543,3.998176358601941,6.444191527048643,0.4662549369866268
544,7.364467415949853,10.895230845880052,0.5125578307915237
545,7.214323158764412,8.207652178897908,0.6365244566075078
546,6.8162395736033945,12.22598778251327,0.3992109693131713
547,6.225660823768337,9.797964043844113,0.44021471206881574
548,10.396770321163261,13.138876669634435,0.5668132115560918
549,3.012560165258701,5.2934170919368135,0.415161409902169
550,6.333311410613484,5.47226769285116,0.887532367455854
551,5.54852814631427,9.015160928206019,0.4423020586775379
552,6.572034379837904,14.26038068749082,0.37187458732911677
553,6.200801743654364,11.536872559125714,0.4002206584163008
554,8.808334144063183,7.750238676634509,0.828133035252293
555,5.269606224682694,12.237568179901578,0.3567441888454946
556,5.761458704862641,8.587368387935587,0.4688509815491628
557,6.209690202650913,8.759664602026183,0.47196212306968666
558,5.331007561200154,7.533254804575422,0.47518706517922765
559,10.746883043478842,8.34745369627493,0.8756117006137298
560,4.587608763272522,6.077208997607163,0.5018941309876931
561,6.748860554063527,15.452744071995692,0.35322708367508887
562,7.644595596366648,13.033234118424504,0.4715983058624018
563,8.077609785050491,17.87860648893949,0.3590196812660173
564,7.550481961070093,9.911609064756487,0.5471344837178851
565,6.7450466599603205,7.937433800016728,0.6120623399083833
566,6.52803113845193,15.419245944548944,0.343382175793868
567,3.889446204860777,10.467603891974743,0.3201345007433179
568,8.008526909322361,10.809046957514672,0.5187415496098261
569,6.549486152706007,10.054245264394067,0.463339992590167
570,6.9864962259998435,10.838295229849178,0.47975828023887046
571,4.0973393130360884,4.38796064453179,0.6148846549045841
572,14.013616909590107,12.329641374520405,0.8763962579523272
573,6.404080782024516,7.437791995861803,0.6738789482691503
574,6.853952387333409,11.104113516729884,0.4887346048660767
575,9.749418024717839,13.973016278964344,0.5098686627209463
576,3.957493980476286,6.523252894367475,0.5101735298047122
577,7.609873360294449,10.985832038211946,0.46436656119694103
578,6.250586345417614,13.141589588195767,0.379156090808227
579,6.159050690783362,9.87946890036147,0.4612052592179953
580,7.6468571901010005,12.406902341356545,0.44867996597646503
581,7.440962103624825,9.199778227120444,0.5288847310032688
582,9.251795621517665,11.611266322895702,0.5217807735367039
583,7.100042677591888,9.114297301158036,0.5139990308027876
584,6.490138370815417,12.212710159626683,0.4228314396736094
585,6.850768119207374,7.729421804746437,0.6088977426652413
586,6.002268330017399,8.751315726553525,0.48179735014051217
587,8.641039585700844,10.575355713451204,0.5518034961843113
588,11.137245128233143,16.783826845281276,0.4615362354853093
589,6.721897780477579,8.241323888177584,0.5853585350754346
590,7.977514000065898,15.379504308474473,0.3848888624989993
591,6.539020011417287,9.402291400076159,0.47291335148914626
592,7.150485593488951,9.29668777696522,0.5393946361388711
593,5.5763617911639205,9.725372177991716,0.41158254054669846
594,7.579346189611102,10.118835931882485,0.5072292435919361
595,14.120199097382997,13.306591161496854,0.7736833000678637
596,8.481693725575642,12.17282048435919,0.5736479783806974
597,7.871618996712011,10.235558581251798,0.5140246240071518
598,8.657114174715508,14.613481718576429,0.42644629407479767
599,14.216205868685117,22.2452882604569,0.44852030335620696
600,4.382848182278977,5.766964487673712,0.4891266762849876
601,6.2443871501621295,9.46676281237403,0.443478018702419
602,6.8303599306470755,9.583869546561674,0.5063692923138032
603,11.257774246694757,10.833857515662588,0.7493327677008226
604,5.534674684772084,6.902605493054444,0.5657973573631337
605,11.347056184616116,16.370475108895924,0.47510514843889123
606,8.84171012795256,13.784861177293017,0.456455301311596
607,3.5749966545123764,8.696821899397781,0.3524065096364195
608,9.252410125568138,17.931524645301423,0.4155255403690716
609,3.9230468996196355,6.733280457357262,0.4403841222872433
610,6.478263797800131,12.764667370781172,0.402409391209663
611,6.447259187149374,8.946407825592749,0.4777595117975571
612,5.110931912023136,6.492282615414866,0.5160607980362275
613,10.702437036140484,14.558254401746796,0.48546523312238365
614,7.20039881076175,11.704376262574728,0.43989110006256166
615,5.5174839702849665,7.169259438553706,0.5478810270991896
616,3.618609282521505,9.022659935137657,0.33780838427385024
617,6.1675099349453975,9.395924720251882,0.5081093826263684
618,6.940259479277975,11.364537967106562,0.4882840508055425
619,6.41102106000454,8.410496346045656,0.5138307083146896
620,5.432169992156084,7.740759427709275,0.46857339684612004
621,7.684953399658945,9.594870124397625,0.565551679031141
622,8.93830026240996,16.960766404698667,0.3977055015836218
623,7.192394423410092,10.851584223710038,0.48931146819656046
624,5.084761577807954,6.795122327152514,0.5388466943283717
625,6.61092471764092,9.871652855537588,0.5168045800274629
626,8.017139884256814,19.421359848500135,0.3401601817391513
627,5.9911038908797085,7.090939993222449,0.5516936064583615
628,4.026306515892576,6.956641155492547,0.41364699119008497
629,5.097665259941985,7.143069765113287,0.49099879088871806
630,4.799579673831012,7.148116074155837,0.46437876419534313
631,10.08125000929457,11.271342748317783,0.5855926305298943
632,7.239073840044957,10.8229091495967,0.4594862643730517
633,6.0451589407509685,10.630421837430843,0.4249729280013482
634,6.935140016267255,13.863532620994201,0.38825064433456785
635,6.213273317626224,10.876836019408268,0.4098082262267247
636,6.026285696222629,12.191378434245559,0.396681932005802
637,11.219042589556395,8.676859622145912,0.8790819410761147
638,9.942561090843665,10.990911123672566,0.6189431875433218
639,12.071046124446035,13.152513425363722,0.5862368819196436
640,8.883354836240306,11.16539385232404,0.5732645627720871
641,5.455369389709963,7.514747241469619,0.5009150073579312
642,8.907874466143987,9.029230034298497,0.7174896966018918
643,7.230515895062966,8.381278417073446,0.6715771842430338
644,9.035015652890515,12.900757710949417,0.5342574230962388
645,7.516773975512777,13.591310562150452,0.40528945578222053
646,6.718174456099109,9.274763826559361,0.5036488059464873
647,10.03431624622327,13.907130873616623,0.4903243792653165
648,4.056518668398289,6.66327172527307,0.49132865230183365
649,5.052874458608012,9.587796795132553,0.40616728131816787
650,7.918243876184999,12.752009637201477,0.4348520610100151
651,6.569734813166367,8.038146684426744,0.6127510637561565
652,10.122888037363294,9.1739318142417,0.634478966811403
653,7.542328222089553,15.649509862695597,0.3702814086964964
654,9.685099981469394,11.994501956599011,0.609845326912121
655,6.441423895497938,10.475979001794784,0.45385767050423753
656,7.506325096015899,9.883244952942276,0.5456116844887654
657,8.755495943376095,7.809165877224,0.627970711133896
658,6.2022077809828975,7.344476195256235,0.6617920920022126
659,8.028853000627315,9.224092757928142,0.7089008734254628
660,7.352956806526729,8.692314069430438,0.5908024278755233
661,7.353455550449643,12.821323573003838,0.411344521204853
662,11.556330366801868,10.987706957498935,0.7904602279763383
663,13.057909607798011,14.748843800582026,0.62221048154002
664,8.794405820673864,12.307967527461841,0.5111667609340025
665,11.87946461598127,17.739050202358467,0.5278478426417226
666,5.86113090143047,7.397988321753357,0.5557397888823284
667,9.736101438607596,13.962070852559279,0.5235749274770064
668,7.693870887657851,9.586944036057496,0.5169691391823419
669,9.654738276736891,13.647657708907458,0.5555576517567895
670,6.4523577580474845,11.310232025023723,0.4187298852208974
671,7.710561664207376,11.300356774019365,0.48213658355711303
672,5.627659273772653,7.951216956715506,0.4865610963835534
673,7.065886768057243,10.611680302232582,0.46898287984932496
674,8.314626827992841,11.313634956289896,0.5133258105796464
675,12.66589250646363,14.73525520739042,0.6537972270285457
676,4.001563930672176,7.320575251915268,0.402790937286554
677,5.387557519928781,7.42563931087704,0.5241063376932071
678,13.686319260752228,14.176233604597783,0.748978943544726
679,7.716421389823937,11.219520659647582,0.5109164405048742
680,9.114521473905624,10.252582289433626,0.6403610140113862
681,4.939957774535603,10.908991173456673,0.3750836063253144
682,10.034011415464406,9.617310999457926,0.71881496901361
683,5.9254110578455155,7.7858698820134835,0.5528438999951407
684,7.268199659727969,8.481499623650752,0.5497795018692292
685,7.462031452612688,6.378199515887521,0.84453380553247
686,4.26447322389047,9.51190098661742,0.3573021141663526
687,6.674766511859863,10.590906008408705,0.4549608467642293
688,6.619733787186555,7.94431174268255,0.6089035257217921
689,7.536565026556856,11.263944709580114,0.49059555165295954
690,8.137427091639815,9.883013749813042,0.5732614542387986
691,5.429651689801971,9.613506699543105,0.4197592996217513
692,7.668609123293641,14.190409534183027,0.390651486201433
693,4.906919319438656,6.289440031873978,0.5128929810493487
694,5.357197776613355,10.429620041705672,0.4009571401492322
695,6.429452306025704,8.354900596938945,0.5426703426662448
696,7.315958093198773,12.618417010988715,0.4378188824409641
697,8.518742747764922,11.793758592141392,0.48128517488499134
698,5.65311000872305,11.040935730478484,0.3968956437033337
699,4.909717204258555,7.64389795928663,0.4375710382563134
700,7.5015301753451356,12.465224686050801,0.43279905386487383
701,6.786610124546005,13.019958241883042,0.40693037707879964
702,4.438111692407922,5.862525597201738,0.5335343349003013
703,3.7255287861088835,7.223591457527882,0.4101183911225472
704,5.910439860503768,11.535170348225417,0.3886645328039281
705,5.0689168655434225,6.684937281007808,0.5418839919915519
706,10.917072351117307,8.86763195929977,0.967612652638682
707,6.344416672832746,7.643744076076306,0.5339494262607969
708,5.186667611840603,9.636720189356081,0.4032550627116885
709,7.767665893391347,11.575775385380357,0.4682928015774791
710,7.137572048794215,12.788593760296772,0.41531828372953095
711,9.772499386218824,9.457155869277829,0.7781463954087473
712,5.831555151487658,9.457240677437868,0.4484868007244773
713,10.842851466992222,12.925277381305103,0.6031254200441976
714,10.150857776206431,11.075618821804504,0.729405060826253
715,8.90125835283667,9.27366496141698,0.6877600771270367
716,7.616549520626073,8.11149847113048,0.6547697613394781
717,7.646656261057433,8.67465877310231,0.6192818985747711
718,5.147639895011216,9.505685362888617,0.40989006354131235
719,6.721820164878645,5.836995723614125,0.7879598632136219
720,9.692349608256423,12.811307043545098,0.5679143299269259
721,5.437291954720145,9.811895960066748,0.4021325718808112
722,8.934222691127442,12.85223021968927,0.4548182336563022
723,5.74015541068708,6.31642344503409,0.5746722630670159
724,8.835951911642017,13.850069494461218,0.43432560315294294
725,8.082154259705643,12.001986066171643,0.47963438151266785
726,4.007936267500671,10.452480006794637,0.32537804664467224
727,7.688160322034908,11.198139278133635,0.4965781714265554
728,6.098650546487428,8.429863673760387,0.481757039135367
729,7.0776180705117975,5.815138121850585,0.8725952497565759
730,7.680202208526003,9.638380305252381,0.5652772180952402
731,6.4246144605018225,12.626091331468766,0.39317802394124896
732,10.675849368572491,7.378933898352794,0.9160307353561106
733,5.2116138687725595,7.054344884096393,0.5838448426399537
734,7.278106250491059,9.756358238472451,0.5088131935133727
735,8.661998715121445,9.76455993381559,0.5518534078628706
736,6.944386590770672,7.547210042644892,0.7161710125055759
737,5.277561411673181,10.122705551492269,0.3884802350880097
738,8.780875180928085,14.133617731525794,0.49632249389205035
739,7.719723210508349,7.254935429304217,0.7397935702321363
740,10.578021389635158,10.407493056820597,0.6332501905434698
741,6.517487571039748,8.09546310682521,0.5622516346453169
742,10.492435850552486,15.12702076576828,0.5410600680055174
743,4.541703719486094,5.234723937678281,0.6320576354533903
744,4.27396271071319,8.379182149755875,0.4051307477222746
745,7.040563539700169,14.586036140424364,0.39881953087954525
746,7.483952804185616,13.397373667398154,0.423465595291622
747,11.564652484717177,18.40661937153909,0.4974766543827701
748,7.645915994198558,13.02672743612725,0.4211940383672308
749,7.57031398812007,11.162158849822926,0.468340859259212
750,7.158155816105201,11.900934684934052,0.4230170467293367
751,3.5810648567236893,7.607457753223795,0.37213359763580034
752,1.6631708552912823,2.8370718824385905,0.44785729414516484
753,7.417276873117769,9.944350727287649,0.5491009123772691
754,8.758523139843192,14.749457224626262,0.45516853715886346
755,6.297927433701322,9.291069519730401,0.4597991458250372
756,5.882895649847213,10.107762076216602,0.42097759969830045
757,9.001527329205077,9.912182406108466,0.7053951707449968
758,9.802265357229249,10.965629205818736,0.5389222102996368
759,12.061769334629217,10.148201481459111,0.7252565439103582
760,6.9153673083536935,10.381308628993416,0.4790063341022198
761,7.7562919699271315,12.101729996170413,0.4778210287995401
762,10.05583813058273,12.641609705736776,0.5125505713507501
763,5.40733854677052,8.027904910206182,0.49499369054787096
764,6.03853740823234,7.746773061713574,0.6347830481220876
765,12.93725171046297,8.960659655633247,0.9983446038316881
766,9.097989075559825,7.016974130830676,0.6846077739825489
767,8.301507691203469,14.329251748865822,0.44002107293761394
768,7.756323747495882,8.328620206202894,0.7252406820938385
769,7.096765220261798,16.81847748697839,0.351150602867819
770,9.198341464813804,16.93612601184686,0.4284569920674757
771,7.08268675238623,9.903740440119943,0.5325400951479643
772,7.1421677376572035,8.578074708502925,0.5405309768443372
773,4.563655517403781,8.739271595310164,0.37817250396590946
774,5.677224666690423,10.099326824734673,0.41864516412752995
775,8.111103866423049,10.937860533725502,0.561744668768605
776,4.861744856937268,7.25225144548859,0.4755701249955735
777,5.2961779549093,9.698777329275186,0.4255388173731026
778,5.774821662120879,9.29332322574123,0.43026417300467323
779,5.186165997052186,10.001126864949624,0.41413462189689076
780,6.9246709837496105,11.290448139701494,0.44613007264744875
781,7.213809717612771,10.288788497747621,0.5024141501812196
782,6.842389290431229,9.20040638071748,0.4796461818611187
783,7.7717734965168805,12.206211931559361,0.44080239190919335
784,5.509142796421047,5.718655400700649,0.6626162714239826
785,5.883894906229935,10.82398424920522,0.40512956253655313
786,6.761292171863078,9.418624386939888,0.5080638732391903
787,8.52630168060259,8.15505111944856,0.7464712549621918
788,5.681115719735364,8.299564837899677,0.4876861362456101
789,6.638226620016922,7.520778446694426,0.6213766003618285
790,5.526682448732785,6.553341882708523,0.6357285105134417
791,8.336865506760612,10.268295835317844,0.5182890067873397
792,4.649014719324253,9.679368143724947,0.37482715869090794
793,6.8985968297218125,10.7101997057151,0.4654350988531109
794,6.679094311927532,8.36964847669102,0.6036601887362408
795,5.806160379752603,8.647854322824243,0.4755207524824798
796,9.448467638781208,11.728517430445729,0.5130559843957
797,8.930408201072437,13.554779167379035,0.4652754925725934
798,8.37999417125234,12.142339974638919,0.5252227072773195
799,5.444753492057702,7.2744321618714425,0.5335710737832497
800,7.610947688336725,16.896185902963214,0.3596648113257037
801,9.455458489502947,8.856067616683136,0.7621595892141967
802,12.637286313502024,10.165663307634016,0.8889851530200682
803,7.154548577950378,11.714288023016735,0.4368398589536573
804,9.315519349098109,14.390465697973431,0.4478189258122836
805,5.932489553844909,10.996197854730612,0.3963469290251068
806,4.4593179290291065,5.863422276741283,0.5179087991142092
807,5.393717564536005,12.037621999113068,0.35882510190445327
808,7.418343534145382,13.598360702924266,0.40494442048563334
809,3.4061783609345824,6.9621706288606555,0.3757807046371718
810,2.347405440218926,4.498614464027625,0.4097739169742563
811,9.501742365052262,9.79755488960897,0.5973358285573308
812,12.487285321032433,10.375789235832126,0.8228398281680738
813,9.788209397038635,14.13281966063071,0.546721304467773
814,5.038463813320067,6.321954205735118,0.5380223678919358
815,8.450139764563424,9.894869733569625,0.5338308316302213
816,5.12015679843478,6.470748993304315,0.5599791177057714
817,9.090231369807272,13.710186065376355,0.5439329270652536
818,5.60602105701078,5.962496610730081,0.6014874624099137
819,6.3440734825182075,8.051579716691533,0.5318545654271232
820,7.3587520657350804,13.131704040680832,0.40681185582592344
821,12.819112576898021,10.001398495910268,1.0239067557033787
822,5.138033472763983,7.23946224364051,0.5189306021103178
823,6.003448278650939,9.865069121403062,0.4289894784643161
824,8.261843209155412,9.035111915070146,0.6620824045609452
825,7.968804243534809,13.721655403429876,0.448368490434794
826,6.11221407860444,7.431390357452472,0.4959606793621987
827,6.151227173510368,6.48117890280217,0.705239872594909
828,8.347990015325163,11.355771386118013,0.5805115222397036
829,4.84963224203497,11.420198835399363,0.35013194406666753
830,4.986752747060412,9.15640558086396,0.404041197559714
831,11.361853235908379,14.027802315107165,0.5457506846278692
832,9.613050836127378,15.078359042169101,0.45008096574598194
833,4.08401980888402,6.446746220823928,0.4513983525302373
834,8.625788120752508,13.192919440491737,0.49553361042640554
835,8.074776538151209,9.739479112254743,0.5354967483772769
836,5.21440258661803,11.634952339164931,0.349943416159829
837,6.37468954333851,15.452551237285457,0.3488769163927049
838,8.46242114677376,10.68026061314691,0.5574065790241637
839,9.133087459408744,17.141507669320546,0.424159942934437
840,8.064159861669836,9.91228416008457,0.5652398868657771
841,10.032838017854392,9.526789689714901,0.6533141719752201
842,12.06650991993548,18.410454703188975,0.4679242062966573
843,5.133020011799229,7.524890060237177,0.5044198070915992
844,4.467991132943383,7.392758681344778,0.45064339228947403
845,4.16867825558161,7.252263307043936,0.4233983709371038
846,3.2957544632818605,6.074237455935375,0.41286598725714985
847,5.304424889917828,9.35125332769538,0.4108988378972364
848,9.810067510163275,10.955367967985637,0.6475372484740376
849,9.546480077700716,10.754928182561367,0.7116629634580701
850,9.32783980637995,7.293154142023775,0.8854512509538367
851,8.298187968450632,9.31264676394976,0.589543984982121
852,3.1604430730195516,6.216428203253734,0.40019742848524903
853,4.833067545570028,9.291818737846494,0.4008853137268844
854,7.409554624914697,9.663562000883708,0.5802494951195053
855,6.809183329715258,13.230613226672471,0.3920679883973201
856,6.107223794347309,8.408880265489469,0.5072524874598214
857,8.775736831344561,11.217523918145323,0.5691872407888426
858,12.621910872956448,8.265752660263214,1.267376035091588
859,5.808929967552523,10.807247892182449,0.420879332414078
860,8.696070824644007,8.898689096277996,0.638933949650469
861,8.09742641037122,9.040751415683633,0.5604233087520812
862,11.17824916929894,13.350439086001826,0.53609188192455
863,9.034104346070459,14.319948068893193,0.4545037594691824
864,4.9051820307904155,8.476088227889392,0.4108244917287997
865,7.6094575914923706,11.559125967044038,0.456300202616846
866,10.78801073356474,19.29250912155772,0.41118099383805523
867,4.687504054532612,6.591531387087909,0.4910531431828499
868,5.742568827139317,7.918670654813413,0.499468181759926
869,5.058548853471827,9.621931667996224,0.41552924473636993
870,10.323959729852847,8.9188262952063,0.9022970039639482
871,6.007276188712902,9.306758473997146,0.511859163989152
872,6.086506766743046,12.243122243003805,0.387460396357509
873,5.591326731818995,6.065785607944918,0.6711382063675634
874,4.980186954399143,10.028036108335607,0.37933100788358565
875,4.0197874989819065,8.442980585178601,0.3848748053329621
876,5.967792471096512,8.723193182992118,0.4725830893642217
877,10.043661349480423,16.54528562684205,0.45707373191914746
878,7.693929391163137,14.073530249337445,0.4034912257306797
879,6.895766107776697,10.12120744502416,0.5173646522691457
880,4.929236110535676,9.502046350780377,0.39899801590708805
881,11.32345589298772,11.54304828934313,0.6572754588409508
882,10.685005549515854,12.64577932745914,0.5374769099564316
883,3.7615679378276736,6.610834393824159,0.41647295069849083
884,10.325257502829793,12.139650134669024,0.6406412128902217
885,6.595212166012901,15.101102080400722,0.3458622133161495
886,6.244718880916039,10.993023441530848,0.4143681424766604
887,8.874253114400213,11.932549037494482,0.5926744758897726
888,3.053635974341649,4.829383585575098,0.44820090449812794
889,7.699311010518463,9.578098304078654,0.5775264531038611
890,9.954652260927045,13.01648499740856,0.5305276839643757
891,11.71924271355147,13.941954531939992,0.6544287464422734
892,6.976616163695617,11.297986554942126,0.4357075224924702
893,10.629835841232252,9.090862314970659,0.78523785488231
894,5.644072340426467,7.258977985307091,0.5182761077544505
895,12.287317892820594,15.246153777969727,0.5200637208513219
896,10.66262342305487,12.384377544116957,0.6784402706572846
897,6.698302342357455,9.199420144016724,0.5029339925773576
898,8.288745364411346,13.112524347046234,0.4607512276927993
899,10.283287921475605,9.216843317622065,0.6436637745886787
900,9.315133700695679,9.386883275378532,0.7169742827085529
901,4.893977708051623,8.654285003146494,0.4340914444400096
902,4.550907081018432,6.922071756343955,0.48586777810394755
903,5.563253956526482,5.915323411949234,0.7111891452772116
904,6.470134526733081,8.91922354330446,0.5078374450492674
905,5.246365628134746,10.259037812124193,0.3956893258021889
906,7.243871243810884,7.667401789868266,0.7017929739026071
907,6.29672776279602,11.721782947309146,0.4029158038309171
908,7.8501907016369925,10.69628975662905,0.5096472858672068
909,5.913979740605037,10.05433968330452,0.44922530697741175
910,6.879813624355,11.289309819447954,0.46416457502701536
911,8.369060142721594,16.110144651210348,0.39751024704697463
912,7.567156461511226,9.064310381219471,0.5445884571636224
913,6.431963226615715,12.524195327842355,0.3988332030191202
914,7.742601676930607,8.780271657053829,0.594195348010037
915,8.647084086191212,13.189216580456673,0.4748305000075667
916,3.789041547750047,6.1544540774357515,0.48435759669197825
917,5.559894048310934,5.9475477004188315,0.5795713719530508
918,5.474757037264745,12.528527014017405,0.3549344227946361
919,7.623515496759397,7.105047702601181,0.6988180700610616
920,8.77221153364107,15.17032522347064,0.42368732012492827
921,4.81353871807373,7.54467341574506,0.437623369233332
922,8.183372376589018,10.525709329260764,0.579682093558524
923,7.642850374846988,6.112011479734351,0.811670140749169
924,10.523336681077776,11.136491097607587,0.6768826251149105
925,8.559484911657197,11.521541010520572,0.49593618935069805
926,4.62841110289326,9.43933602871408,0.3961542438727391
927,7.070429982893112,9.73385981730159,0.5067818849545644
928,7.9000851258664975,6.848803139734221,0.8983084015293289
929,6.13259119414022,10.231110462872042,0.4719184332256643
930,5.607471585429401,7.456337241897775,0.4732119687604771
931,4.103432471714946,4.165800628923724,0.6021611202640774
932,13.749387518239114,15.627696275587319,0.7125712474016591
933,6.411631155322503,8.452303312229697,0.48899796802795203
934,5.710993845573389,8.439606374488156,0.502984018705266
935,6.356287999659314,11.051088347998393,0.42984122247673623
936,8.594153603015716,12.767069958353794,0.47772524190063503
937,3.353844624122315,5.639144127253549,0.44584593103692116
938,7.518182004448673,12.845014320545978,0.44788361531160237
939,6.048655175213515,9.159492721212954,0.4524866750105018
940,5.028366637768725,8.9622142052233,0.4184867841947304
941,6.293878052342019,8.578027364431541,0.4854857628022844
942,3.8320849502003895,4.978726448509935,0.5388071727688142
943,7.336946223594642,9.609427248690352,0.5326845322687702
944,4.825627417793902,8.413024814309171,0.45640647630134173
945,13.213150228481402,11.471474512009767,0.682619982434519
946,4.955353246920378,7.803461209198989,0.4731058057656832
947,4.065063627837463,6.788046674504066,0.42088393648819183
948,5.684016864718111,8.6044009135811,0.498015897655734
949,6.521061710280069,9.27780187891016,0.4708671658614187
950,3.765013975279675,7.521256290414781,0.3760677225798656
951,5.97577476461146,9.291759614225507,0.45775096487310984
952,6.980829125318974,8.567829143477779,0.5712550162965572
953,6.675627648575454,12.666880927462053,0.388297439335432
954,6.793425809957126,10.568727419586974,0.43869465392208196
955,5.056746242297913,7.780408950164461,0.4653408778735321
956,7.882117205241612,12.528106327134703,0.4455814765010372
957,6.37791848293724,11.15610789308158,0.42419195948636407
958,6.9593058630282165,14.973795529885088,0.3596127557513951
959,12.537400216911289,10.987036750719405,0.777085176534274
960,6.197296484862718,9.956412999386655,0.44699188912735005
961,4.077244950052498,8.77057815071392,0.36457940041307757
962,5.812792079782011,8.416429247567159,0.5427506181164353
963,6.393989679713652,8.404920197137386,0.5535053812643504
964,6.829596610970829,6.740155088157241,0.7232111231810754
965,5.434548966333495,6.452464861383811,0.5731100834972412
966,7.415052633489905,12.184904868224496,0.47658965601628195
967,10.903800061274024,11.183804691618844,0.6709348704226374
968,9.643967228533366,11.761839678963776,0.6934955946461421
969,8.350055694377554,14.520932485428188,0.44849841202935714
970,4.737182900699047,11.226131092773173,0.34691366456367306
971,7.668395431273479,10.054818467089703,0.561916301532508
972,9.014469514785379,6.075666336336226,0.9880687763562334
973,6.12605867934452,6.900107520910327,0.5260274450352944
974,8.348253515254022,11.448117756035101,0.5203453542366269
975,7.046446015824433,11.613585729055515,0.4563816918625626
976,4.921049528914558,8.624412190182323,0.4048779944679128
977,3.98625446895218,6.191603144969358,0.440318894875086
978,5.109129732771446,9.495491745332949,0.40868018615674606
979,9.732561650170435,14.29535412549882,0.47649161287872904
980,8.216746774022841,13.554450658512401,0.46807357867328664
981,11.421481206150192,9.739729198264456,0.9103559571459616
982,6.522243889855033,11.18201582923855,0.42485861653501367
983,4.287423917136536,5.672438249534981,0.5042648737184222
984,7.086403035194698,10.925189991015012,0.47993796863047755
985,7.3584185905723976,10.613068405484913,0.4659267167665386
986,9.112802783468737,11.378258999082203,0.5512318278244687
987,9.698549349995957,10.100068196340924,0.6915112868249003
988,4.148878599352698,8.79063221860642,0.3765517475624515
989,6.367438018849156,7.119490388471584,0.6200567174537189
990,4.763717567961554,8.350420056820886,0.4299481696507488
991,3.6530296316850155,7.4595382228580345,0.3806309108188211
992,6.292146829645943,14.10854590267193,0.3659143166133059
993,6.201679945719092,9.940380878051297,0.4547503461289589
994,8.044846909617261,7.074417102852335,0.8059652516277916
995,7.736316945967023,8.989969560054467,0.5661368329470664
996,8.551264996405276,18.494606018633032,0.37092196183298237
997,7.0847896866176105,12.315657508589407,0.44323391154066244
998,5.0027461004843,8.53104523909648,0.4241875075477274
999,7.113918387155132,13.950683638206673,0.4057941949598507
