Sample,L2 Error,H1 Error,Relative L2 Error
517,6.632122213242129,12.579194525789221,0.45401627467910843
518,4.730502109275498,6.11725220339199,0.6372142813044323
519,8.23638079364999,7.541288705339763,0.8439775606844103
520,7.10678164394913,8.021737646351232,0.7498095554024257
521,9.707621380989414,12.600980092609383,0.55371958981338
522,7.874358957907172,14.700163007828932,0.43815248939971213
523,5.636055657334438,10.754924630150477,0.5473919107557047
524,11.419542493255602,13.013743884440036,0.6041301000103844
525,7.265844758873582,10.236029774210298,0.5567062940667806
526,4.082542839927218,7.347839257207637,0.4797499376304168
527,4.088826904378804,4.489547388631861,0.7015174277185569
528,7.3165536526296835,9.62591006251393,0.5900897756270754
529,4.337575676281597,6.2405897776062496,0.572734538866089
530,8.873193574310854,14.822532935245418,0.4712524591998255
531,9.765380328232235,17.29732151257258,0.4948970179622746
532,8.750924897689654,10.643381897627835,0.6760953091866213
533,6.3038596089732835,10.327783281401455,0.48157045164548284
534,6.341640076732771,12.638557681632975,0.4429876359784331
535,8.537242123882598,14.471447377096558,0.5560965400930851
536,6.286185173340776,11.252230236546097,0.4441838349385774
537,9.39832013625215,9.109928784471228,0.6320754663054944
538,4.888357475182142,7.886823257798442,0.5100093973819345
539,6.0353725090883525,10.046397238606644,0.4856646003333867
540,8.655346519067393,16.504828744363607,0.4926377290243646
541,6.388937214364685,12.820083102986764,0.46493258373799334
542,5.445058196706877,8.093414448739878,0.48419187932414653
543,3.961815425449154,6.361238547071307,0.5263220415564817
544,7.314440765863687,10.786600451627914,0.5819081560085251
545,7.183514090787361,8.125672308133336,0.7017377169706793
546,6.73119057808813,12.08623387026355,0.4392216167040788
547,6.164160050873186,9.693835211465235,0.47858029650540646
548,10.33582489301114,12.990195965808988,0.6220227886000685
549,2.9790467853077267,5.23443714512719,0.4624120109405126
550,6.322556667208118,5.434624542072991,0.994019105142177
551,5.497057243649052,8.919388842974117,0.4903699209230075
552,6.489010603025318,14.129754228865359,0.44071582565537637
553,6.125326446451797,11.396445865653808,0.4499691244434234
554,8.78692796050747,7.672007030884008,0.9008620617988391
555,5.1990773651132445,12.13068392457955,0.4310068932534109
556,5.71122614895312,8.490048976667763,0.5121049728514061
557,6.159977219091401,8.670165022422525,0.5075904897097514
558,5.285994162291113,7.449555082413309,0.5119008757095421
559,10.726876944324164,8.283541267176815,0.9310570049683372
560,4.554174856518277,6.0182687443844864,0.5375913174251035
561,6.642006588045337,15.24784712200664,0.41680728822005697
562,7.581243380709432,12.895747710202865,0.5540121783180637
563,7.956969308805795,17.674239998120502,0.41860201862663454
564,7.508599624835443,9.827129627082073,0.6108291603709705
565,6.713382309528655,7.851582368901316,0.6781809973077844
566,6.422514160235679,15.248769943675565,0.4056395719137109
567,3.8229232712856627,10.372282863972456,0.397369031870892
568,7.956922868305034,10.700535140478971,0.5687034119886828
569,6.498124240326135,9.965212991141227,0.5134631631788117
570,6.929165420800889,10.71254652439552,0.538664088520344
571,4.078716438260106,4.345166639811973,0.6589306786376429
572,13.984116603599697,12.197102478834092,0.976115825044271
573,6.37886806201651,7.350882113177767,0.769511729059991
574,6.800332803891082,10.984463070777851,0.567714606302695
575,9.681975162818267,13.834507242592323,0.5685859716298531
576,3.931871856717343,6.464333526484959,0.6202935682369685
577,7.547621384403607,10.886517271757379,0.5001731714793657
578,6.171625929267881,13.011947580904012,0.4447386393694107
579,6.101598975991862,9.754228353563724,0.5154488916644321
580,7.57462449130033,12.259348506602688,0.5014363779877673
581,7.394401857297636,9.111967581472134,0.567055456013085
582,9.194367747759296,11.509820787616372,0.5613153703464929
583,7.050803959314331,9.026253493822276,0.549811278701318
584,6.421531618177921,12.070560292566885,0.49415840601433164
585,6.818478316707556,7.6492312266688565,0.6625389410974907
586,5.953432329314541,8.65289118013868,0.5281965310280784
587,8.592611471446254,10.48348138048456,0.5945852249781074
588,11.046571824770181,16.631512582795267,0.5061671096459248
589,6.68605747828478,8.149275675114637,0.6444281189468207
590,7.87079379551606,15.198613770755719,0.4308553345331912
591,6.486535495155071,9.316190036423926,0.5112422267057796
592,7.108778946898155,9.206224284661785,0.591774971950237
593,5.510869266744295,9.608776410750231,0.4536180244555942
594,7.527176259902809,10.016157324103142,0.5500348912381391
595,14.082264387861803,13.184511741967084,0.849615189097722
596,8.43724325585474,12.05526462005319,0.682735458839733
597,7.8177809694897835,10.127340876626091,0.5560496959592794
598,8.562734777853796,14.44181014791049,0.47095403530120133
599,14.082540950850646,21.990224742209268,0.49122307581857305
600,4.3519959950665505,5.721057161820864,0.5209465352420021
601,6.18432517600031,9.367241780349541,0.4764460951266737
602,6.778407665298136,9.472446737017883,0.5542265449944505
603,11.222646979939745,10.724063076984113,0.8146434092431986
604,5.504556222074011,6.830798911503641,0.6208979108121009
605,11.253456146151455,16.189581842986357,0.517485826586167
606,8.765796144283442,13.661183476192575,0.5034841104258988
607,3.5262330161374207,8.62162968990666,0.43756698829626783
608,9.157649067116752,17.763389677012924,0.4913127112384489
609,3.883396060097948,6.647130598643182,0.49886180069711844
610,6.407268571800149,12.645108786532525,0.470601421109299
611,6.3955250470768785,8.866200083077612,0.5106531444775303
612,5.077887748900782,6.4392667045761875,0.5546975033118234
613,10.628010365582838,14.446398699165092,0.5218070946910884
614,7.129576544666982,11.569611059756408,0.48623926032212633
615,5.4850934409701,7.102540808974327,0.6024070619751445
616,3.561012184580049,8.934003239745989,0.4112068093412719
617,6.126335730264567,9.30734387372102,0.5868713256667384
618,6.885581888214117,11.221228897021488,0.5722615019312388
619,6.366089602139696,8.318073571520705,0.5551948231317094
620,5.385115349973363,7.660964356116214,0.501774005213424
621,7.644087783952149,9.495562800207784,0.6235790020202442
622,8.820678180815115,16.727734332784024,0.44827560927183036
623,7.138128179851612,10.744626728559117,0.5485889785042951
624,5.055598133928092,6.740649045005096,0.6007809225173384
625,6.570561814594258,9.788434954448803,0.5994228307853158
626,7.892449173651169,19.238360392858148,0.40748816947905675
627,5.956095067409404,7.018137416694405,0.5911377939839699
628,3.9830227607855604,6.893248164963252,0.45628878643319026
629,5.061072518438564,7.070908005632406,0.5350183574647323
630,4.760583087940355,7.075805014058693,0.5082439212015994
631,10.033266706721797,11.18153164583593,0.624581687299653
632,7.175114522080656,10.707785707315272,0.49989608769537913
633,5.981818984423298,10.522345811923875,0.4786688521195886
634,6.8464654452696765,13.689551731033063,0.4473870011390112
635,6.138331585404404,10.74756972259761,0.45087095906395386
636,5.950751115421911,12.034304344121441,0.4652070311591622
637,11.199041678942239,8.616162981332055,0.9342412657691898
638,9.897375855386747,10.88103034528857,0.667101775664465
639,12.010143959980084,13.04359745368335,0.6199504582377722
640,8.834792418422323,11.046695741492025,0.6320621262088733
641,5.416160797808145,7.43843806134505,0.5485934082805636
642,8.87800575055701,8.933280609633329,0.7870648031756936
643,7.20262931335263,8.289737430462914,0.7658493036018305
644,8.97626683553295,12.761135148045376,0.6062663650847008
645,7.422638670973176,13.41566691480691,0.45029763649049137
646,6.666745981272837,9.169332918035197,0.5465789822248912
647,9.95608512262871,13.770988341680608,0.5279993868240442
648,4.0241457552111,6.579544237915875,0.5776522309379943
649,4.996831246924851,9.49339289723763,0.466152571949871
650,7.838450700107776,12.60431555161441,0.47560377569158235
651,6.538021286300148,7.947058898133814,0.689051964017157
652,10.083142381525217,9.111978122096207,0.6586363667344651
653,7.433366916501847,15.467827844663452,0.4221058586376988
654,9.640951302917001,11.874791636987807,0.6904395951773462
655,6.381648384910284,10.359075505103549,0.5088954092381771
656,7.457013463954263,9.763904613350658,0.5998471280218348
657,8.720880395153676,7.764378308598915,0.6487833777588875
658,6.180511807879863,7.2861151649124,0.7640407363455505
659,8.005229514702902,9.152510668331013,0.8334318581231688
660,7.315521667364259,8.602710941241147,0.6467424435037165
661,7.266865061688499,12.661438285595134,0.4538336901208555
662,11.526189983962162,10.874766596689303,0.8772095682951982
663,13.001810360932502,14.610571616937307,0.6792187591635682
664,8.731226906899304,12.175893197615675,0.5636925024042283
665,11.80422056532703,17.5703303546104,0.6123102406376644
666,5.829817268230987,7.340081608451508,0.6091837137867945
667,9.678235132760348,13.848719381488612,0.5935921124982269
668,7.641882230711907,9.492722133538795,0.5511989278710938
669,9.59687446650069,13.478959677500917,0.6422944643570623
670,6.385435830394401,11.206953061133822,0.46828448737581063
671,7.646519625879324,11.163245119827456,0.5303208415001165
672,5.583936087293189,7.873140708879058,0.5285476378603153
673,7.0069162318249925,10.49382321873158,0.5173617365776227
674,8.255807651846226,11.180451055970046,0.5611293486672613
675,12.613171847584065,14.575305554143748,0.7360482744089244
676,3.953687140002421,7.238707467050231,0.450210761015722
677,5.350875668808815,7.339065681571656,0.5805651965363574
678,13.649666716113863,14.069087470183533,0.851788023438964
679,7.659537335651573,11.084226013431673,0.5728428260126688
680,9.076767646549945,10.149951917254857,0.7047972835714529
681,4.879950264174061,10.817114457983282,0.45306914173506546
682,10.001181707819363,9.522934835207757,0.7746245682236992
683,5.891695022503972,7.701954154765252,0.6195785574112824
684,7.226038936218306,8.403972429544243,0.5854044952193392
685,7.445819121452763,6.323192208492138,0.9157654616431332
686,4.200495470713771,9.40657379645093,0.4172659504195725
687,6.615076916961284,10.476399472455565,0.5069598352147087
688,6.586653381600467,7.8486072334475505,0.6761449286789626
689,7.477164191729097,11.13148348363567,0.5477557645574281
690,8.092871911196339,9.783766726447578,0.622932377062415
691,5.373694017940383,9.505148501271895,0.4740934201379791
692,7.567304814517195,14.024457890425678,0.431272434644352
693,4.875010244336724,6.23820230151869,0.5494181987988315
694,5.297737353535401,10.327748582405297,0.46573580063913406
695,6.390208509496626,8.263316265744479,0.5955879345829219
696,7.2475210931407155,12.491191043673455,0.4995101861885993
697,8.453100983263992,11.682580905617868,0.5183775594936665
698,5.586643177334885,10.918660404812973,0.45808003915478024
699,4.861460056851958,7.565177116990083,0.4728337710801223
700,7.42462544331019,12.318143295057515,0.47960445501268784
701,6.716761533863682,12.91216972156408,0.47309909011648354
702,4.410807308366213,5.801513316679567,0.5885355535555661
703,3.6822793563461604,7.138096805918522,0.4779583824423442
704,5.838484499394829,11.425699149685583,0.4416808671487252
705,5.037689597749234,6.610789798821016,0.5970520123378701
706,10.902067426738661,8.806896691242576,1.0837546830873597
707,6.304175236834937,7.5687720435569785,0.5682171639722973
708,5.121349435359985,9.509340259256486,0.45336968482837375
709,7.69998976706124,11.44402959063137,0.5131955998954302
710,7.0596314433145295,12.648179009245663,0.46761620355982436
711,9.747797867843579,9.374484761416307,0.8683603974921887
712,5.7725293563584374,9.33825208283875,0.49616539956633404
713,10.789824698037883,12.790031620357826,0.6660461105576805
714,10.118285526945758,10.951379877098338,0.8383442911596383
715,8.868471632225017,9.177884047257416,0.7534540839645263
716,7.585988221779417,8.0302547852786,0.7117331383035772
717,7.610881055908209,8.584051158308863,0.6747468102013565
718,5.086892212143956,9.380974931325449,0.46492603467262117
719,6.7056256092963125,5.790691508030224,0.8475575976305189
720,9.638139060129374,12.674081771413386,0.6401686559708253
721,5.368019821302757,9.683096012446345,0.44519708098412375
722,8.853149515109756,12.72583405236652,0.48447712346472294
723,5.711509002285809,6.263073908962755,0.6134849799651235
724,8.74649338646903,13.704215232627515,0.468821846057442
725,8.013862635877752,11.860774665823643,0.5264094763970013
726,3.940884160648506,10.357452151859738,0.3986061222727553
727,7.6375814141521134,11.111647684513038,0.5539000487269806
728,6.054497601185474,8.356409208772135,0.5191323125537439
729,7.06375238862849,5.767640477126686,0.9430036182516007
730,7.638220774768372,9.540550498035913,0.6226729906464556
731,6.343218227736443,12.475835226003905,0.4503363931025713
732,10.658842378819312,7.332728319292327,0.9559188247420815
733,5.184265252780465,6.9691301658315465,0.6786349074675637
734,7.230453677361893,9.676869237671296,0.5532041397468817
735,8.617240528910253,9.70145086279692,0.5848436802158242
736,6.924357101005416,7.489304220020295,0.8191127307272854
737,5.208652211866121,10.00191987109796,0.4360175702439623
738,8.71808755617613,13.983851359991021,0.584224270833862
739,7.698796420888284,7.200668328093461,0.7993366190419702
740,10.535468883787603,10.327096425521038,0.6688938765318606
741,6.482498751648262,8.015262869257215,0.6145333033054333
742,10.424601896554083,14.938980711839912,0.6218286039216092
743,4.521173401476098,5.179580083647617,0.6969651920157268
744,4.225203238776597,8.283098216012634,0.47350183680071634
745,6.9616556109159475,14.44692075455975,0.47927928949109316
746,7.40559414225538,13.26295981404068,0.48036388758364057
747,11.479488484391942,18.211006923724195,0.5791194771586167
748,7.564033317856966,12.874457489082115,0.46610250769176054
749,7.503438008773953,11.027534310881517,0.5105106318339486
750,7.080528473969304,11.756485766035455,0.4632042670282447
751,3.528489225046034,7.507916167572207,0.43132003027818244
752,1.6492413369826693,2.813627962458542,0.5163915695690879
753,7.376035542354854,9.85474007488435,0.6186202744509852
754,8.686849666846422,14.618939229988582,0.5261451563111137
755,6.243890158768977,9.208082956244747,0.4978309520206534
756,5.818083076545486,9.997918887269739,0.4658912948200865
757,8.968832409052954,9.794070996988001,0.7991168188884461
758,9.745615462314275,10.882638436311096,0.5636217182508234
759,12.026405464283414,10.077734562928347,0.7579967214918627
760,6.86157048725346,10.266969344287828,0.5340822131426779
761,7.698724691308111,12.000683232147312,0.5425614796228182
762,9.991055091824235,12.53664621106516,0.5445721371884009
763,5.366142739218465,7.935767901982385,0.5544650903587209
764,6.012479075989606,7.666789316757221,0.7459156637135879
765,12.92041636168761,8.896736208233131,1.0592883225318825
766,9.069729657939666,6.989221978215408,0.700164158264021
767,8.219588595373368,14.156663949707374,0.49998539854174956
768,7.733052948019863,8.255113929027253,0.8285250165133287
769,6.992695949219054,16.651958565428583,0.42401062264399586
770,9.102585762313526,16.726234738427898,0.49810628095725895
771,7.038857575188567,9.804980454137658,0.5991292702283358
772,7.100247819279247,8.495493927467795,0.5803373383058826
773,4.496571414992159,8.624958379408568,0.41666795790567457
774,5.617279658881884,9.996185368103296,0.47184735831218927
775,8.066335588878482,10.833487403605945,0.6366811640405352
776,4.819965155727723,7.171279490080762,0.5213536195544186
777,5.242813750271457,9.600022061079986,0.49290461867889046
778,5.715737710647578,9.192810846600485,0.46806047343298823
779,5.130482842015918,9.893513304869154,0.4869302650927471
780,6.855437433560835,11.148638002407967,0.4948543674758541
781,7.164714966830893,10.18920106995477,0.5568999656421969
782,6.791705048124747,9.119387313364028,0.5107287259765677
783,7.694770273795508,12.07158832215896,0.47872975458369016
784,5.488936409882961,5.667614630193558,0.7157888623282109
785,5.815928493679551,10.699883748514564,0.4566614509687678
786,6.711879063536417,9.314814943734433,0.5583897673135987
787,8.50245277476943,8.093609241434837,0.8151303346750673
788,5.6366813184328075,8.2024913866011,0.5401276374380963
789,6.608273882523861,7.447979826804907,0.6784329840155771
790,5.502931552497535,6.490243866197224,0.713686836325247
791,8.280788246376078,10.170589473422792,0.5505781127337781
792,4.5840585002483305,9.560846837350953,0.4326493475796679
793,6.840407720308873,10.607526680005899,0.5167626508432065
794,6.6457803945394796,8.274011936166275,0.6803510911176448
795,5.760553385361025,8.555634232334894,0.5265164598139228
796,9.384152791543393,11.614824759758532,0.544821928380809
797,8.855591767784809,13.40724355411915,0.5123367052569894
798,8.33158290193622,12.050665280229472,0.6048700927288517
799,5.411284420699583,7.199610834490296,0.5918063039340763
800,7.495838319546553,16.678505832147955,0.42105566101682657
801,9.429135617386601,8.773568656116005,0.8276204377235548
802,12.613367252956362,10.072151134544413,0.9621779671944087
803,7.084167524439038,11.58811973004643,0.4822193847920637
804,9.229226995020186,14.253820922169849,0.4869131923464801
805,5.860098096692286,10.878379404681112,0.44239997275823223
806,4.428974331046494,5.80614435266728,0.5602692191922131
807,5.314646645829589,11.90734708849549,0.4209056313819519
808,7.333485042336891,13.45932353333388,0.4553848046088269
809,3.3602053971033827,6.8864152081499075,0.429588945201105
810,2.322162574841601,4.454224591296235,0.47752893975095406
811,9.457250937522891,9.707896743086895,0.6319494940871636
812,12.459611653204542,10.294653952757175,0.8750391497890979
813,9.72829070610011,13.960315037705584,0.6342021727245263
814,5.006205314305434,6.2530684826590335,0.5808332385606222
815,8.399077379774774,9.809843357408893,0.5640430715230966
816,5.090626077658945,6.40723377277068,0.6138299025549251
817,9.034691644357961,13.55739752180563,0.6461620864499902
818,5.579974011633071,5.9076237703352295,0.6411459077957989
819,6.304257033542744,7.969090704047249,0.5747448322284177
820,7.273354068729557,12.98368314540467,0.4518313338006941
821,12.803978656286612,9.92695401428293,1.1490458222897337
822,5.103283128030193,7.160887466555308,0.5803652454102485
823,5.941694901768556,9.751024945607316,0.47085798759601977
824,8.229268367635509,8.945643745924704,0.7282244018145282
825,7.896020316502371,13.570529266055772,0.5160467279052725
826,6.07057130051584,7.3772529433435405,0.516797405119962
827,6.130760450724645,6.412523062323762,0.7886262395023971
828,8.30546878554422,11.251750500731307,0.6721126854341865
829,4.777487895741893,11.303427088253358,0.42022824939545894
830,4.923537935871445,9.036329194033861,0.45114957439307046
831,11.295646040613764,13.899545516751527,0.5874755617777824
832,9.522935780698534,14.907115334586035,0.49501459267293246
833,4.044786195398591,6.369684740395518,0.49636853027653777
834,8.561058210099196,13.03999009826569,0.5627366497038808
835,8.024689478470904,9.649805165212136,0.5683671175554925
836,5.127410038653392,11.483475499601859,0.402058453601157
837,6.284743370086574,15.318566309596207,0.4281847503665134
838,8.415542985713545,10.575604063823127,0.6158472115413596
839,9.035761381603226,16.926646940310658,0.49639243834279934
840,8.017339290685573,9.804119575621323,0.61380213690612
841,9.996532378899948,9.465347417721686,0.6909279548499486
842,11.95693850928388,18.1917297254032,0.5142152641267597
843,5.093002531778817,7.431032997829618,0.5626275488599225
844,4.424128681777398,7.297005927029699,0.505883526765219
845,4.12587750359698,7.175625229480345,0.47448968379439516
846,3.2591740619118283,6.0005182560185375,0.47167035436760213
847,5.242069706728092,9.232007640747927,0.45557921250422245
848,9.766197565493615,10.832375471635185,0.7095764351026241
849,9.517977855898156,10.669286386000033,0.826566076642531
850,9.310975784050648,7.236988532295728,0.9492996245672793
851,8.257213093442255,9.233953081204486,0.6299150583958123
852,3.1244255928437874,6.152945027061529,0.46547084366848596
853,4.776067793977977,9.194468389836935,0.4590369261090027
854,7.367638382168215,9.550664197354488,0.6527881460997281
855,6.721216324272878,13.064768845319307,0.445407926588005
856,6.0639950450282125,8.331218655767712,0.5527557189705734
857,8.726872709161649,11.095894187910567,0.6306787499664703
858,12.615135005932867,8.2184118453856,1.4092304941975042
859,5.750723060088077,10.704742133044208,0.4904527713847111
860,8.660957532853173,8.814206574933792,0.6861378509274834
861,8.054160065136825,8.967831840854569,0.5901314535738287
862,11.109125834094979,13.231262850354208,0.5685948459221704
863,8.955442202896135,14.176822474031294,0.5056459043125765
864,4.8509126170892145,8.3929843540101,0.4515506700431621
865,7.542022663631034,11.430211649920185,0.4983253864722347
866,10.668692009900008,19.074154908604225,0.4603923767289449
867,4.651471379541574,6.517476353743962,0.5373106321558134
868,5.701008072865838,7.84085444661212,0.5440433545805744
869,5.00456785177119,9.516546996242074,0.48610793121711315
870,10.305193887419591,8.834584020618555,1.0099831588316175
871,5.96694928664877,9.213285713165881,0.5972285649198392
872,6.007497472100821,12.093503684553749,0.44651942064519795
873,5.570326971242808,6.002954530682509,0.7440614640523295
874,4.911162855820709,9.904327618158135,0.43155628356383086
875,3.970130502249417,8.362303178505513,0.45454901129201575
876,5.9165505489618875,8.626611277128525,0.5125736148370031
877,9.95753713002699,16.371470918939483,0.519975870399154
878,7.602881347902028,13.921263410546768,0.45138401311966314
879,6.847474199267799,10.001372010411444,0.5865672412477676
880,4.8704025623608205,9.399139614233581,0.4567097133061633
881,11.279692179962243,11.438917773187747,0.7031756234682688
882,10.622632913134108,12.53806747141115,0.5718748241432001
883,3.720178701377214,6.536214632239305,0.464493695661687
884,10.284437126549733,12.036016642983489,0.7256491234557073
885,6.485410658517331,14.916033073348423,0.40128271981650454
886,6.1746466338814985,10.873754548578699,0.46165529274432815
887,8.83295335295564,11.829839446602804,0.692324315681661
888,3.0269877880570726,4.785835145247017,0.49442983415213365
889,7.655873620575101,9.46745509827386,0.6344354073888927
890,9.895997434774044,12.906537188906375,0.5822073583632573
891,11.673698673799022,13.812776831021882,0.7489778013619834
892,6.911846200720706,11.194074282280434,0.47971770173354233
893,10.603031303465734,9.022373029571776,0.8351763636524088
894,5.6061995363030634,7.191401177847377,0.5551087782281985
895,12.205124918777901,15.094921971161542,0.5540020322428977
896,10.622551434636021,12.24223149573428,0.7800811818308535
897,6.65134351069912,9.117267389806171,0.5482850658105526
898,8.21588071133474,12.964260151020094,0.5152438044227189
899,10.245290813227767,9.164967468996343,0.6685914553164756
900,9.28399356214604,9.284850134621557,0.7855973147086973
901,4.846947703008618,8.567752340496842,0.49747672309036245
902,4.516557257396993,6.8529874640613535,0.546827594221777
903,5.544593436587942,5.852318629149124,0.7989243615444294
904,6.426115990649924,8.823040725293467,0.5595201885126165
905,5.183592267536165,10.15228395733837,0.45553983770617856
906,7.220790208322956,7.605761401607707,0.782338587225002
907,6.227548876405022,11.61324674918535,0.4563528451775253
908,7.7941780643946155,10.588767655008734,0.5547740621607545
909,5.8592805543046795,9.94604997080645,0.5120096894299315
910,6.8202894665913085,11.16128358390394,0.5289617924848379
911,8.265860890468263,15.914456361541887,0.45403204421035315
912,7.523123550033848,8.97543625077,0.5857591056709225
913,6.357561231412162,12.391958259347122,0.46026408448368916
914,7.7036799753359695,8.694663668023683,0.6404996876241434
915,8.582021501505935,13.073513124431253,0.530978502961417
916,3.7586061774542068,6.077554903411513,0.5628251810604689
917,5.5343224624997305,5.910720761931678,0.6153542719360474
918,5.391675099760045,12.385191640670298,0.42002750472595124
919,7.599734521568217,7.053082894110639,0.7416005434212444
920,8.680822286097948,14.99715828023608,0.4734130710643931
921,4.766305768194976,7.4648664583554165,0.4746541150282166
922,8.137973822784346,10.400806516368116,0.6503212680051292
923,7.625919826428575,6.067346792692405,0.8591493123268671
924,10.48262865901058,11.017817318168914,0.7407567615867502
925,8.493600987003216,11.396442279632913,0.5324837884039646
926,4.577015145797374,9.354475252382617,0.4692890836013821
927,7.017449211273653,9.623043116359133,0.551172378463344
928,7.886009499086456,6.790250181972947,1.0095616814450679
929,6.0784889604472,10.104479131473102,0.5456474799932315
930,5.563736579612029,7.3944891585448485,0.49863255513709515
931,4.085554463599402,4.136260896380817,0.6370867969708427
932,13.70713470655321,15.496765548445067,0.8331226965358504
933,6.363876258844428,8.377443359096404,0.5195600420022688
934,5.669116475957906,8.343956074445602,0.5663396885186914
935,6.2910990519144585,10.924748419504404,0.4846799739533102
936,8.528242697542831,12.650413203197566,0.5292125615578483
937,3.322859808418473,5.585434092716907,0.5032984002779068
938,7.453024850362778,12.721217586825436,0.5166070517108629
939,5.994168326480839,9.062377119190545,0.4917415039424556
940,4.972546160222029,8.860455921436827,0.4701236913889934
941,6.248359016897833,8.501436530786158,0.5216324731222781
942,3.8086368201120786,4.927119002293598,0.5898541803179633
943,7.29092402832115,9.509850275306745,0.5837348454169633
944,4.781956405356428,8.315861821414703,0.5331704263764311
945,13.168483338426343,11.38887770501125,0.7113135551103984
946,4.912031633229383,7.704243528607691,0.532580895873483
947,4.02165016379907,6.721656377003177,0.46025178330894134
948,5.645214064451363,8.532064398942657,0.5659765740507937
949,6.468212558268973,9.183125940281377,0.5071415941899639
950,3.709711560378468,7.4207601051111585,0.422682388583299
951,5.922195344715404,9.185235378193596,0.5040209474769874
952,6.94271075697325,8.47510857564569,0.6247224167057872
953,6.584764180717252,12.505433111941826,0.4328050537568021
954,6.7275162185809005,10.449956131430628,0.4751224251636626
955,5.01261262422937,7.69662694287406,0.5129047326284363
956,7.810212678491789,12.414654419701046,0.4903827385997144
957,6.313586219621369,11.041456729169518,0.47857234177417
958,6.851943940532343,14.792310183914942,0.4115906216910101
959,12.504579831553892,10.895514139452967,0.829912532731809
960,6.136136327984277,9.83746984293279,0.4937179077098306
961,4.013753703541023,8.649752170105797,0.42002981033438497
962,5.77710379749812,8.327574029319951,0.6279857259505991
963,6.354381231266395,8.310474140391277,0.6126485040075557
964,6.806663831865353,6.671962958919412,0.7847054699848539
965,5.4089899256794345,6.408278557020616,0.6293766974430706
966,7.349403157050217,12.02314500945725,0.5487454598571685
967,10.865915913785317,11.094976551069106,0.7264211907825868
968,9.613492554461944,11.66400078895932,0.8370554797745932
969,8.275560804295205,14.375596351423226,0.5202732444283021
970,4.663468378722165,11.105535728263634,0.4143481262603561
971,7.624010442347106,9.936696922207744,0.6275596879555213
972,9.003436416423495,6.046153199819097,1.0295248423692647
973,6.090345483685082,6.854310543084194,0.5470133459437767
974,8.296719714546246,11.352982235907437,0.5772564594164318
975,6.987910916097739,11.507102870197807,0.5210424337339156
976,4.861846579883997,8.525245584327063,0.44397019179406394
977,3.9453993172349486,6.1194740353234085,0.47601378226273816
978,5.050487321770977,9.389233602589986,0.46537730855194775
979,9.65451231836509,14.140955581839352,0.5242120098502018
980,8.14477902007679,13.389532191411494,0.5360966422732939
981,11.402054144409485,9.656620672586627,1.020160451981413
982,6.453635712716584,11.051535025927313,0.47292696546198215
983,4.2561602105067,5.613853400688667,0.5433942271828948
984,7.032104313534623,10.808188570246,0.5423455924365119
985,7.293763420394053,10.505317034300049,0.49974875458340956
986,9.062090983653475,11.280176929584465,0.6029568260607847
987,9.665277156854202,10.00464433117243,0.7633782849791518
988,4.091556365261073,8.677100628574227,0.44031186165965536
989,6.337611576224349,7.041764079477376,0.6729318389478102
990,4.717144174540633,8.26806373474218,0.4896126238325644
991,3.6036712871649828,7.371735179748911,0.4378492486535074
992,6.2117937908800265,13.985251335335056,0.4391875554323339
993,6.142908278580808,9.814130912737006,0.5056615091056565
994,8.025781765710388,7.011796909713385,0.8742552248042305
995,7.693343073726933,8.894032004539428,0.6086722568331073
996,8.427722149120864,18.24958015096131,0.4354036204311479
997,7.016856952166317,12.164615222942341,0.50842656893396
998,4.952716363876553,8.446713643490812,0.4720051954944861
999,7.038097784094471,13.816063885298426,0.47819251761995724
