Sample,L2 Error,H1 Error,Relative L2 Error
501,1.0309525579987242,0.7823983135217943,0.16025850865540725
502,1.0269846297100296,1.1315968067493023,0.15575740779171587
503,4.115288130352694,6.915611791714413,2.331512107699864
504,5.0088958256699,3.7049753077976173,0.5446031923374253
505,3.8306889639060153,6.447267807235593,1.953719109524511
506,1.217262843140685,1.2170533690044383,0.20247835819987783
507,1.9744915438194968,2.178846645304636,0.40182695442492444
508,3.525585795891155,5.358171108682698,1.4306700934661507
509,2.7397678474462905,3.8906272906831703,0.8109359163839381
510,1.9994826642289372,1.591238128710827,0.33623056862485384
511,3.8516426797916137,6.511406253772138,2.0339319085328142
512,2.814762028296568,4.207949488913745,0.927981527629012
513,3.3789161684746816,2.9661313320436586,0.44891987032808683
514,2.220323196745929,2.9570919320644875,0.5560004603871678
515,22.625665088357916,8.923482490210008,0.8336638797983492
516,3.926515053427868,6.73479501024251,2.155798188765145
517,7.807593543813685,5.158769563646483,0.611479743555616
518,2.3322793957533254,1.8630234603524338,0.43382944455888384
519,2.3273114112171855,1.9981466510661612,0.45662236997291444
520,1.9280683550238849,2.1777638176844913,0.4360683326607769
521,4.1071919544625235,7.165188901851694,2.454149258147117
522,3.437954335865717,4.388667956568971,1.1712572120774294
523,2.514923077694189,3.1270306918290194,0.639796895603327
524,2.9743896968486947,2.7224652053785543,0.5232501420863954
525,3.017556216790064,1.7913983440463737,0.5323811651217711
526,1.9156499588160123,2.296790113365421,0.44216361518370756
527,3.0856761574846145,3.7824533574979706,1.0016601973273966
528,3.1819377141330736,5.211842922036476,1.301777955330582
529,3.335987346563987,4.872163010388099,1.2762678977298594
530,3.797667559181918,6.115655939841906,1.9124449139351916
531,2.640055645020987,3.1861634270614205,0.783718268701373
532,3.107658307371465,3.656001826137333,1.0120092432532337
533,2.58295043302752,2.953871602581129,0.5726978798507619
534,2.395979539992275,1.920901994207188,0.4712695570163919
535,2.5616256431795117,3.3849229838800445,0.705951784744989
536,3.7946830451534868,6.183180934268923,1.9207421328360585
537,2.5417629348543525,2.5837435658358223,0.5414886068223351
538,4.176300682457649,7.26941533241466,2.5837772724248147
539,4.889274920724299,3.234417590381125,0.5633666858869196
540,2.7770821065378084,2.9863186661736725,0.6513984513504906
541,6.904074962526371,3.8162218119032256,0.6461725770917065
542,1.7119509283662107,1.8720918665432265,0.40975358698853687
543,9.607936050632102,4.9365493800029725,0.6671986609702926
544,2.8720467224168016,3.308324172158187,0.8197523934770042
545,4.3366732047713255,3.285142432590998,0.48126317202704677
546,2.515178154442069,3.132097449860867,0.6472184132786761
547,2.2765779442902705,1.1986355646295814,0.43167739142591427
548,4.249534054331008,3.3639285788450914,0.531928849935298
549,4.482597407637891,3.2466106847403546,0.549277494902255
550,10.231813781674658,5.663874490158417,0.6570824673276998
551,1.7457334210998923,1.7657823239951738,0.38638312637743116
552,3.299352093168247,4.442060062149594,1.1863269724240744
553,5.4063252921719265,3.518174837322216,0.6019519419426645
554,3.01071173778122,3.190825298661922,0.8306907558794266
555,3.9617205256693797,7.039632087549236,2.283661025976371
556,2.2083798110877444,3.0623151870091445,0.5551446538283334
557,2.6415704008971472,3.051345605857755,0.7000213360218047
558,1.814936483459929,2.2460017551764375,0.2708737605583321
559,3.9339186932223997,5.957372531041843,1.9419688284642322
560,2.5858446211176354,3.606878874363775,0.8119954151846343
561,3.9799006559052503,7.091104238691197,2.314327526890297
562,5.2693245154512205,3.6470108776946626,0.5903479163142076
563,10.229566336046062,5.689963526485613,0.6564159360828088
564,7.8639099551253855,5.448774438000454,0.6144220166317774
565,2.194998176042383,2.2085688552358445,0.4256861207016011
566,3.443991658385508,4.038261877561323,1.0318538006211384
567,2.959838419950371,2.682656929580771,0.7088169032279484
568,3.5625456200905563,5.396577842273748,1.466608960928861
569,20.246983660305457,8.597006413858427,0.8134765610594594
570,2.7954287113212244,3.410270848248675,0.8264648422345993
571,3.541261543015547,5.316117986692681,1.5294804480353674
572,7.421015968601069,4.9077135336000755,0.6033606922731053
573,2.0306322757387085,2.5939808338068393,0.48540128006753613
574,1.9582049797943926,2.2475072472644673,0.42057360698102225
575,3.2004294483739777,4.319337606250786,1.1091548851696704
576,3.4688152948945112,4.613426362425401,1.2771915012585124
577,3.3348680495059466,4.418732018282536,1.1954589165284328
578,1.9887072916649238,1.7446597275028055,0.45477084642618987
579,12.571983331258027,6.445353451447717,0.7506633314290855
580,4.058255827229718,7.014902858276205,2.354011989604235
581,3.1402312564519064,2.5838485006605727,0.4111000114205339
582,2.7722749467456946,3.4010352773130497,0.7115330974451693
583,2.360880239098426,3.229531513104626,0.6091128461462006
584,2.9686167742138263,3.957814452086597,0.8717468135777604
585,2.874179598399546,3.133196480034685,0.7185709817112886
586,2.5407119246223244,3.0107617573820735,0.6857527135841316
587,3.290947490107436,4.584483012565841,1.266142289850453
588,1.599522884613027,1.5038004098209952,0.3324054532529842
589,3.0772480801005333,4.032892995543088,0.9466667958608022
590,3.4698140622441067,4.716236149519958,1.3517238721933074
591,33.40670327886675,12.187847090199266,0.8607180316709537
592,3.6096443436332195,4.834970046332084,1.4136289966211957
593,2.917081202491192,4.073869919463912,0.9249552430757472
594,2.9572335986409453,3.1909696189370855,0.780638542050328
595,2.481406148974903,3.4874381460682784,0.7051433579844943
596,3.9268674796393777,5.809693799725589,1.8057915649011513
597,0.7822113930678917,0.8990828646709582,0.11797065777618505
598,3.7865803001473624,6.338696534225616,1.8943518595292266
599,3.1844612293791807,3.685618570352508,0.935548348439139
600,3.4328516138753136,4.919438887694575,1.40546765427798
601,2.171642823000441,2.5157292793102966,0.45402690665973394
602,2.7456315727370653,2.3766277576406405,0.5250624225028097
603,2.1561322385740698,2.8876524451955743,0.5312762258196981
604,3.078249598761264,4.511858590012814,1.1874908242916753
605,3.2700909486899437,4.318569541620932,1.1670992665152093
606,2.794977533743179,3.658077713795793,0.7995901072150778
607,2.304597439242935,3.0987570640980397,0.5873721751077445
608,2.6960741808458195,3.2525748308664446,0.7549082875741344
609,3.70184220882187,4.880245572100382,1.457324188479429
610,3.1860458115726478,4.896790276785871,1.1744686988102897
611,2.079131574623957,2.138826043295999,0.4709386508590073
612,1.7801899463493542,1.637385663602893,0.2639327665834711
613,2.618457958733103,3.293029052298523,0.7801717049159078
614,7.292354856641048,5.375371257807736,0.5928422568598899
615,21.177883405382005,8.603732784992204,0.8250462155810424
616,1.0704136049760207,1.3497408238602837,0.23072216685903565
617,2.6142519290021418,3.223996074799242,0.7763660086215616
618,3.439580016814066,3.994893700562733,1.0541493055045281
619,3.0609544914934883,2.6402081326146773,0.5113926088515187
620,2.175705572902703,2.1566802455248704,0.4286721277132522
621,3.7578489731542257,3.175307862000331,0.4885950042442054
622,2.672626847318163,3.356159932148844,0.8515763821392217
623,2.5236836461216274,2.8953089443055755,0.6274348888449267
624,2.8240623555182744,2.5798133047851874,0.5057765004710019
625,3.2005276006935204,4.961270319840797,1.1877815157491105
626,1.7405035256989658,2.3391589878846744,0.4135783599476572
627,4.854185905570329,3.6428815000653945,0.4655656826086923
628,3.287979601374115,5.071669702636966,1.3243187410446307
629,3.032622944501653,3.2053439570844464,0.8365703328368319
630,4.6539592442361615,3.262558630738083,0.45571099888277466
631,3.8204226598314994,6.473597893589003,2.011789319498816
632,3.3235814466176707,5.0003039913616245,1.355724239278913
633,10.026827378456026,5.68974627151433,0.6530499287487279
634,6.408545543148644,4.324755648427484,0.584293643781268
635,3.917012063300273,6.070599910116337,1.9538457029459935
636,3.6853746095508564,4.9209763578292,1.46870110168478
637,1.5595934458501666,0.8374378372643824,0.3055860146921037
638,1.4898118136003207,1.4717095152443944,0.31260857321527036
639,3.9640287739534235,5.88112946689338,1.8967551921441734
640,2.278792806599301,2.323548781087074,0.32510131471360415
641,4.211555385928959,2.929189141287116,0.4566019180728469
642,3.670548605302041,4.817490997560739,1.4240252532779243
643,3.987330731242848,6.738857697038309,2.169100638408831
644,3.1823022604169884,2.6096083659060265,0.5552176163990202
645,2.7718223394058077,3.3636132227437026,0.7988974669016639
646,30.91731371345479,11.162515144000407,0.8593827860048207
647,3.783698883418064,6.201491143318199,1.8784925914776405
648,2.655059430131434,2.6466364999106378,0.3764279870031805
649,1.3538718059420745,1.3503328921106466,0.2855531387461092
650,2.4261939629258094,2.4133866249309937,0.3952964489141886
651,3.11533996009682,2.5779163210828333,0.515357805857291
652,2.3200203016594774,1.9128574532722702,0.4469221443656263
653,2.7593657064972037,2.9739663277541806,0.666740785585831
654,3.2764455505092553,4.443409744899533,1.0847587245068435
655,3.3658256547535434,5.522499422717492,1.4379756655389182
656,3.60717436942601,5.100699266742055,1.4842909298376046
657,3.5856223554095394,5.376509970903558,1.5164153483869456
658,1.213153958317245,1.3794909276226557,0.1841695905776715
659,1.921974183336633,2.2737259988068326,0.2836042626715047
660,2.4999811508216347,2.3792635657368133,0.33708789978324505
661,2.5108322397360157,3.2966055317466325,0.7545335231438832
662,3.7797056711953805,6.126695245569751,1.9085049577893312
663,8.965694031102338,5.681756495166021,0.6418519342683916
664,3.6194700137189004,5.0741149424862195,1.4871470771625372
665,3.217817996332192,4.062220743869242,1.0933537577075672
666,2.8249587407213355,3.907626855432333,0.8510408239427697
667,2.6568115207395424,2.2907136077677253,0.3281919706389405
668,1.9838548029591017,2.4014764337229133,0.30259391826613374
669,2.961052798591412,2.594883214697348,0.3870113187864855
670,2.9227419269436137,3.23819572421747,0.901036599100869
671,3.5632480514165774,4.725340776922128,1.3085820385351963
672,2.860127523405964,3.2709324402436044,0.8037209034126349
673,2.3022297085764505,3.156536474891989,0.6142629470091572
674,2.8439803518934816,3.0502771627792775,0.8093093887325135
675,3.566133568668432,5.717260629794607,1.6525932498760845
676,8.543394733804943,4.64555843525123,0.6544956932808234
677,3.9408241606380057,5.834118822116922,1.8405044509038273
678,3.113936232729885,4.066881228903032,1.0068512355587564
679,4.493652817436842,3.452347581671142,0.545870690662182
680,3.4211652591969353,5.254564213598131,1.3424204691962567
681,1.6088591551972455,1.7871688153299297,0.28459771509876924
682,1.3236447319714664,1.220233192230958,0.2775207786826531
683,2.150883661641105,2.0465784519859462,0.4973894486348105
684,2.5390583907492874,3.218251344732967,0.6372256082817839
685,1.1860727831812001,0.9126070783466879,0.1925952270659862
686,6.863145245696549,5.024585149633422,0.5729319357820513
687,2.416051977433784,2.3637096073333397,0.4569311069413474
688,9.619581343140933,5.881786128889088,0.6874679918404972
689,2.9363552563529867,3.015964796375794,0.7562148600682533
690,1.818275907360865,1.8679975609239048,0.42441015023647083
691,3.681466298238852,4.927811923801649,1.478046921549526
692,2.9930026272294197,2.9726128809431445,0.8106133163643944
693,2.9025026732439216,3.2041615313850498,0.7687772854572943
694,7.348484415120809,5.1451574112327005,0.5939494418621301
695,1.9688721448536946,2.0488111219156258,0.39810612069551177
696,2.957309326318206,2.350629710040016,0.4148561768610812
697,3.365419178067199,4.475043313929569,1.2273234636079113
698,2.911885176589828,2.6040091360371234,0.5661952358120629
699,3.1314500775093617,4.574972480294502,1.106460817528904
700,5.892708401646531,4.401693852307529,0.5352985955998512
701,2.776273050216626,2.6216463583601373,0.47307563261594704
702,2.3993064475411248,2.235207956083469,0.4924980333275841
703,2.484939004593191,2.713834961822656,0.36462563652992586
704,6.0434894270925605,3.698176835513227,0.6247833106328908
705,3.732533322102843,5.611356099661403,1.6802406714049505
706,2.2997771986872815,2.1006732464378555,0.44465104260369576
707,3.5886117996781737,5.592600829954375,1.6380792339940027
708,4.199853953201696,6.998047597463673,2.431752996528364
709,2.542168669083213,2.904641828948728,0.5526646849866925
710,2.5587154458412362,2.833418479294221,0.6190036198833528
711,4.121981927853106,7.290838486517966,2.516737144241146
712,2.6645454605755243,2.0855475078369863,0.3727508451696066
713,3.3047119915599286,4.954793643625345,1.3107542124707696
714,2.616762280398298,1.117489609496366,0.46245775409005946
715,4.822181479255458,3.5978923334292148,0.46667290963378594
716,3.8389875895724797,5.730636672216308,1.7093942955987316
717,2.34053784598013,2.5034081536319297,0.3666488478112643
718,2.331406992616693,2.225434880608322,0.3859877577801879
719,2.3383209792926105,2.1189852125405957,0.3921363708301362
720,3.2913928649175697,5.068285551136521,1.2487818878218986
721,5.397678660317937,4.547719711194781,0.4777092976338922
722,4.199968471580491,3.3573380054349857,0.5185755154204129
723,3.1092679734978432,2.5466711563729585,0.38403527248844166
724,3.3126775747732022,4.288627922161448,1.0771250324611448
725,3.695028293259506,4.881151876856679,1.4611444416434183
726,2.6002675553379193,3.337180813755401,0.7058380569817138
727,1.7340085122428124,2.3919145670329076,0.4046803060582799
728,2.684706552441587,2.8655824403195376,0.6403327273097871
729,2.76285418540743,3.054885200799015,0.7238194208975222
730,2.5502199179250877,3.5821704439303494,0.7821190841617657
731,3.106585090536991,4.395838645705405,1.1815758823313758
732,2.51454458413795,3.5463175762624033,0.7830975628464241
733,3.045551519111712,1.782764910723423,0.41038681081387
734,2.3005307274126645,2.920069917923674,0.5681221722268776
735,18.06896780643573,8.346846873634021,0.7874727245528442
736,3.706652166840844,6.041701560029796,1.795428973125615
737,29.709867759378977,10.865228198536089,0.8564371841731037
738,3.1845617961750956,2.5960759210867743,0.47133634262773033
739,2.118404515766024,2.410222438826011,0.49986166686060124
740,3.321819240671788,4.270026417687438,1.14171249212958
741,3.054523877037418,3.312110827329739,0.8913008760046056
742,2.398511468985748,2.6721421488716635,0.3535281848127481
743,1.7774743532607686,1.8578168897899665,0.41642889412943307
744,4.081825264647266,7.184467236230408,2.4367624567953268
745,3.883311335631086,6.554909890601681,2.0225872860212566
746,3.573121271227937,5.362358977589741,1.4992044869910737
747,2.7005314082452543,2.4589545940020345,0.6099716340282013
748,3.3170254255412024,4.566278925090249,1.1776849762988788
749,2.9728627990168,4.11049957014654,0.9345958608788845
750,2.827407598275955,1.2631160192146174,0.48890909300200003
751,2.528317879182704,3.1399718194941895,0.6477795917062531
752,2.0425884971726767,2.161996885187578,0.39610454674437057
753,2.875734741262691,2.5857104893682,0.5357660339800137
754,2.67236073802759,3.1142686462234646,0.7291560670792857
755,3.9878350396082847,5.929077950544926,1.9425631826685164
756,1.1207507539401647,1.170728539112859,0.17969863129144387
757,12.817072987022788,6.669992358545603,0.7394825190416132
758,2.581289003266431,2.4632792628467164,0.571644853432529
759,3.2484437638331047,5.026334382174181,1.2193975689597047
760,32.594483627217954,11.788901262702888,0.8608448485125417
761,3.050022936985359,3.309299905336158,0.8353602314818493
762,2.452517977130015,2.022422647817081,0.4446645045405469
763,1.9248661818786275,2.2330285928961566,0.29706892324159684
764,2.6574638833755406,3.2831820130279037,0.7956225551046533
765,8.689424565493791,5.720258160714821,0.6595021596957167
766,7.1142374447766,3.7564778544546042,0.6450249557222156
767,2.2853840581220326,2.6205331384996553,0.33910734588909025
768,2.7304938031593453,3.212964956189603,0.7615165964899416
769,2.8494204996063672,3.277749651435243,0.8346091225216242
770,2.396918714980768,1.9227683565558122,0.4994331680233671
771,2.9364885535607677,3.8468742488792467,0.8742239315647612
772,4.185304466340825,7.007186802763497,2.4370520123456267
773,3.006464685562591,2.9364307920836983,0.8178400453998019
774,2.5738781715842114,3.314077558220334,0.7297410402228526
775,14.380201826004159,6.972933238844456,0.7661944981867104
776,3.4788993006554736,5.0491693291891675,1.4316320911402616
777,3.1771890453547766,4.433038985123179,1.084535293127844
778,7.789904901644113,4.015662235709506,0.6598532066385093
779,3.9435208928088414,5.909947416553319,1.9062228554349085
780,3.526453489846159,5.47306296502302,1.5804054091657918
781,3.8673299342764156,5.822256210782761,1.8017818083145485
782,2.485444240031976,3.362809595723962,0.6567552759758025
783,1.8259967918311848,1.9054524559988462,0.37785566397069464
784,3.017272028444182,4.403723057673195,1.0280452030867566
785,2.082545189747749,2.3939103221466023,0.5230716682949812
786,3.0775770428012805,2.514209271179365,0.3748612467290481
787,1.8402976523620656,2.3712099964773876,0.4401804833819636
788,3.55987499083102,4.991118769108273,1.4545241202145607
789,3.18210309242992,2.9523494159037815,0.4405958398449218
790,2.3300230217184676,3.1944664013548127,0.597822451060762
791,2.3969718411835164,2.370745624319842,0.5401099659782556
792,3.816964633480488,6.0652474987243385,1.9138437286330048
793,3.4201404415965277,5.178788949574513,1.3468755938746249
794,17.780075524575782,7.302009019808119,0.8209863145793755
795,3.6014595425398426,4.751065874778508,1.311817695276516
796,3.0561561652657216,3.890508352369899,1.0538183261853638
797,3.9561247550174974,5.8383477916875695,1.8461716126159322
798,6.924236669879351,5.167981339782355,0.5740924013097496
799,3.8591310909531362,6.518788278083994,1.987805241307446
800,2.8470158227397855,3.232134502973842,0.8329275239032006
801,3.0729352353506174,4.007335073119176,0.9734546512796894
802,3.7962428098298413,5.781337014321237,1.7399577239617652
803,2.414019194629281,2.645561617697805,0.4893523113317305
804,6.927937759518773,3.6649934958578814,0.6325887828072657
805,8.883167873319426,5.276600038840249,0.6398009420561627
806,3.1042942047637307,2.7190362893115605,0.5500179661572729
807,3.3045206047083933,3.9229669379955134,1.0768015586379953
808,3.7436857082655637,6.4389947740182265,1.8474306365856863
809,3.8018469569206816,5.786257116510526,1.7903884991180028
810,1.6625797175412442,1.5437718471527664,0.34414321149479543
811,2.3550552272836915,3.3684608453216693,0.6504272370387717
812,2.4075612475380215,2.6292877950029334,0.3514964629275552
813,2.3309470787003725,2.9944184407672316,0.592021140054806
814,0.7923051635454794,0.7819675022506657,0.12312081711407832
815,2.484180881245398,2.0336475851499602,0.4603019530028874
816,2.423582034466162,2.531084814164565,0.3777760834828484
817,2.971341738325372,2.8804153300518225,0.7626358837531644
818,2.8607866231806147,3.70007578979997,1.0043568407790215
819,3.3423525952638258,1.9567452323006982,0.5316075134745645
820,2.4260392368774584,3.1533519458241273,0.5934478519290487
821,2.178666603654264,2.7574142721654247,0.5210330179985174
822,8.037991038546386,5.336095789655501,0.6171934415399335
823,2.182248417500085,3.0190295774610427,0.5460105177945692
824,3.145044780929818,3.798901749239682,1.0373934918966816
825,3.003201253800627,2.7101817854889347,0.5732696467090705
826,3.440827960727239,5.901228315262527,1.5436474658202226
827,2.9439841138113105,2.8602881944010257,0.7439035478037597
828,3.4864303320207934,4.842205660144568,1.410134141912198
829,1.4903767004600754,2.0458072216622516,0.337015302732025
830,2.8456401264258377,3.672132775804129,0.8378226134515399
831,2.19862042056892,2.481276015640399,0.5177996935188214
832,2.709869754223037,1.4317279639384308,0.49038073054613684
833,1.4606218531517625,1.4028567933336882,0.248540990853112
834,2.9346847165946186,3.660050825819797,1.0098766402066448
835,1.1879896827884475,0.8662540298624952,0.18695615719424735
836,3.8628884779745034,5.764216081329224,1.7873565246772665
837,2.2427847406881214,2.509358813206532,0.5304021354694601
838,3.5313703253871798,4.713230887819992,1.246988066636155
839,2.0448360049516574,1.863669167200594,0.41490611147622064
840,3.2239846322120913,3.7195224529863498,0.9303405673706995
841,3.0383815478927847,1.6555380032979268,0.37551274819417085
842,1.6292457143166843,1.420907603752312,0.3366630250954513
843,0.7167661957731903,0.6059976684181142,0.11172992336275507
844,9.199402861984469,4.585831668510286,0.6705953712338777
845,1.8462251492314832,2.5911620870923135,0.4392652591876841
846,2.2792517363614846,1.9362112309656685,0.4342437499046402
847,1.9295903869941613,2.1925602608042976,0.28183938400225944
848,3.4911953140151493,5.122129659800798,1.4406386280157333
849,2.5809412315289126,2.1421365891420594,0.48963774324225573
850,3.3076778725288642,4.784961467748008,1.2470953325643335
851,2.8552818524821,3.6757306277049846,0.8727636495988519
852,2.616584499824058,2.344673104910238,0.4601375796940305
853,3.6598847066138713,5.539671419700519,1.5392171211602423
854,2.708903417744548,2.3668521755236904,0.49991189136811964
855,2.8338348548032384,1.833610422673397,0.3392689504324297
856,3.4271677130181657,4.459249404569692,1.2527446856826538
857,2.663349871358005,3.5528451778370265,0.8293821416081736
858,3.4465439594949,4.224281516598356,1.16618648504493
859,9.798347924657724,5.535317025648109,0.6524485638495086
860,2.7078823234934517,3.5318191043082074,0.8365878253656136
861,2.8739989302149516,3.2912336971973057,0.8393841638492618
862,9.535676492294817,5.334926711763302,0.6525262455559857
863,3.706871631279121,5.952749396093449,1.7806742782331193
864,3.0840807819061085,4.012526198836348,1.1037413080020622
865,2.8355081886429283,3.804076079819761,0.8073843992635814
866,6.195237385357262,4.074615601990314,0.5985356023220062
867,2.109120040990873,2.522755425937053,0.31858330033462884
868,2.3544145204413467,3.028591535817346,0.6424946655927063
869,2.407693381199308,2.248693653037702,0.3255240205694736
870,3.2721079020641564,4.8892610758535096,1.291524727225635
871,3.8230979125703617,6.37110391770361,1.9562794366590697
872,4.556560193499804,3.199467219256234,0.4609496143449618
873,1.9896323015357695,2.2018147802581494,0.3941046460818919
874,2.83202957053582,3.3558556366662913,0.8191740840385593
875,3.2712178708203368,4.546222998245004,1.155199929198145
876,3.9050429634862596,6.737397974593613,2.1452782225358287
877,3.3159038105632868,2.8167652921334025,0.4319419585441786
878,2.034785311391012,0.9514615804463317,0.38563856190805534
879,2.9729312871369635,2.682343476240434,0.5662686149738152
880,6.888790272161036,4.074194481754002,0.6352781624668722
881,1.9776283961752414,2.5870585925330976,0.48049143180586334
882,3.226854872029939,4.435172501098534,1.1765603667623414
883,3.2675904107285407,3.8904023013871893,0.9069749819230339
884,8.408955696461135,4.225605663738359,0.6662590997910351
885,2.2733058888877724,1.9181945495507475,0.503334184701835
886,3.3548685222981836,5.2789217580809895,1.454717271431663
887,2.9830844848782907,2.6081722141482198,0.6819231219417012
888,4.919993803101059,3.7109776570640434,0.4869989179097379
889,1.7374223029856855,1.7243873097801388,0.3599598327744211
890,3.194163252424134,4.770213071285928,1.250986034816449
891,3.4555158957709886,4.638901478120066,1.250010718325534
892,3.207439548941063,4.996907607440189,1.192848206063087
893,3.275080514921096,4.749069966739454,1.2215356260080574
894,2.301350426139211,2.9796949539196063,0.5584707125685954
895,1.8198231155991815,2.260431440990266,0.2760205685780566
896,3.4585529731943305,5.224407720398436,1.3849959990532081
897,2.865032292655529,3.1962198371580794,0.691487480906637
898,3.809015418862486,5.716938370354457,1.7013938239421755
899,2.225088887720512,2.55819015603305,0.4505575302463856
900,2.4313650812664482,2.424668474009795,0.3622361643105037
901,2.57622561664724,2.8948844426256595,0.5521211335997678
902,3.0770690448399938,3.713657272571022,0.9672479962555924
903,4.882036090796493,3.6746661752765495,0.48960124318887144
904,1.9601631459041737,2.411379552222726,0.29635874465883316
905,2.6346562036862693,2.4999843392653953,0.5892058913865315
906,3.5154948642746326,4.671206048608054,1.2733573913527931
907,13.977427430798683,7.577276209311,0.7226897976753206
908,8.134662331198136,4.311092751305962,0.6595861339734584
909,2.530034419974897,2.3134315442788966,0.43313055711521514
910,3.0859390048641506,3.894302626272909,1.005952126116628
911,3.0001023757477445,3.982796115323991,0.9772917990389087
912,2.4073969323609177,2.3618381912124065,0.453710130320034
913,2.771326475477763,3.066204742471959,0.7176727566368699
914,2.059007763329238,2.0743749376387832,0.4761369521784116
915,3.2979802692357714,4.914567235346683,1.335272827704577
916,2.9585389250881904,4.038883920667161,0.9061311566748746
917,2.5693039569589575,1.959279590166966,0.3138796402338216
918,3.9254712095054813,6.629763143572964,2.0843809793867236
919,2.0780108743175383,2.3898491290789523,0.4356172742161664
920,8.184506510801604,5.277073979546568,0.6217259340807176
921,2.463842539758396,2.504590382984655,0.3964936630518643
922,2.7273776180300042,3.6689061339812223,0.8045186108351049
923,1.0661008564696837,1.343494694692043,0.2294380312331595
924,2.5507391522876457,3.5303735386384822,0.7942128634084931
925,19.092383708756415,8.018659582613704,0.813950555340231
926,2.7783569318700296,3.6090311838056244,0.8241613649344015
927,1.3337631422162575,1.5610828912247634,0.28791447770909934
928,9.951515296952362,4.967587998420052,0.6727323760117485
929,4.183094879877201,2.7452882009359745,0.4654377134561293
930,2.9302389404030444,2.505096867912324,0.37181882077917605
931,2.8589246235765096,2.6818216126467713,0.3951431692926526
932,3.7673323604492377,6.30845679933812,1.868916414748298
933,4.785851913348027,3.48771812803754,0.44953578968955327
934,6.935066279122584,4.8656543562438,0.5815176223630966
935,3.5616385624571993,5.5683917188804255,1.5441472656993092
936,3.4353479527257402,5.087584749075622,1.376076189221507
937,3.0338427723706047,4.0223225672639,0.9935724865985116
938,3.276680364171692,4.242606221987109,1.080600948266685
939,7.72412614876817,3.930462737467358,0.6550247145316975
940,3.1583152266460934,4.40593572493487,1.069800492638734
941,2.2732915269715113,1.078087068613563,0.42403449216719
942,2.2740725072801555,2.9969743260516664,0.5741890395558912
943,3.729091401405468,6.336414044657113,1.828723590746815
944,5.779806844950784,4.725636436027215,0.5077021156239785
945,2.5073839449243844,3.582613995730296,0.7140643454988289
946,2.1467688614081615,1.7881046851715463,0.4789053121445719
947,3.2498431191533936,3.8457702695895795,1.05311268649943
948,2.676967804582036,2.590727754123176,0.6016728249330843
949,3.297994753217971,4.505323874278207,1.0908828773291128
950,3.382914702225096,4.590606976619601,1.1423326387949884
951,7.7268280396814175,4.93727419723669,0.6147697118846336
952,2.5701298157654473,3.3425283453654338,0.7835112839486043
953,3.4350287481623742,5.472819706179263,1.534436291382242
954,3.3600869066804226,5.152868482970073,1.3002402960688058
955,2.7925473220022763,2.645482772521845,0.6131109130299962
956,3.4416222645946064,4.233512178545547,1.1687339549737583
957,2.511989730722373,2.431930451104443,0.46965308137166084
958,4.167958058724169,7.125046047364213,2.4945086366656146
959,3.6816384177932293,4.836702444184962,1.4368979119636267
960,3.327467056362472,4.368223754161326,1.1856150146250721
961,3.3423700952481714,4.547493359556943,1.2783216918894063
962,3.431185282637409,4.578066059167271,1.20397985398649
963,3.394206877688429,4.353357782434458,1.1425631556951228
964,2.40556424847408,1.9268979152114012,0.4817321542664318
965,2.772320859751668,2.596122141564066,0.5159241745135692
966,3.154756393358995,4.496026866302949,1.0984884555357244
967,3.0613863547829796,3.288426351115491,0.8192627699150778
968,4.621434660205954,3.113258593663193,0.45334655794269096
969,3.758027288317698,6.270774581010275,1.930195633061745
970,2.990899354570733,4.1446705300232916,0.9325200206086516
971,3.9214991736191576,5.817964325940832,1.8181569620735056
972,2.4431116190856113,2.623022295805354,0.49548422976661244
973,2.61782572033867,3.0922148049719342,0.7732959417575502
974,1.7384078597483203,1.7741640287207259,0.28673555036053067
975,3.81775494359826,5.705230367496709,1.6859101650483634
976,2.0562897821260417,2.82518376578842,0.5032877363099014
977,1.602038759041707,1.7792267709247018,0.3481897714913465
978,4.078194932592107,6.856895324608516,2.25035953327075
979,3.8294071383123605,6.20531462637498,1.9326505332349129
980,5.136077261404458,3.7631551904793157,0.5478734211054305
981,3.3125653495058494,4.8201060872574155,1.253681859082201
982,5.415577111402593,4.616763717898964,0.4771685691411131
983,2.2231761697395123,1.929115409386719,0.4166034864643977
984,3.8776764689748395,6.093943727224862,1.9424978681332408
985,2.5946788860767365,2.6766486477531934,0.5785445945562679
986,2.339204935040844,2.0061895395447507,0.4642756758781834
987,2.4112531632749947,3.1651839249066116,0.5924373389420635
988,3.272517668253779,5.082767351892116,1.3204772318516258
989,3.122171284597858,4.323488364203051,0.9969556072842465
990,3.376850036988848,5.717283758719295,1.4766226871533492
991,3.21493677402338,4.349408305531148,1.129099081878248
992,3.896141039421569,5.820201509404265,1.8135052242198328
993,3.4343003004799666,4.731405059914459,1.3093945157578866
994,3.934013971919129,5.959128749058598,1.9427417084176732
995,2.781182358364078,3.568003971569551,0.8234551841033914
996,3.39594384323741,4.213439617383104,1.1518324256545436
997,2.6965949840939807,2.921883067308265,0.6656864580406663
998,3.9396584558430794,6.0294962248722,1.9564081086085072
999,3.4547082327345735,5.669858841632895,1.5131729020049176
